person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
cen_zhaoxiong,Cen Zhaoxiong,1970-11-01,1971.0,,,52.0,Male,China-Guangdong-Guangzhou,Real Estate;Developer;Real estate,Times China;Age Gardens,China,chn,1971.0
cen_zhaoxiong_and_li_yiping,Cen Zhaoxiong & Li Yiping,,,1970,,,,,Real estate,Age Gardens,,,1970
chad_r_richison,Chad R. Richison,,,,,,Male,United States-Oklahoma,Software & Services;Human Resource Management;Technology,Paycom Software,United States,usa,
chaim_katzman,Chaim Katzman,,,1950,,,,,Retail,Gazit-Globe,,,1950
chairul_tanjung,Chairul Tanjung,1962-06-16,1963.0,1963,,60.0,Male,Indonesia-Indonesia-Jakarta,Financial Services;Banking;Conglomerate,CT;CT Corp,Indonesia,idn,1963.0
chalerm_yoovidhya,Chalerm Yoovidhya;Chalerm Yoovidhya & Family;Chalerm Yoovidhya & family,,,1951,,,Male,Thailand-Bangkok,Food & Beverages;Energy Drink,Red Bull,Thailand,tha,1951
chamnong_bhirombhakdi,Chamnong Bhirombhakdi & family,,,1931,,,,,Food & Beverages,Boon Rawd Brewery,,,1931
chan_hung_ming,Chan Hung Ming,1954-01-01,1954.0,,,69.0,Male,China-Hong Kong,Construction & Engineering,Grand Ming,Hong Kong,hkg,1954.0
chan_shirong,Chan Shirong,,,,,,Male,China-Taiwan-Doo-Six,Consumer Goods;Apparel & Accessories,Feng Tay,China,chn,
chan_tan_ching_fen,Chan Tan Ching Fen,,,,,,Female,China-Hong Kong,Real Estate;Estate Holding,Hang Lung,Hong Kong,hkg,
chandrakant_vallabhaji_gogri,Chandrakant Vallabhaji Gogri,1946-08-16,1947.0,,,76.0,Male,India-Mumbai,Specialty Chemicals,Aarti Industries,India,ind,1947.0
chandramogan_rg,Chandramogan Rg,,,1949,,,,,FMCG,Hatsun Agro,,,1949
chandru_raheja,Chandru Raheja,,,1941,,,Male,India-Maharashtra-Mumbai,Real Estate;REIT;Retail;Retailing,Mindspace Business Parks REIT;Shoppers Stop,India,ind,1941
chang_byung_gyu,Chang Byung-gyu,1974-01-01,1974.0,,,49.0,Male,South Korea-Seoul,Software & Services;Gaming,Krafton,South Korea,kor,1974.0
chang_jianming,Chang Jianming,1965-01-01,1965.0,,,58.0,Male,,Industrial Products,Moons,,,1965.0
chang_jing,Chang Jing,1982-08-01,1983.0,,,40.0,Male,,Consumer Goods;Household Appliances,Roborock Technology,,,1983.0
chang_kuo_hua,Chang Kuo-hua,1955-11-14,1956.0,,,67.0,Male,China-Taipei,Transportation & Logistics;Transportation,Evergreen,Taiwan,twn,1956.0
chang_pyung_soon,Chang Pyung-soon,1951-01-01,1951.0,,,72.0,Male,South Korea-Seoul,Education & Training;Education,Kyowon Group,South Korea,kor,1951.0
chang_yun_chung,Chang Yun Chung,,,1919,,,Male,Singapore,Logistics,Pacific International Lines,Singapore,sgp,1919
chao_shoubai,Chao Shoubai,1963-01-01,1963.0,,,60.0,Male,,Biotechnology,CanSino Biologics,,,1963.0
chao_teng_hsiung,Chao Teng-Hsiung;Chao Teng-Hsiung & Family;Chao Teng-Hsiung & family,,,1944,,,Male,China-Taiwan-Taipei,Real Estate;Developer,Farglory,Taiwan,twn,1944
charlene_carvalho,Charlene Carvalho,1954-06-30,1955.0,1955,1955,68.0,Female,United Kingdom-London,Food & Beverages;Alcohol;Alcoholic Beverages,Heineken,United Kingdom,gbr,1955.0
charles_brandes,Charles Brandes,,,1944;1949,,,Male,United States-California-San Diego,Financial Services;Investment Management;Asset Management;Investments,Brandes Investment Partners,United States,usa,1944
charles_bronfman,Charles Bronfman;Charles Bronfman & Family;Charles Bronfman & family,1931-06-27,1932.0,1932,,91.0,Male,Canada-Quebec-Montreal,Food & Beverages;Alcohol;Alcoholic Beverages,Seagram,Canada,can,1932.0
charles_butt,Charles Butt;Charles Butt & Family;Charles Butt & family,1938-02-03,1938.0,1938;1939,,85.0,Male,United States-Texas-San Antonio,Retail;Multi-Brand Retail;Multi Brand Retailing,HEB Store;Heb Store,United States,usa,1938.0
charles_cadogan,Charles Cadogan;Charles Cadogan & Family;Charles Cadogan & family,1937-03-24,1937.0,1938,,86.0,Male,United Kingdom-London,Real Estate,Cadogan Estates;Cadogan Estate,United Kingdom,gbr,1937.0
charles_dolan,Charles Dolan,1926-10-16,1927.0,1927,,96.0,Male,United States-New York-New York,Media & Entertainment;Sports,MSG Sports;Madison Square Garden Company;Amc Network,United States,usa,1927.0
charles_dunstone,Charles Dunstone,1965-01-01,1965.0,1965;1966,,58.0,Male,UK-London,Telecommunication;Multi Brand Retailing,TalkTalk Telecom;Carphone Warehouse,UK,gbr,1965.0
charles_edelstenne,Charles Edelstenne,1938-01-09,1938.0,1939;1924,,85.0,Male,France-Paris,Aerospace & Defence;Aerospace;Aviation,Dassault Systèmes;Dassault Systems;Dassault System;Dassault,France,fra,1938.0
charles_ergen,Charles Ergen,1953-03-01,1953.0,1954,1953,70.0,Male,United States-Colorado-Denver,Media & Entertainment;Media;Entertainment,Dish Network;Dish Networks,United States,usa,1953.0
charles_johnson,Charles Johnson,1933-01-06,1933.0,1933,,90.0,Male,United States-California-Hillsborough,Financial Services;Investment Management;Asset Management;Investments,Franklin Resources,United States,usa,1933.0
charles_koch,Charles Koch,1935-11-01,1936.0,1936,1936,87.0,Male,United States-Kansas-Wichita,Energy;Oil & Gas,Koch Industries,United States,usa,1936.0
charles_munger,Charles Munger,,,1925;1959;1982,,,,,Investments,Berkshire Hathaway,,,1925
charles_ruggieri,Charles Ruggieri,1948-01-01,1948.0,,,75.0,Male,France-Paris,Real Estate;Investments,Batipart,France,fra,1948.0
charles_schwab,Charles Schwab,1937-07-29,1938.0,1938,,85.0,Male,United States-California-San Francisco,Financial Services;Broking;Investments,Charles Schwab,United States,usa,1938.0
charles_simonyi,Charles Simonyi,1948-09-10,1949.0,1949;1974,,74.0,Male,United States-Washington-Medina,Software & Services;Technology;Computer Software,Microsoft,United States,usa,1949.0
charles_zegar,Charles Zegar,,,1948;1949,,,Male,United States-New York,Financial Services;Data;Media,Bloomberg,United States,usa,1948
charlie_munger,Charlie Munger,,,,,,Male,United States-California-Los Angeles,Investments,Berkshire Hathaway,United States,usa,
charlotte_colket_weber,Charlotte Colket Weber,1943-01-01,1943.0,1952,,80.0,Female,USA-Hobe Sound,Food & Beverages;Food Processing,Campbell Soup,USA,usa,1943.0
charlotte_soderstrom,Charlotte Soderstrom,,,1977,,,Female,Sweden-Stockholm,Apparel & Accessories;Retail,H&M;Hennes & Mauritz,Sweden,swe,1977
charoen_sirivadhanabhakdi,Charoen Sirivadhanabhakdi,1944-05-02,1944.0,1945,1944,79.0,Male,Thailand-Bangkok,Food & Beverages;Alcohol;Alcoholic Beverages,Thai Beverage,Thailand,tha,1944.0
chase_coleman_iii,"Chase Coleman, III;Chase Coleman III;Chase Coleman, Iii",1976-01-01,1976.0,1975;1976,,47.0,Male,USA-New York;United States-New York-New York,Financial Services;Investment Management;Asset Management;Hedge Funds,Tiger Global Management,United States;USA,usa,1976.0
chatchai_kaewbootta,Chatchai Kaewbootta,1952-01-01,1952.0,,,71.0,Male,Thailand-Bangkok,Financial Services;Banking,Srisawad,Thailand,tha,1952.0
chatri_sophonpanich,Chatri Sophonpanich,,,1934,,,,,Banking,Bangkok Life Assurance,,,1934
chau_cheok_wa,Chau Cheok Wa,,,1974;1962,,,,,Casinos;Entertainment,Suncity;Suncity Group,,,1974
che_fengsheng,Che Fengsheng,1962-01-01,1962.0,1962,,61.0,Male,China-Beijing,Pharmaceuticals,Sihuan Pharm,China,chn,1962.0
che_jianxing,Che Jianxing,1966-06-01,1967.0,1966,,56.0,Male,China-Shanghai,Retail;Furnishing,Macalline;Redstar Furniture,China,chn,1967.0
che_jianxing_and_chen_shuhong,Che Jianxing & Chen Shuhong,,,1966,,,,,Retail,Redstar Furniture,,,1966
chee_chen_tung,Chee Chen Tung;Chee Chen Tung & family,,,1918,,,Female,China-Hong Kong,Industrial Products;Electric Motor Manufacture,Johnson Electric,Hong Kong,hkg,1918
chelia_cohen_safra,Chelia Cohen Safra,,,1935;1937,,,Male,Brazil-Sao Paulo,Investments,Investments;Banco Safra,Brazil,bra,1935
chen_ailian,Chen Ailian,1958-01-01,1958.0,,,65.0,Male,China-Zhejiang-Shaoxing,Automobile & Auto Components;Auto Components;Automobile,Zhongbao;Wangfeng,China,chn,1958.0
chen_ailian_and_wu_liangding,Chen Ailian & Wu Liangding,,,1958;1946,,,,,Automobile parts,Zhongbao,,,1958
chen_ailing,Chen Ailing,1967-01-01,1967.0,,,56.0,Female,China-Zhejiang-Hangzhou,Software & Services;Automation;Equipments;TMT,Dahua Technology,China,chn,1967.0
chen_bang,Chen Bang,1965-09-01,1966.0,1965,,57.0,Male,China-Hunan-Changsha,Healthcare;Medical Services;Medical services,Aier Ophthalmology,China,chn,1966.0
chen_baohua,Chen Baohua,1962-01-01,1962.0,1962,,61.0,Male,China-Zhejiang-Taizhou,Healthcare;Pharmaceuticals,Huahai Pharmaceutical,China,chn,1962.0
chen_baozhen,Chen Baozhen,,,1943,,,,,TMT,Wangsu Science & Technology,,,1943
chen_bo_and_zhang_liang,Chen Bo & Zhang Liang,,,1971,,,,,"Automobile manufacturing, Games",Justo,,,1971
chen_chunmei,Chen Chunmei,1965-01-01,1965.0,,,58.0,Female,China-Hong Kong,Investments;Automation;Defence;TMT,Hikvision,Hong Kong,hkg,1965.0
chen_dakui,Chen Dakui & family,,,1951,,,,,Manufacturing,Zhongda Polyolefin Shrink Film,,,1951
chen_danian,Chen Danian,1978-05-01,1978.0,1978,,45.0,Male,China-Shanghai,Software & Services;Networking Solutions;TMT,WiFi Master;Shanda,China,chn,1978.0
chen_dejun,Chen Dejun,1970-06-01,1971.0,1970,,52.0,Male,China-Shanghai,Transportation & Logistics;Logistics;Logistics and Shipping;Express delivery,Shentong Express,China,chn,1971.0
chen_dongsheng,Chen Dongsheng;Chen Dongsheng & Family;Chen Dongsheng & family,1957-12-01,1958.0,1957,,65.0,Male,China-Beijing,Financial Services;Insurance;Trading,Taikang,China,chn,1958.0
chen_fashu,Chen Fashu,1961-10-25,1962.0,1961,,61.0,Male,China-Fujian-Fuzhou,"Healthcare;Pharmaceuticals;Investments;Retail;Retail, mining, investment",Xinhuadu;Xinhuadu Industrial,China,chn,1962.0
chen_feng,Chen Feng,1953-06-01,1954.0,1953,,69.0,Male,China-Beijing,Investments,HNA,China,chn,1954.0
chen_gang,Chen Gang,1968-01-01,1968.0,,,55.0,Male,,Energy;Green Energy,Aikosolar,,,1968.0
chen_guoxiang,Chen Guoxiang,1951-01-01,1951.0,,,72.0,Male,China-Zhejiang-Shaoxing,Developer;Real Estate,Xiangsheng,China,chn,1951.0
chen_haibin,Chen Haibin,1969-08-01,1970.0,,,53.0,Male,China-Zhejiang-Hangzhou,Healthcare,Dian Diagnostics,China,chn,1970.0
chen_hongdao,Chen Hongdao,,,,,,Male,China-Hong Kong,Food & Beverages,JDB,Hong Kong,hkg,
chen_hongtian,Chen Hongtian,1959-02-01,1959.0,,,64.0,Male,China-Guangdong-Shenzhen,"Real Estate;Estate Holding;Investment, Real Estate;Investment, real estate",Cheung Kei,China,chn,1959.0
chen_hongtian_and_yao_lini,Chen Hongtian & Yao Lini,,,1959,,,,,"Investment, Real estate;Investment、 Real estate",Cheung Kei,,,1959
chen_hua,Chen Hua,1966-01-01,1966.0,1966,,57.0,Male,China-Guangdong-Shenzhen,"Real Estate;Developer;Real estate;Real Estate, Finance;Real Estate、 Finance",Kingkey,China,chn,1966.0
chen_huwen,Chen Huwen,1970-07-01,1971.0,,,52.0,Male,China-Shanghai,Consumer Goods;Manufacturing,M&G Stationery,China,chn,1971.0
chen_huxiong,Chen Huxiong,1970-07-01,1971.0,,,52.0,Male,China-Shanghai,Consumer Goods;Manufacturing,M&G Stationery,China,chn,1971.0
chen_jiancheng,Chen Jiancheng,1959-01-01,1959.0,,,64.0,Male,China-Zhejiang-Shaoxing,Industrial Products;Electrical equipment;Manufacturing,Wolong,China,chn,1959.0
chen_jiancheng_and_chen_yanni,Chen Jiancheng & Chen Yanni,,,1959;1982;1970,,,,,"Electrical equipment, real estate;Manufacturing",Wolong,,,1959
chen_jiangtao,Chen Jiangtao,,,1961,,,,,TMT,Watertek,,,1961
chen_jianhua,Chen Jianhua,1971-01-01,1971.0,,,52.0,Male,China-Jiangsu-Suzhou,Industrial Products;Chemicals;Textiles,Hengli;Wujiang Henli Chemical Fibre,China,chn,1971.0
chen_jianhua_and_fan_hongwei,Chen Jianhua & Fan Hongwei,,,1971,,,,,Textiles,Wujiang Henli Chemical Fibre,,,1971
chen_jianmin,Chen Jianmin,,,,,,Male,China-Guangdong-Dongguan,Developer;Real Estate;Real estate,Guangda,China,chn,
chen_jianming,Chen Jianming,1956-04-01,1956.0,1956,,67.0,Male,China-Shanghai,Shipping,Sansheng-Hongye,China,chn,1956.0
chen_jingye,Chen Jingye,1981-01-01,1981.0,,,42.0,Male,Singapore,Online Games、 E-Commerce;Gaming,Sea,Singapore,sgp,1981.0
chen_jinshi,Chen Jinshi;Chen Jinshi & Family;Chen Jinshi & family,1962-10-01,1963.0,1962,,60.0,Male,China-Jiangsu-Nantong,Construction & Engineering;Construction;Real Estate,Zhongnan,China,chn,1963.0
chen_jinsong_and_tong_jie,Chen Jinsong & Tong Jie,,,1964;1968,,,,,Real estate,Worldunion,,,1964
chen_jinxia,Chen Jinxia,1968-03-01,1968.0,1968,,55.0,Female,China-Shanghai,Investments;Pharmaceuticals,Yongjin,China,chn,1968.0
chen_kaichen,Chen Kaichen,,,,,,Male,China-Guangzhou,Consumer Goods;Personal Care,Liby,China,chn,
chen_kaixuan,Chen Kaixuan,1958-01-01,1958.0,1958,,65.0,Male,China-Guangdong-Guangzhou,Consumer Goods;Personal Care;Daily chemical product,Liby,China,chn,1958.0
chen_kangping,Chen Kangping,1973-01-01,1973.0,,,50.0,Male,,Energy;Green Energy,Jinko,,,1973.0
chen_liang,Chen Liang,1969-01-01,1969.0,,,54.0,Male,China-Shandong-Weihai,Chemicals;Chemical,Guangwei Composites,China,chn,1969.0
chen_lihua,Chen Lihua,1941-01-01,1941.0,1941,,82.0,Female,China-Beijing,"Real Estate;Estate Holding;Real Estate, Red Sandalwood Museum",Fu Wah,China,chn,1941.0
chen_lili,Chen Lili,1965-01-01,1965.0,,,58.0,Male,China-Jiangsu-Changzhou,Agriculture;Animal Husbandry;Husbandry,Lihua,China,chn,1965.0
chen_lin,Chen Lin,1975-10-01,1976.0,,,47.0,Male,China-Shandong,Healthcare,Wego,China,chn,1976.0
chen_liying,Chen Liying,1975-10-01,1976.0,,,47.0,Female,China-Shanghai,Transportation & Logistics;Logistics;Logistics and shipping,Yunda,China,chn,1976.0
chen_miaolin,Chen Miaolin,1952-01-01,1952.0,1952;1963,,71.0,Male,China-Zhejiang-Hangzhou,Real Estate;Estate Holding;Real estate,New Century Tourism;Zhejiang Kaiyuan,China,chn,1952.0
chen_min,Chen Min,,,,,,Male,,Industrial Products,Transimage,,,
chen_mingyong,Chen Mingyong,1969-07-01,1970.0,,,53.0,Male,China-Guangdong-Dongguan,"Consumer Goods;Consumer Durables;Mobile phones, video",OPPO,China,chn,1970.0
chen_ningning,Chen Ningning,1971-01-01,1971.0,,,52.0,Female,China-Hong Kong,Metals & Mining;Iron & Steel,Pioneer Metals,Hong Kong,hkg,1971.0
chen_qiaoyun,Chen Qiaoyun,,,,,,Female,China-Hong Kong,Estate Holding;Developer;Real Estate,Huijing,Hong Kong,hkg,
chen_qingzhou,Chen Qingzhou,1965-11-01,1966.0,,,57.0,Male,China-Guangdong-Shenzhen,Telecommunications;Wireless Services;Wireless services,Hytera,China,chn,1966.0
chen_qingzhou_and_weng_limin,Chen Qingzhou & Weng Limin,,,1965;1967,,,,,Wireless services,Hytera,,,1965
chen_qiongxiang,Chen Qiongxiang,,,,,,Male,China-Fujian-Ningde,Energy;Batteries;Green Energy,CATL,China,chn,
chen_qixing,Chen Qixing,1959-01-01,1959.0,1959,,64.0,Male,China-Guangdong-Shenzhen,Consumer Goods;Consumer Electronics;Electronics;Precision Technology,Changying,China,chn,1959.0
chen_rong,Chen Rong;Chen Rong & Family;Chen Rong & family,1960-01-01,1960.0,1958,,63.0,Male,China-Shanghai,Investments,Shanghai Zhonglu,China,chn,1960.0
chen_rongji,Chen Rongji,1967-12-01,1968.0,,,55.0,Female,China -Jiangsu-Suzhou,Industrial Products,Nanomicro,China,chn,1968.0
chen_ruhua,Chen Ruhua,,,,,,Male,China-Shandong-Dongying,Chemicals,Fuhai,China,chn,
chen_rui,Chen Rui,1978-01-01,1978.0,,,45.0,Male,China-Shanghai,Media & Entertainment;Entertainment;TMT,Bilibili,China,chn,1978.0
chen_runguang,Chen Runguang,1953-01-01,1953.0,,,70.0,Male,China-Guangdong-Dongguan,Developer;Real Estate;Real estate,Guangda,China,chn,1953.0
chen_runguang_and_chen_jianming,Chen Runguang & Chen Jianming,,,1953,,,,,Real estate,Guangda,,,1953
chen_sheng,Chen Sheng,1962-01-01,1962.0,,,61.0,Male,China-Guangdong-Jiangmen,Beverages,TIANDI NO.1,China,chn,1962.0
chen_shengqiang,Chen Shengqiang,1976-01-01,1976.0,,,47.0,Male,,Software & Services;Information Technology,JD Digits,,,1976.0
chen_shibin,Chen Shibin,1966-11-01,1967.0,,,56.0,Male,China-Jiangsu-Lianyun Port,Metals & Mining,Pacific Quartz,China,chn,1967.0
chen_shiliang,Chen Shiliang,1963-01-01,1963.0,1963,,60.0,Male,China-Zhejiang-Jiaxing,"Chemicals;Manufacturing;Chemical fiber, real estate",Zhejiang Tongkun,China,chn,1963.0
chen_tao,Chen Tao,1972-04-01,1972.0,,,51.0,Male,China-Guangdong-Huizhou,Consumer Electronics;Industrial Products,Victory Giant,China,chn,1972.0
chen_tei_fu,Chen Tei-Fu,,,1949,,,Male,United States-California-Los Angeles,Retail;Healthcare;Cosmetics,Sunrider,United States,usa,1949
chen_tianqiao,Chen Tianqiao,1973-05-01,1973.0,,,50.0,Male,China-Singapore-Po,Investments,Shanda,China,chn,1973.0
chen_tianqiao_and_luo_qianqian,Chen Tianqiao & Luo Qianqian,,,1973,,,,,Investments,Shanda,,,1973
chen_tianshi,Chen Tianshi,1985-06-01,1986.0,,,37.0,Male,,Semiconductors;Semiconductor,Cambricon,,,1986.0
chen_wang_tsai_yun,Chen Wang Tsai-Yun,,,,,,Female,China-Taiwan-Douliu,Apparel & Accessories;Manufacturing,Feng Tay,China,chn,
chen_weizhong,Chen Weizhong,1964-01-01,1964.0,,,59.0,Male,China-Guangdong-Foshan,Construction Materials,Keshun Waterproof Technologies,China,chn,1964.0
chen_wen_chi,Chen Wen-Chi,1955-11-16,1956.0,,,67.0,Female,China-Taiwan-Taoyuan,Consumer Electronics,HTC,China,chn,1956.0
chen_wenyuan,Chen Wenyuan,1968-01-01,1968.0,,,55.0,Male,China-Jiangsu-Suzhou,Industrial Products;Equipments;Manufacturing,HYC,China,chn,1968.0
chen_xianbao,Chen Xianbao;Chen Xianbao & Family,1959-05-01,1959.0,1959,,64.0,Male,China-Anhui-Hefei,Food & Beverages;Food Processing;Food and beverage,Hefei Huatai,China,chn,1959.0
chen_xiangdong,Chen Xiangdong,1971-07-01,1972.0,,,51.0,Male,China-Beijing,Education;Online Education,Genshuixue,China,chn,1972.0
chen_xiaohong,Chen Xiaohong,1968-01-01,1968.0,,,55.0,Male,China-Beijing,Construction,Glodon,China,chn,1968.0
chen_xiaoqin,Chen Xiaoqin,1971-01-01,1971.0,,,52.0,Female,China-Shanghai,Industrial Products;Equipments;Manufacturing,Shemar,China,chn,1971.0
chen_xiaoying,Chen Xiaoying,1976-08-01,1977.0,1976,,46.0,Male,China-Shanghai,Logistics and Shipping;Express delivery,Shentong Express,China,chn,1977.0
chen_xiaxin,Chen Xiaxin;Chen Xiaxin & Family;Chen Xiaxin & family,1962-01-01,1962.0,1962;1963,,61.0,Male,China-Zhejiang-Hangzhou,"Equipments;Manufacturing;Elevators, boilers, real estate",Xizi,China,chn,1962.0
chen_xiulan,Chen Xiulan,,,,,,Female,China-Hunan-Changsha,Retail;Drug Store Chain,Laobaixing,China,chn,
chen_xuanlin,Chen Xuanlin,,,,,,Male,,Investments,CCI China,,,
chen_xuehua,Chen Xuehua,1961-01-01,1961.0,1961,,62.0,Male,China-Zhejiang-Jiaxing,Metals & Mining;Manufacturing;Non-ferrous metals,Huayou Cobalt,China,chn,1961.0
chen_xueli,Chen Xueli,1951-10-01,1952.0,1951,,71.0,Male,China-Shandong-Weihai,Healthcare;Medical Devices;Medical devices,Wego;Shandong Weigao,China,chn,1952.0
chen_xueling,Chen Xueling,1967-10-01,1968.0,,,55.0,Male,China-Shanghai,Consumer Goods;Stationery,M&G Stationery,China,chn,1968.0
chen_yanni,Chen Yanni,1982-01-01,1982.0,,,41.0,Female,China-Zhejiang-Shaoxing,Industrial Products;Electrical equipment;Manufacturing,Wolong,China,chn,1982.0
chen_yanni_1,Chen Yanni,1965-01-01;1982-01-01,1965.0,,,58.0,Female,China-Zhejiang-Huzhou;China-Zhejiang-Shaoxing,Healthcare;Biotechnology;Pharmaceuticals,Wolwo Pharma,China,chn,1965.0
chen_yansheng,Chen Yansheng,1970-11-01,1971.0,,,52.0,Male,China-Guangdong-Shantou,Chemicals,Rastar,China,chn,1971.0
chen_yansheng_and_chen_dongqiong,Chen Yansheng & Chen Dongqiong,,,1970;1970,,,,,Car model,Rastar,,,1970
chen_yidan,Chen Yidan,1971-01-01,1971.0,1971,,52.0,Male,China-Guangdong-Shenzhen,Media & Entertainment;Gaming;Internet Services;Internet services;TMT,Tencent,China,chn,1971.0
chen_yihong,Chen Yihong;Chen Yihong & Family,1958-01-01,1958.0,1958,,65.0,Male,China-Beijing,Apparel,China Dongxiang;Chen Yihong & family,China,chn,1958.0
chen_yin,Chen Yin,1973-09-01,1974.0,,,49.0,Male,China-Changzhou,Industrial Products,Globe,China,chn,1974.0
chen_yinhe,Chen Yinhe,1974-08-01,1975.0,,,48.0,Male,China-Shanghai,Services;Professional Services;Process Solutions,Milkyway,China,chn,1975.0
chen_youxing,Chen Youxing,1961-01-01,1961.0,,,62.0,Male,,Semiconductors,StarPower Semiconductor,,,1961.0
chen_yung_tai,Chen Yung-Tai,,,1936,,,Male,China-Taiwan-Taipei,"Consumer Goods;Furnishing;Office Furniture, Real Estate;Real Estate",Aurora,Taiwan,twn,1936
chen_yuwen,Chen Yuwen,1985-01-01,1985.0,,,38.0,Male,China-Guangzhou,Cosmetics,Yatsen,China,chn,1985.0
chen_yuxuan,Chen Yuxuan,1966-01-01,1966.0,,,57.0,Male,China-Guangdong-Shenzhen,Consumer Electronics,Electric Connector,China,chn,1966.0
chen_zemin,Chen Zemin,1943-01-01,1943.0,,,80.0,Male,China-Henan-Zhengzhou,Food & Beverages;Food;Food Processing,Sanquan Food,China,chn,1943.0
chen_zhilie,Chen Zhilie,1963-01-01,1963.0,,,60.0,Male,China-Guangdong-Shenzhen,Industrial Products;Computer,Evoc,China,chn,1963.0
chen_zhilie_and_wang_rong,Chen Zhilie & Wang Rong,,,1963;1938,,,,,Computer industry,Evoc,,,1963
chen_zhiping,Chen Zhiping,1976-01-01,1976.0,,,47.0,Male,,Consumer Goods;Consumer Electronics,Smoore,,,1976.0
