person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
dong_xizhi,Dong Xizhi,董系治,Female,,Hong Kong,Manufacturing,Xinyi Glass,Hong Kong-Hong Kong
dong_zengping,Dong Zengping,董增平,Male,1970.0,,Industrial Products,Sieyuan,Shanghai-Shanghai
dongxue,Dongxue,董雪,Female,,China,Restaurants,Laoxiangji,China-Hefei
dora_voigt_de_assis,Dora Voigt de Assis,Dora Voigt de Assis,,,,Industrial Products,WEG,Brazil
doria_pamphilj,Doria Pamphilj Family,,,,,Others,(Inheritence),
doris_fisher,Doris Fisher,多丽丝·费舍尔,Female,,United States,Consumer Goods,GAP,USA
dorothea_steinbruch,Dorothea Steinbruch & family,,,,,Steel,CSN,
dorothy_chao_jenkins,Dorothy Chao Jenkins,赵元熹,,,,Chemicals,Westlake Corporation,USA
dou_wenwei,Dou Wenwei,窦文伟,Male,1965.0,China,Healthcare,Ping An Health and technology ,Shanghai-Shanghai
dou_zhenggang,Dou Zhenggang,钭正刚,Male,1953.0,China,Energy,Jinjiang,Zhejiang-Hangzhou
dou_zhenggang_wei_xuefeng,Dou Zhenggang & Wei Xuefeng,,,,,"Energy, chemical ",Jinjiang ,
doug_meijer,Doug Meijer,道格·迈耶,Male,,United States,Retail,Meijer Supermarket,USA
douglas_hsu_hsu_tung,Douglas Hsu Hsu-Tung,徐旭东,Male,,Taiwan,Financial Services,Far Eastern,Taiwan-New Taipei
douglas_perkins,Douglas Perkins,道格拉斯·珀金斯,Male,,United Kingdom,Consumer Goods,Specsavers,UK
dragos_paval,Dragos Paval,Dragos Paval,Male,1967.0,Romania,Retail,Dedeman,Romania
drayton_mclane,Drayton Mclane,德雷顿·麦克拉恩,Male,,United States,Retail,Walmart,USA
drew_houston,Drew Houston,Drew Houston,,,,Software & Services,Dropbox,USA
drorit_wertheim,Drorit Wertheim,Drorit Wertheim,Male,1955.0,Israel,Food & Beverages,Coca Cola Israel,Israel
du_jiangtao,Du Jiangtao,杜江涛,Male,1969.0,China,Chemicals,Junzheng,Inner Mongolia-Wuhai
du_jiangtao_hao_hong,Du Jiangtao & Hao Hong,,,,,"Coal, thermoelectricity, energy",Junzheng ,
du_jinhao,Du Jinhao,杜锦豪,Male,1954.0,China,Healthcare,Allist,Shanghai-Shanghai
du_nan,Du Nan,杜楠,Female,1968.0,China,Investments,Yate,Gansu-Longnan
du_sha,Du Sha,杜厦,Male,1947.0,China,Investments,Pacific Links,Tianjin-Tianjin
du_shuanghua,Du Shuanghua,杜双华,Male,1965.0,China,Metals & Mining,Rizhao Iron and Steel,Shandong-Rizhao
du_weimin,Du Weimin,杜伟民,Male,1963.0,China,Healthcare,Biokangtai,China-Guangdong-Shenzhen
du_ying,Du Ying,杜莹,Male,1965.0,China,Pharmaceuticals,Zailab,Shanghai-Shanghai
du_yinglian,Du Yinglian,杜英莲,Female,,China,Media & Entertainment,Enlight Media,Beijing-Beijing
du_yuexin,Du Yuexin,杜越新,Male,,China,Broking,China Guardian,China-Beijing
du_yulin,Du Yulin,杜玉林,Male,1972.0,China,Software & Services,Zwsoft,China-Guangzhou
duan_ying,Duan Ying,段颖,Female,1979.0,China,Healthcare,Vazyme,China-Nanjing
duan_yongping,Duan Yongping,段永平,Male,1961.0,United States,Investments,BBK,USA-San Francisco
dulce_pugliese_de_godoy_bueno,Dulce Pugliese De Godoy Bueno,杜耳塞·普格里斯·德·戈多伊·布埃诺,Female,,Brazil,Healthcare,Dasa,Brazil
duncan_barclay,Duncan Barclay,Duncan Barclay,Male,1961.0,United Kingdom,Retail,The Very Group,UK-London
duncan_macmillan,Duncan Macmillan,邓肯·麦克米兰,Male,,United States,Financial Services,Bloomberg,USA
duncan_wen_shan_wang,Duncan Wen-Shan Wang,王文杉,Male,,Taiwan,Media & Entertainment,United Daily News,Taiwan-Taipei
dustin_moskovitz,Dustin Moskovitz,达斯汀·莫斯科维茨,Male,1984.0,United States,Media & Entertainment,Facebook,USA
dwight_schar,Dwight Schar,Dwight Schar,,,,Real Estate,NVR,USA
earvin_magic_johnson,"Earvin ""Magic"" Johnson","Earvin ""Magic"" Johnson",Male,1959.0,United States,Investments,Investment,USA
eddie_healey,Eddie Healey,Eddie Healey,Male,1939.0,United Kingdom,Real Estate,Meadowhall,
eddie_siu_wah_law,Eddie Siu Wah Law,罗肇华,Male,1966.0,Hong Kong,Investments,Zhenghe Capital,Hong Kong-Hong Kong
eddie_zakay,Eddie Zakay,埃迪·扎卡伊,Male,,,Real Estate,Topland,UK
eddy_kusnadi_sariaatmadja,Eddy Kusnadi Sariaatmadja,Eddy Kusnadi Sariaatmadja,Male,1964.0,Indonesia,Software & Services,Emtek,Indonesia-Jakarta
eddy_sugianto,Eddy Sugianto,Eddy Sugianto,Male,1945.0,Indonesia,Energy,Mandiri,Indonesia
edgar_bronfman_jr,Edgar Bronfman Jr,小埃德加·布朗夫曼,Male,1955.0,United States,Media & Entertainment,Warner Music,USA
edmund_ansin,Edmund Ansin,埃德蒙·安辛,Male,,United States,Media,Sunbeam Television,
edouard_carmignac,Edouard Carmignac,爱德华·卡米尼亚克,Male,,France,Investments,Carmignac Gestion,France
edson_de_godoy_bueno,Edson de Godoy Bueno & family,,,,,Health Care,Amil Participacoes,
eduard_chukhlebov,Eduard Chukhlebov,Eduard Chukhlebov,Male,1964.0,Russia,Metals & Mining,UGMK,Russia
eduard_kucera,Eduard Kučera,Eduard Kučera,Male,1953.0,Czech Republic,Software & Services,Avast,Czech Republic
eduardo_belmont,Eduardo Belmont,,,,,Cosmetics,Belcorp,
eduardo_belmont_anderson,Eduardo Belmont Anderson,爱德华多·贝尔蒙特,Male,,Peru,Consumer Goods,Belcorp,Peru-Lima
eduardo_cojuangco_jr,Eduardo Cojuangco Jr,Eduardo Cojuangco Jr,Male,1936.0,Philippines,Food & Beverages,San Miguel,
eduardo_costantini,Eduardo Costantini,Eduardo Costantini,Male,1947.0,Argentina,Real Estate,Consultatio,Argentina
eduardo_eurnekian,Eduardo Eurnekian,爱德华多·欧尼肯,Male,,Argentina,Aerospace & Defence,Corporación América Airports,Argentina
eduardo_hochschild,Eduardo Hochschild,爱德华多·霍奇希尔德,Male,,Peru,Non-ferrous metals processing,Hochschild Mining,Peru-Lima
eduardo_saverin,Eduardo Saverin,爱德华多·萨维林,Male,1982.0,Singapore,Media & Entertainment,Facebook,USA
eduardo_voigt_schwartz,Eduardo Voigt Schwartz,Eduardo Voigt Schwartz,,,,Industrial Products,WEG,Brazil
edward_bass,Edward Bass,爱德华·巴斯,Male,1945.0,United States,Media & Entertainment,Investments,USA
edward_debartolo_jr,Edward Debartolo Jr,小爱德华·德巴托洛,Male,1946.0,United States,Real Estate,Simon Property,USA
edward_fitzgerald,Edward Fitzgerald,Edward Fitzgerald,Male,,United States,Financial Services,EQT,USA-Philadelphia
edward_glazer,Edward Glazer,Edward Glazer,Male,1970.0,United States,Media & Entertainment,Tampa Bay Buccaneers,USA
edward_johnson_iii,Edward Johnson III,爱德华·约翰逊三世,Male,1926.0,United States,Investment Management,Fidelity,USA-Boston
edward_lampert,Edward Lampert,爱德华·兰伯特,Male,,United States,Financial Services,Sears,USA
edward_rogers_iii,Edward Rogers III,爱德华·罗杰斯三世,Male,1969.0,Canada,Telecommunications,Rogers Communications,Canada
edward_roski_jr,Edward Roski Jr,小爱德华·罗斯基,Male,,United States,Real Estate,Majestic Realty,USA
edward_stack,Edward Stack,Edward Stack,Male,1955.0,United States,Retail,Dicks Sporting Goods,USA
edwin_leong,Edwin Leong,梁绍鸿,Male,,Hong Kong,Real Estate,Tai Hung Fai,Hong Kong-Hong Kong
edwin_soeryadjaya,Edwin Soeryadjaya,谢重生,Male,1949.0,Indonesia,Investments,Saratoga Investama Sedaya,Indonesia
edythe_broad,Edythe Broad,Edythe Broad,Male,,United States,Investments,Investment,USA
egon_durban,Egon Durban,Egon Durban,Male,1973.0,United States,Financial Services,Silver Lake,USA
egor_kulkov,Egor Kulkov,Egor Kulkov,Male,1971.0,Russia,Healthcare,Pharmstandard,Russia
eiichi_kuriwada,Eiichi Kuriwada,Eiichi Kuriwada,Male,1947.0,Japan,Transportation & Logistics,Sagawa Express,Japan-Osaka
eike_batista,Eike Batista ,,Male,1956.0,,Energy,OGX,
eka_tjipta_widjaja,Eka Tjipta Widjaja & Family,,,,,Chemicals & Petrochemicals,Sinar Mas ,
elaine_marshall,Elaine Marshall,伊莲·马歇尔,Female,1942.0,United States,Energy,Koch Industries,USA
elaine_marshall_family,Elaine Marshall Family,,Female,,,Energy,Koch Industries,
elaine_wynn,Elaine Wynn,伊莱恩·韦恩,Female,,United States,Hospitality,Wynn Resort,USA
elena_baturina,Elena Baturina,埃琳娜·巴图丽娜,Female,,United Kingdom,Construction & Engineering,Inteko,Russia
eleonora_berlusconi,Eleonora Berlusconi,Eleonora Berlusconi,Female,1986.0,Italy,Media & Entertainment,MFE-MediaForEurope,Italy
eli_broad,Eli Broad,伊莱·布罗德,Male,1933.0,United States,Insurance,AIG,
elie_horn,Elie Horn,艾莉·霍恩,Male,,Brazil,Developer,Cyrela,
elijah_widjaja,Elijah Widjaja,黄柏年,Male,1956.0,China,Real Estate,Bund Center,Shanghai-Shanghai
eliodoro_bernardo_patricia_matte,Eliodoro、Bernardo、Patricia Matte ,,Male、Male、Male,,,Forestry,Empresas Cmpc,
eliodoro_matte,Eliodoro Matte,埃利奥多罗·马特,Male,,Chile,Forestry,Empresas,
elisabeth_badinter,Elisabeth Badinter,伊丽莎白·巴丹特,Female,,France,Media & Entertainment,Publicis Groupe,France
elisabeth_deluca,Elisabeth DeLuca,Elisabeth DeLuca,Female,1948.0,United States,Food & Beverages,Fred DeLuca,USA
elisabeth_furtwaengler,Elisabeth Furtwaengler,Elisabeth Furtwaengler,Female,1992.0,Germany,Media,Hubert Burda Media,
elisio_alexandre_soares_dos_santos,Elisio Alexandre Soares Dos Santos,埃利西奥·亚历山大·索雷斯·多斯桑托斯,Male,1935.0,Portugal,Food & Beverages,Jeronimo Martins,
elizabeth_johnson,Elizabeth Johnson,Elizabeth Johnson,Female,,United States,Financial Services,FMR (Parent Comp: Fidelity),USA
elizabeth_mohn,Elizabeth Mohn,伊丽莎白·莫恩,Female,1941.0,Germany,Media & Entertainment,Bertelsmann,Germany
elizabeth_t_sy,Elizabeth T. Sy,施美致,Female,,Philippines,Retail,SM Investments,Philippines
elizabeth_uihlein,Elizabeth Uihlein,Elizabeth Uihlein,,,,Containers & Packaging,Uline,USA
elon_musk,Elon Musk,埃隆·马斯克,Male,1971.0,United States,Automobile & Auto Components,Tesla,USA
emanuella_barilla,Emanuella Barilla,伊曼纽拉·巴里拉,Female,,Italy,Food & Beverages,Barilla Group,Italy
emilio_alves_odebrecht,Emilio Alves Odebrecht,埃米利奥·阿尔维斯·奥莱克斯,Male,1945.0,Brazil,Construction & Engineering,Odebrecht,Brazil
emilio_alves_odebrecht_family,Emilio Alves Odebrecht Family,,Male,,,Petrochemical,Odebrecht,
emilio_azcarraga_jean,Emilio Azcarraga Jean,埃米利奥·阿兹卡拉格·让,Male,,Mexico,Media & Entertainment,Televisia,Mexico
emily_irving,Emily Irving,Emily Irving,,,,Energy,Irving,Canada
emma_marcegaglia,Emma Marcegaglia,Emma Marcegaglia,Female,1965.0,Italy,Metals & Mining,Marcegaglia,Italy
emmanuel_besnier,Emmanuel Besnier,埃马纽埃尔·贝妮尔,Male,1970.0,France,Food & Beverages,Lactalis,France
ennio_doris,Ennio Doris,恩尼奥·多里斯,Male,,Italy,Insurance,Mediolanum,
enrico_preziosi,Enrico Preziosi,Enrico Preziosi,Male,1947.0,Italy,Toys,Giochi Preziosi,Italy-Cogliate
enrique_coppel_luken,Enrique Coppel Luken,Enrique Coppel Luken,,,,Retail,Grupo Coppel,Mexico
enrique_cueto,Enrique Cueto,恩里克·库托,Male,,Chile,Aviation  ,LATAM,
enrique_razon_jr,Enrique Razon Jr,小恩里克·拉松,Male,1960.0,Philippines,Transportation & Logistics,International Container Terminal Services,Philippines
enrique_yamuni_robles,Enrique Yamuni Robles,恩里克·亚姆尼·罗伯斯,Male,,Mexico,TMT,Megacable Holdings,
eren_ozmen,Eren Ozmen,埃伦·奥兹曼,Female,,United States,Aerospace,Sierra Nevada,
eric_douglas,Eric Douglas,埃里克·道格拉斯,Male,,Sweden,Investments,Investment AB Latour,Sweden
eric_duval,Eric Duval,Eric Duval,Male,1960.0,France,Real Estate,Groupe Duval,France
eric_lefkofsky,Eric Lefkofsky,Eric Lefkofsky,,,,Healthcare,Tempus,USA
eric_schmidt,Eric Schmidt,埃里克·施密特,Male,1955.0,United States,Software & Services,Alphabet,USA
eric_smidt,Eric Smidt,Eric Smidt,Male,1960.0,United States,Retail,Harbor Freight Tools,USA
eric_sprott,Eric Sprott,,,,,Investments,Sprott ,
eric_tsai_cheng_chiu,Eric Tsai Cheng-Chiu,蔡镇球,Male,,Taiwan,Financial Services,Lin Yuan,Taiwan-Taipei
eric_wittouck,Eric Wittouck,埃里克·威图克,Male,1947.0,Monaco,Investments,Artel,Monaco
eric_wu,Eric Wu,Eric Wu,Male,1984.0,United States,Online Marketplace,Opendoor,
erich_kellerhals,Erich Kellerhals,,,,,Consumer electronics Retailing,Media-Saturn,
erich_sixt,Erich Sixt,埃里希·西维特,Male,,Germany,Transportation & Logistics,Sixt,Germany
erich_wesjohann,Erich Wesjohann,Erich Wesjohann,Male,1946.0,Germany,Food & Beverages,EW Group,Germany
erik_paulsson,Erik Paulsson,埃里克·鲍尔森,Male,,Sweden,Real Estate,Fabege,Sweden
erik_selin,Erik Selin,埃里克·塞林,Male,,Sweden,Real Estate,Fastighets AB Balder,Sweden
erivan_haub,Erivan Haub & Family,,,,,Multi Brand Retailing,Tengelmann,
erman_ilicak,Erman Ilicak,尔曼·伊利克,Male,1967.0,Turkey,Construction & Engineering,Ronesans Holding,Turkey
ermirio_pereira_de_moraes,Ermirio Pereira de Moraes,Ermirio Pereira de Moraes,Male,1933.0,Brazil,Investments,Grupo Votorantim,Brazil
ernest_garcia_ii,Ernest Garcia II,欧内斯特·加西亚二世,Male,1958.0,United States,Retail,Carvana,USA
ernest_garcia_iii,Ernest Garcia III,Ernest Garcia III,Male,1983.0,United States,Automobile,Carvana,
ernesto_bertarelli,Ernesto Bertarelli,埃内斯托·贝尔塔雷利,Male,1965.0,Switzerland,Healthcare,Serono,Switzerland
ernesto_bertarelli_family,Ernesto Bertarelli family,,Male,1965.0,,Pharmaceuticals,Serono,
erramon_aboitiz,Erramon Aboitiz,埃拉蒙·阿博提兹,Male,1956.0,Philippines,Energy,Aboitiz Equity Ventures,
erwin_franz_mueller,Erwin Franz Mueller,欧文·弗朗兹·穆勒,Male,,Germany,Retail,Mueller,Germany
esther_grether,Esther Grether,埃丝特·格雷瑟,Female,,Switzerland,Investments,Art Collector,Switzerland
esther_koplowitz,Esther Koplowitz,埃丝特·科普洛维兹,Female,,Spain,Construction & Engineering,FCC,Spain-Madrid
esther_safra,Esther Safra,Esther Safra,Female,1978.0,Brazil,Financial Services,Safra,Brazil
eugene_kaspersky,Eugene Kaspersky,Eugene Kaspersky,Male,1966.0,Russia,Software & Services,Kaspersky Lab,Russia
eugene_murtagh,Eugene Murtagh,尤金·穆塔格,Male,,Ireland,Construction & Engineering,Kingspan,Ireland
eugene_shvidler,Eugene Shvidler,,,,,Oil & Gas,Evraz,
eugene_wu,Eugene Wu,吴东进,Male,,Taiwan,Financial Services,Shin Kong,Taiwan-Taipei
eva_gonda_rivera,Eva Gonda Rivera,伊娃·冈达·里维拉,Female,,Mexico,Food & Beverages,FEMSA,Mexico
eva_maria_braun_luedicke,Eva Maria Braun-Luedicke,伊娃·玛丽亚·布劳恩·卢迪克,Female,,Germany,Healthcare,B. Braun,Germany
eva_maria_bucher_haefner,Eva-Maria Bucher Haefner,伊娃·玛丽亚·布赫·海夫纳,Female,,Switzerland,Software & Services,Computer Associates,USA
evan_sharp,Evan Sharp,埃文·夏普,Male,,United States,Technology,Pinterest,
evan_spiegel,Evan Spiegel,埃文·斯皮格尔,Male,,United States,Media & Entertainment,Snapchat,USA
evan_williams,Evan Williams,埃文·威廉姆斯,Male,,United States,Media & Entertainment,Twitter,USA
evangelos_marinakis,Evangelos Marinakis,Evangelos Marinakis,,,,Transportation & Logistics,Capital Maritime Trading Corp,Greece
evgeny_shvidler,Evgeny Shvidler,Evgeny Shvidler,,,,Metals & Mining,Evraz,Russia
eyal_ofer,Eyal Ofer,艾尔·奥弗,Male,,Monaco,Transportation & Logistics,Ofer Global,USA
ezra_nahmad,Ezra Nahmad,以斯拉·纳玛德,Male,,Monaco,Investments,Art Collector,Monaco
f_c_tseng,F. C. Tseng,曾繁城,Male,,Taiwan,Semiconductors,TSMC,Taiwan-Hsinchu
fabien_pinckaers,Fabien Pinckaers,Fabien Pinckaers,,,,Software & Services,Odoo,Belgium
fabio_mantegazza,Fabio Mantegazza,Fabio Mantegazza,Male,1955.0,Switzerland,Media & Entertainment,Group Voyagers,Switzerland-Lugano
fabricio_bittar_garcia,Fabrício Bittar Garcia,Fabrício Bittar Garcia,Male,1978.0,Brazil,Multi-Brand Retail,Magazine Luiza,
fahd_hariri,Fahd Hariri,法赫德·哈里里,Male,,France,Construction,Turk Telekomunikasyon,
fahed_hariri,Fahed Hariri,Fahed Hariri,Male,1981.0,United Kingdom,Construction & Engineering,Saudi Oger & Vera,Saudi Arabia
faisal_bin_qassim_al_thani,Faisal Bin Qassim Al Thani,费萨尔·本·卡西姆·塔尼,Male,,Qatar,Industrial Products,Aamal Co,Qatar
faizal_kottikollon,Faizal Kottikollon,Faizal Kottikollon,Male,1963.0,United Arab Emirates,Investments,KEF Holdings,UAE
falguni_nayar,Falguni Nayar,Falguni Nayar,Male,1963.0,India,Consumer Goods,Nykaa,India
famil,famil,famil,,,,Media & Entertainment,Chiefs,USA
fan_daidi,Fan Daidi,范代娣,Female,1965.0,China,Healthcare,Giant Biogene,Shaanxi-Xi'an
fan_hongwei,Fan Hongwei,范红卫,Female,1967.0,China,Chemicals,Hengli,Jiangsu-Suzhou
fan_meihua,Fan Meihua,樊梅花,Female,,China,E-commerce,KJT,Zhejiang-Ningbo
fan_mingqiang,Fan Mingqiang,范明强,Male,,China,Food & Beverages,JML,Hebei-Xingtai
fan_minhua,Fan Minhua,范敏华,Male,1961.0,China,Pharmaceuticals,Poly Pharm,China-Haikou
fan_xianguo,Fan Xianguo,范现国,Male,1960.0,China,Food & Beverages,JML,Hebei-Xingtai
fan_xiulian,Fan Xiulian,范秀莲,Male,1963.0,China,Healthcare,Haisco Pharmaceutical,Tibet-Shannan
fan_zheng,Fan Zheng,樊铮,Male,1979.0,China,Automobile & Auto Components,Li Auto,Beijing-Beijing
fang_hongbo,Fang Hongbo,方洪波,Male,1967.0,China,Consumer Goods,Midea,Guangdong-Foshan
fang_jining,Fang Jining,方骥柠,Female,1990.0,China,Machinery,Jimei Technology,China-Huzhou
fang_junyun,Fang Junyun,方隽云,Male,1964.0,China,Machinery,Jimei Technology,China-Huzhou
fang_tonghua,Fang Tonghua,方同华,Male,1963.0,China,Healthcare,ZBD,Heilongjiang-Jixi
fang_wei,Fang Wei,方威,Male,1973.0,China,Metals & Mining,Fangda,Beijing-Beijing
fang_xiaoliang,Fang Xiaoliang,方效良,Male,1958.0,,Biotechnology,Orient Gene Biotech,China-Huzhou
fang_yuyou,Fang Yuyou,方玉友,Male,1969.0,China,Consumer Goods,Proya Cosmetics,Zhejiang-Hangzhou
fang_zhancheng,Fang Zhancheng,方展城,Male,,China,Food & Beverages,Haitian,China-Foshan
farhad_akhmedov,Farhad Akhmedov,,,,,Energy,Northgas,
farhad_moshiri,Farhad Moshiri,法哈德·莫希里,Male,,United Kingdom,Metals & Mining,USM Holdings,UK
farkhad_akhmedov,Farkhad Akhmedov,法哈德·阿赫梅多夫,Male,1955.0,Russia,Energy,Nortgas,Russia
farris_wilks,Farris Wilks,法里斯·威尔克斯,Male,,United States,Construction & Engineering,Wilks Masonry,USA
faruk_eczacibasi,Faruk Eczacibasi,法鲁克·埃卡西巴西,Male,,Turkey,Consumer Goods,Eczacibasi Holding,Turkey
fatih_ozmen,Fatih Ozmen,法提赫·奥兹曼,Male,,United States,Aerospace & Defence,Sierra Nevada,USA
fatih_tosyali,Fatih Tosyali,Fatih Tosyali,Male,1966.0,Turkey,Industrial Products,Tosyali Holdings,Turkey-Istanbul
fawaz_alhokair,Fawaz Alhokair,,,,,Retail,Fawaz Abdulaziz AlHokair,
fawzi_al_kharafi,Fawzi Al-Kharafi,法兹·卡拉菲,Male,,Kuwait,Construction,Kharafi Group,
fayez_sarofim,Fayez Sarofim ,Fayez Sarofim ,Male,1930.0,United States,Energy,Kinder Morgan,
federico_de_nora,Federico De Nora,Federico De Nora,Male,1969.0,Italy,Industrial Products,Industrie De Nora,Italy
felix_baker,Felix Baker,Felix Baker,Male,,United States,Investments,Baker Brothers Advisors,USA
femi_otedola,Femi Otedola,Femi Otedola,Male,1962.0,Nigeria,Energy,Geregu,Nigeria
feng_changge,Feng Changge,,,,,"Car sales, real estate ",Harmony ,
feng_chenhui,Feng Chenhui,冯晨晖,Male,1966.0,China,Semiconductors,Guide Electrics,China-Wuxi
feng_hailiang,Feng Hailiang,冯海良,Male,1960.0,China,Metals & Mining,Hailiang,Zhejiang-Shaoxing
feng_huanpei,Feng Huanpei,冯焕培,Male,1966.0,China,Energy,Jing Yun Tong,China-Beijing
feng_huanpei_fan_zhaoxia,Feng Huanpei & Fan Zhaoxia,,,,,New energy,Jing Yun Tong,
feng_lingling,Feng Lingling,冯玲玲,Female,1973.0,China,Consumer Goods,Biemlf,China-Guangdong-Guangzhou
feng_xiaohua,Feng Xiaohua,冯小华,Male,1956.0,China,Food & Beverages,Nanhua Sugar,China-Nanning
feng_yi,Feng Yi,冯毅,Male,1974.0,China,Office Automation,Sangfor,Guangdong-Shenzhen
feng_yuxia,Feng Yuxia,冯宇霞,Female,1964.0,China,Healthcare,Joinn Laboratories,Beijing-Beijing
feng_zhimin,Feng Zhimin,冯陟旻,,,,Media & Entertainment,Sea,Singapore-Singapore
ferdinand_piech,Ferdinand Piech,费迪南德·皮赫,Male,,Germany,Automobiles & Components,Volkswagen,
