person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
ding_lieming,Ding Lieming,1963-12-01,1964.0,,,58.0,Male,China-Zhejiang-Hangzhou,Biotechnology;Pharmaceuticals,Betta Pharmaceutical,China,chn,1964.0
ding_liguo,Ding Liguo,1970-01-01,1970.0,,,52.0,Male,China-Hebei-Tangshan,Iron & Steel,Delong Steel,China,chn,1970.0
ding_shijia,Ding Shijia,1964-01-01,1964.0,1964,,58.0,Male,China-Fujian-Xiamen,Textiles;Sportswear,Anta,China,chn,1964.0
ding_shizhong,Ding Shizhong,1970-01-01,1970.0,1970,,52.0,Male,China-Fujian-Xiamen,Textiles;Sportswear,Anta,China,chn,1970.0
ding_shuibo,Ding Shuibo,1970-01-01,1970.0,,,52.0,Male,China-Fujian-Quanzhou,Sportswear,Xtep,China,chn,1970.0
ding_xinxin,Ding Xinxin,1958-01-01,1958.0,,,64.0,Male,China-Zhejiang-Hangzhou,Construction,Yasha Decoration,China,chn,1958.0
ding_yali,Ding Yali,,,,,,Male,China-Fujian-Xiamen,Textiles;Sportswear,Anta,China,chn,
ding_zuohong,Ding Zuohong,1962-05-01,1962.0,,,60.0,Male,China-Shanghai,Real Estate;Furnishing,Yuexing,China,chn,1962.0
dirk_rossmann,Dirk Rossmann,1946-07-09,1947.0,1947;1948,,75.0,Male,Germany-Lower Saxony-Burgwedel,Drug Store Chain;Multi Brand Retailing,Rossmann,Germany,deu,1947.0
dirk_stroeer,Dirk Stroeer,1970-01-01,1970.0,,,52.0,Male,Germany-Cologne,Advertising,Stroeer,Germany,deu,1970.0
dirk_ziff,Dirk Ziff,,,1965,,,Male,United States-Florida-Palm Beach,Asset Management;Investment Management;Investments,Oach Ziff Capital Management,United States,usa,1965
divi_satchandra_kiran,Divi Satchandra Kiran,,,,,,Male,India-Hyderabad,Pharmaceuticals,Divi's Lab,India,ind,
divyank_turakhia,Divyank Turakhia,,,1983;1982,,,Male,United Arab Emirates-Dubai,Technology;Advertising,Media.net;media.net;Media.Net,United Arab Emirates,are,1983
djoko_susanto,Djoko Susanto,,,1951,,,Male,Indonesia-Jakarta,Multi-Brand Retail;Multi Brand Retailing,Alfamart,Indonesia,idn,1951
dmitry_bukhman,Dmitry Bukhman,1985-01-01,1985.0,,,37.0,Male,UK-London,Gaming,Playrix,UK,gbr,1985.0
dmitry_pumpyansky,Dmitry Pumpyansky,1964-03-01,1964.0,1965,,58.0,Male,Russia-Yekaterinburg,Steel;Metals & Mining;Industrial Products;Steel Pipes,TMK,Russia,rus,1964.0
dmitry_rybolovlev,Dmitry Rybolovlev,1966-11-22,1967.0,1967,,55.0,Male,Monaco-Monte Carlo,Chemicals;Chemicals & Petrochemicals,Uralkali,Monaco,mco,1967.0
domenico_dolce,Domenico Dolce,,,1960;1959,,,Male,Italy-Lombardy-Milan,Single Brand Retailing;Luxury Goods,Dolce & Gabbana,Italy,ita,1960
dominika_kulczyk,Dominika Kulczyk,1978-01-01,1978.0,,,44.0,Female,Poland-Warsaw,Food & Beverages;Alcoholic Beverages;Alcohol,SABMiller;Sab Miller,Poland,pol,1978.0
dominique_desseigne,Dominique Desseigne,1945-01-01,1945.0,,,77.0,Male,France-Paris,Entertainment;Casino,Groupe Lucien Barrière,France,fra,1945.0
dominique_heriard_dubreuil,Dominique Heriard Dubreuil;Dominique Heriard Dubreuil & family;Dominique Heriard Dubreuil & Family,1946-06-07,1947.0,1947,,75.0,Female,France-Paris,Food & Beverages;Alcoholic Beverages;Alcohol,Remy Cointreau,France,fra,1947.0
don_hankey,Don Hankey,1943-06-13,1944.0,1944,,78.0,Male,United States-Malibu,Asset Management;Financial Services;Investment Management,Hankey Group;Hankey,United States,usa,1944.0
don_simplot,Don Simplot,,,1937,,,Male,United States-Idaho-Boise,Frozen food;Food & Beverages;Food Processing,JR Simplot,United States,usa,1937
dona_bertarelli,Dona Bertarelli,1968-01-01,1968.0,1969;1968,,54.0,Female,Switzerland-Gstaad,Pharmaceuticals;Health care,Serono,Switzerland,che,1968.0
donald_a_foss,Donald A Foss,,,,,,Male,United States-Farmington Hills,Banking;Financial Services,Credit Acceptance,United States,usa,
donald_bren,Donald Bren,1932-05-11,1932.0,1933,1933,90.0,Male,United States-California-Newport Beach,Real Estate;Developer,Irvine Company,United States,usa,1932.0
donald_friese,Donald Friese,,,1941,,,Male,United States-California-Los Angeles,Cement;Construction Materials;Building Materials,CRH,United States,usa,1941
donald_graham,Donald Graham,,,1949;1948,,,Male,United States-Arlington County,Media;Mass media,Graham Holding,United States,usa,1949
donald_newhouse,Donald Newhouse,,,1931;1930,,,Male,United States-New Jersey-Somerset County,Media,Discovery Communication;Discovery,United States,usa,1931
donald_ray_horton,Donald Ray Horton,,,,,,Male,United States-Arlington,Construction;Homebuilding,DR Horton Homebuilding,United States,usa,
donald_sterling,Donald Sterling,1934-04-26,1934.0,1939;1937,,88.0,Male,United States-California-Beverly Hills,Real Estate;Sports,Los Angeles Clippers,United States,usa,1934.0
donald_trump,Donald Trump,1946-06-14,1947.0,1947,,75.0,Male,United States-New York-New York,Real Estate;Developer,Trump Entertainment Resorts;The Trump Organization;Trump Organization,United States,usa,1947.0
dong_caiping,Dong Caiping,1963-07-01,1964.0,,,58.0,Male,China-Jiangsu-Changzhou,Metals & Mining;Iron & Steel,Zenith,China,chn,1964.0
dong_fan,Dong Fan,1970-01-01,1970.0,1970,,52.0,Male,China-Guangdong-Zhuhai,Medical Devices;Pharmaceuticals,Jafron Biomedical,China,chn,1970.0
dong_jinggui,Dong Jinggui,1970-01-01,1970.0,,,52.0,Male,China-Shanghai,E-Bicycles,Yadea,China,chn,1970.0
dong_jufeng,Dong Jufeng,,,,,,Female,China-Ningxia-Yinchuan,"Metals & Mining;Manufacturing, non-ferrous metals",Tianyuan Manganese,China,chn,
dong_mingzhu,Dong Mingzhu,1954-08-01,1955.0,,,67.0,Female,China-Guangdong-Zhuhai,"Household Appliances;Home appliance,  energy car",Gree,China,chn,1955.0
dong_qingbo,Dong Qingbo,1963-01-01,1963.0,,,59.0,Male,China-Hong Kong,Manufacturing,Xinyi Glass,Hong Kong,hkg,1963.0
dong_qingshi,Dong qingshi,1966-01-01,1966.0,,,56.0,Male,China-Hong Kong,Manufacturing,Xinyi Glass,Hong Kong,hkg,1966.0
dong_wei,Dong Wei,1971-01-01,1971.0,,,51.0,Male,China-Jiangsu-Lianyun Port,Pharmaceuticals;Investments,Heng Chuang;Hengrui,China,chn,1971.0
dong_xiang,Dong Xiang,1979-01-01,1979.0,,,43.0,Female,China - Sichuan-Chengdu,Real Estate;Developer,Lanrun,China,chn,1979.0
dong_xiaoli,Dong Xiaoli,,,,,,Female,China-Guangxi-Nanning,Real Estate;Developer,Ronghe,China,chn,
dong_xizhi,Dong Xizhi,,,,,,Female,China-Hong Kong,Manufacturing,Xinyi Glass,Hong Kong,hkg,
dongxue,Dongxue,,,,,,Female,China-Hefei,Restaurants;Restaurant,Laoxiangji,China,chn,
doris_fisher,Doris Fisher,,,1932,,,Female,United States-California-San Francisco,Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,GAP,United States,usa,1932
dou_wenwei,Dou Wenwei,1965-01-01,1965.0,,,57.0,Male,China-Shanghai,Healthcare,Ping An Health and technology,China,chn,1965.0
dou_zhenggang,Dou Zhenggang,1953-01-01,1953.0,,,69.0,Male,China-Zhejiang-Hangzhou,Energy;Green Energy,Jinjiang,China,chn,1953.0
doug_meijer,Doug Meijer,,,1956,,,Male,United States-Michigan-Grand Rapids,Multi-Brand Retail;Multi Brand Retailing,Meijer Supermarket,United States,usa,1956
douglas_hsu_hsu_tung,Douglas Hsu Hsu-Tung,,,1941,,,Male,China-Taiwan-Xinbei,Financial Services,Far Eastern,China,chn,1941
douglas_perkins,Douglas Perkins,,,1937,,,Male,United Kingdom-Guernsey,Single Brand Retailing;Eye Wear,Specsavers,United Kingdom,gbr,1937
drayton_mclane,Drayton McLane;Drayton Mclane,,,1937;1946,,,Male,United States-Texas-Temple,Multi-Brand Retail;Multi Brand Retailing,Walmart,United States,usa,1937
du_jiangtao,Du Jiangtao,1969-01-01,1969.0,,,53.0,Male,China-Inner Mongolia-Wuhai,"Coal, thermoelectricity, energy;Petrochemicals;Coal Chemical, Thermoelectricity",Junzheng,China,chn,1969.0
du_sha,Du Sha & Family;Du Sha;Du Sha & family,1947-01-01,1947.0,1947,,75.0,Male,China-Tianjin,"Golf, Investments;Sports;Investments",Pacific Links,China,chn,1947.0
du_shuanghua,Du Shuanghua,1965-11-01,1966.0,,,56.0,Male,China -Shandong - Rizhao,Metals & Mining;Iron & Steel,Rizhao Iron and Steel,China,chn,1966.0
du_weimin,Du Weimin,1963-12-01,1964.0,1963,,58.0,Male,China-Guangdong-Shenzhen,Biological product;Biotechnology,Biokangtai,China,chn,1964.0
du_ying,Du Ying,1965-01-01,1965.0,,,57.0,Male,China-Shanghai,Pharmaceuticals,Zailab,China,chn,1965.0
du_yinglian,Du Yinglian,,,,,,Female,China-Beijing,Entertainment,Enlight Media,China,chn,
du_yuexin,Du Yuexin,,,,,,Male,China-Beijing,Auction;Broking,China Guardian;Du Yuexin,China,chn,
du_yulin,Du Yulin,1972-08-01,1973.0,,,49.0,Male,China-Guangdong-Guangzhou,Software & Services,Zwsoft,China,chn,1973.0
duan_ying,Duan Ying,1979-08-01,1980.0,,,42.0,Female,China-Nanjing,Biotechnology,Vazyme,China,chn,1980.0
duan_yongping,Duan Yongping,1961-03-01,1961.0,1961;1962,,61.0,Male,United States - Bay Area,Electronics、 investments;Investments,BBK,United States,usa,1961.0
dulce_pugliese_de_godoy_bueno,Dulce Pugliese De Godoy Bueno;Dulce Pugliese de Godoy Bueno,,,1948,,,Female,Brazil-Sao Paulo,Healthcare;Health Care,DASA;Amil Participacoes,Brazil,bra,1948
duncan_barclay,Duncan Barclay,1961-01-01,1961.0,,,61.0,Male,UK-London,E-Commerce,The Very Group,UK,gbr,1961.0
duncan_macmillan,Duncan MacMillan;Duncan Macmillan,,,,,,Male,United States-New York-New York,Data;Media,Bloomberg,United States,usa,
duncan_wen_shan_wang,Duncan Wen-Shan Wang & Family;Duncan Wen-Shan Wang & family;Duncan Wen-Shan Wang,,,1970,,,Male,China-Taiwan-Taipei,Publishing;Media,United Daily News,Taiwan,twn,1970
dustin_moskovitz,Dustin Moskovitz,1984-05-22,1984.0,1985,1984,38.0,Male,United States-California-San Francisco,Media;Technology,Facebook,United States,usa,1984.0
eddie_healey,Eddie Healey,1939-01-01,1939.0,,,83.0,Male,UK-Hull,Real Estate,Meadowhall,UK,gbr,1939.0
eddie_siu_wah_law,Eddie Siu Wah Law,1966-01-01,1966.0,,,56.0,Male,China-Hong Kong,Investments,Zhenghe Capital,Hong Kong,hkg,1966.0
eddy_kusnadi_sariaatmadja,Eddy Kusnadi Sariaatmadja,1964-01-01,1964.0,,,58.0,Male,Indonesia-Jakarta,Media;Telecommunications,Emtek,Indonesia,idn,1964.0
edgar_bronfman_jr,Edgar Bronfman Jr,1955-05-16,1955.0,1956,,67.0,Male,United States-New York-New York,Entertainment,Warner Music,United States,usa,1955.0
edmund_ansin,Edmund Ansin,,,1937,,,Male,United States-Florida-Miami,Media;Entertainment,Sunbeam Television,United States,usa,1937
edouard_carmignac,Edouard Carmignac,,,1948,,,Male,France-Paris-Paris,Investment;Asset Management;Investment Management;Investments,Carmignac Gestion,France,fra,1948
eduard_chukhlebov,Eduard Chukhlebov,1964-01-01,1964.0,,,58.0,Male,Russia-Moscow,Metals & Mining,UGMK,Russia,rus,1964.0
eduard_kucera,Eduard Kučera,1953-01-11,1953.0,,,69.0,Male,Czech Republic-Prague,Cyber Security,Avast,Czech Republic,cze,1953.0
eduardo_belmont_anderson,Eduardo Belmont Anderson,,,,,,Male,Peru-Lima,Personal Care;Cosmetics,Belcorp,Peru,per,
eduardo_cojuangco_jr,Eduardo Cojuangco Jr,1936-01-01,1936.0,,,86.0,Male,Philippines-Manila,Food & Beverages,San Miguel,Philippines,phl,1936.0
eduardo_eurnekian,Eduardo Eurnekian,,,1934;1933,,,Male,Argentina-Buenos Aires,Entertainment;Aviation;Airport Operations,Aeropuertos,Argentina,arg,1934
eduardo_hochschild,Eduardo Hochschild,,,1964,,,Male,Peru-Lima,Non-ferrous metals processing;Metals & Mining;Mining,Hochschild Mining,Peru,per,1964
eduardo_saverin,Eduardo Saverin,1982-03-19,1982.0,1983,,40.0,Male,Singapore,Media;Technology,Facebook,Singapore,sgp,1982.0
edward_bass,Edward Bass,1945-09-10,1946.0,1946,,76.0,Male,United States-Texas-Fort Worth,Entertainment;Energy,Disney;Fine Line,United States,usa,1946.0
edward_debartolo_jr,Edward Debartolo Jr;Edward DeBartolo Jr,1946-11-06,1947.0,1947,,75.0,Male,United States-Florida-Tampa,Real Estate;Developer,Simon Property,United States,usa,1947.0
edward_fitzgerald,Edward Fitzgerald,,,,,,Male,USA-Philadelphia,Financial Services,EQT,USA,usa,
edward_johnson_iii,Edward Johnson III;Edward Johnson Iii,1926-04-26,1926.0,1931,,96.0,Male,United States-Massachusetts-Boston,Asset Management;Investment Management;Investments,Fidelity,United States,usa,1926.0
edward_lampert,Edward Lampert,,,1963,,,Male,United States-Florida-Miami,Asset Management;Investment Management;Hedge Funds,Sears;Sears Holdings,United States,usa,1963
edward_rogers_iii,Edward Rogers Iii;Edward Rogers III,1969-06-22,1970.0,1970;1976,,52.0,Male,Canada-Toronto,Telecommunication;Telecommunications,Rogers Communications,Canada,can,1970.0
edward_roski_jr,Edward Roski Jr,,,1939,,,Male,United States-California-Los Angeles,Real Estate;Developer,Majestic Reality;Majestic Realty,United States,usa,1939
edward_stack,Edward Stack,1955-01-01,1955.0,1955,,67.0,Male,USA-Pennsylvania,Multi-Brand Retail;Multi Brand Retailing,Dicks Sporting Goods;Dick's Sporting Goods,USA,usa,1955.0
edwin_leong,Edwin Leong,,,1952,,,Male,China-Hong Kong,Real Estate;Estate Holding,Tai Hung Fai,Hong Kong,hkg,1952
edwin_soeryadjaya,Edwin Soeryadjaya,1949-07-17,1950.0,1950,,72.0,Male,Indonesia-Jakarta,Energy;Investments,Saratoga Investama Sedaya;Adaro Energy,Indonesia,idn,1950.0
eiichi_kuriwada,Eiichi Kuriwada,1947-01-01,1947.0,,,75.0,Male,Japan-Osaka,Logistics,Sagawa Express,Japan,jpn,1947.0
elaine_marshall,Elaine Marshall;Elaine Marshall & family;Elaine Marshall & Family,1942-07-22,1943.0,1946,,79.0,Female,United States-Texas-Dallas,Oil & Gas;Energy;Investments,Koch Industries,United States,usa,1943.0
elaine_wynn,Elaine Wynn,,,1943,,,Female,United States-Nevada-Las Vegas,Casinos;Hospitality,Wynn Resort,United States,usa,1943
elena_baturina,Elena Baturina,,,1965;1964,,,Female,United Kingdom-London,Construction;Construction & Engineering,Inteko,United Kingdom,gbr,1965
eli_broad,Eli Broad,1933-06-06,1934.0,1934,,88.0,Male,United States-California-Los Angeles,Insurance;Investments,AIG,United States,usa,1934.0
elie_horn,Elie Horn,,,,,,Male,Brazil-Sao Paulo,Real Estate;Developer,Cyrela,Brazil,bra,
elijah_widjaja,Elijah Widjaja,1956-01-01,1956.0,1956,,66.0,Male,China-Shanghai,Real Estate;Estate Holding,Bund Center,China,chn,1956.0
eliodoro_matte,Eliodoro Matte,,,1946,,,Male,Chile-Santiago,Forestry,Empresas;Empresas CMPC,Chile,chl,1946
elisabeth_badinter,Elisabeth Badinter,,,1949;1945,,,Female,France-Paris,Entertainment;Services;Advertising,Publicis Groupe,France,fra,1949
elisabeth_furtwaengler,Elisabeth Furtwaengler,1992-01-01,1992.0,,,30.0,Female,Germany-Munich,Media,Hubert Burda Media,Germany,deu,1992.0
elisio_alexandre_soares_dos_santos,Elisio Alexandre Soares Dos Santos;Elisio Alexandre Soares Dos Santos & Family;Elisio Alexandre Soares dos Santos & family,1935-09-23,1936.0,1935;1936,,86.0,Male,Portugal-Lisbon,Food & Beverages,Jeronimo Martins,Portugal,prt,1936.0
elizabeth_mohn,Elizabeth Mohn & family;Elizabeth Mohn;Elizabeth Mohn & Family,1941-06-21,1942.0,1942;1944,,80.0,Female,Germany-Guetersloh,Media;Entertainment,Bertelsmann,Germany,deu,1942.0
elizabeth_t_sy,Elizabeth T. Sy,,,,,,Female,Philippines-Manila,Multi-Brand Retail;Conglomerate,SM Investments,Philippines,phl,
elon_musk,Elon Musk,1971-06-28,1972.0,1972,,50.0,Male,United States-California-Los Angeles,Automobiles & Components;Automobiles & Auto Components;E-Cars,Tesla;Tesla Motors,United States,usa,1972.0
emanuella_barilla,Emanuella Barilla,,,1947,,,Female,Italy-Parma,Food;Food & Beverages;Food Processing,Barilla Group,Italy,ita,1947
emilio_alves_odebrecht,Emilio Alves Odebrecht;Emilio Alves Odebrecht & family;Emilio Alves Odebrecht & Family,1945-01-25,1945.0,1946,,77.0,Male,Brazil-Salvador,Construction;Construction & Engineering;Petrochemical,Odebrecht,Brazil,bra,1945.0
emilio_azcarraga_jean,Emilio Azcarraga Jean,,,1969,,,Male,Mexico-Mexico-Mexico City,Media;Entertainment;Internet Media & Services,Televisia,Mexico,mex,1969
emma_marcegaglia,Emma Marcegaglia,1965-12-24,1966.0,,,56.0,Female,Italy-Mantua,Metals & Mining,Marcegaglia,Italy,ita,1966.0
emmanuel_besnier,Emmanuel Besnier,1970-09-18,1971.0,1971,,51.0,Male,France-Laval,Dairy;Dairy Products;Food & Beverages,Lactalis,France,fra,1971.0
ennio_doris,Ennio Doris,,,1941,,,Male,Italy-Veneto-Tombolo,Insurance,Mediolanum,Italy,ita,1941
enrico_preziosi,Enrico Preziosi,1947-01-01,1947.0,,,75.0,Male,Italy-Cogliate,Toys,Giochi Preziosi,Italy,ita,1947.0
enrique_cueto,Enrique Cueto & Family;Enrique Cueto,,,1959,,,Male,Chile-Santiago,Aviation,LATAM,Chile,chl,1959
enrique_razon_jr,Enrique Razon Jr,1960-03-03,1960.0,1961,,62.0,Male,Philippines-Manila,Logistics,International Container Terminal Services,Philippines,phl,1960.0
enrique_yamuni_robles,Enrique Yamuni Robles & Family;Enrique Yamuni Robles,,,1955,,,Male,Mexico-Guadalajara,TMT,Megacable Holdings,Mexico,mex,1955
eren_ozmen,Eren Ozmen,,,1959,,,Female,United States-Reno,Aerospace,Sierra Nevada Corp;Sierra Nevada,United States,usa,1959
eric_douglas,Eric Douglas,,,1969,,,Male,Sweden-Stockholm,Investment;Investments,Wasatornet,Sweden,swe,1969
eric_duval,Eric Duval,1960-01-01,1960.0,,,62.0,Male,France-Paris,Real Estate;Developer,Groupe Duval,France,fra,1960.0
eric_schmidt,Eric Schmidt,1955-04-27,1955.0,1956,1955,67.0,Male,United States-California-Atherton,Media;Technology,Google;Alphabet,United States,usa,1955.0
eric_tsai_cheng_chiu,Eric Tsai Cheng-Chiu,,,,,,Male,China-Taiwan-Taipei,Banking;Financial Services,Lin Yuan,Taiwan,twn,
eric_wittouck,Eric Wittouck,1947-01-01,1947.0,,,75.0,Male,Monaco-Monaco,Investments,Artel,Monaco,mco,1947.0
eric_wu,Eric Wu,1984-01-01,1984.0,,,38.0,Male,USA-Tempe,Online Marketplace,Opendoor,USA,usa,1984.0
erich_sixt,Erich Sixt;Erich Sixt & Family,,,1945,,,Male,Germany-Munich,Others;Car Rental;Transportation,Sixt;Sixt SE,Germany,deu,1945
erik_paulsson,Erik Paulsson,,,1942,,,Male,Sweden-Bastad,"Construction;Construction & Engineering;Construction, Real Estate",SkiStar;Skistar,Sweden,swe,1942
erik_selin,Erik Selin,,,1973;1968,,,Male,Sweden-Goteberg,Real Estate,Fastighets AB Balder,Sweden,swe,1973
erman_ilicak,Erman Ilicak,1967-10-03,1968.0,1968,,54.0,Male,Turkey-Ankara,Construction;Construction & Engineering,Ronesans Holdings;Ronesans Construction;Ronesans Holding,Turkey,tur,1968.0
ermirio_pereira_de_moraes,Ermirio Pereira de Moraes,1933-01-01,1933.0,,,89.0,Male,Brazil-Sao Paulo,Banking;Manufacturing,Grupo Votorantim,Brazil,bra,1933.0
ernest_garcia_ii,Ernest Garcia II,1958-01-01,1958.0,,,64.0,Male,USA-Tempe,Automobile,Carvana,USA,usa,1958.0
ernest_garcia_iii,Ernest Garcia III,1983-01-01,1983.0,,,39.0,Male,USA-Phoenix,Automobile;Technology,Carvana,USA,usa,1983.0
ernesto_bertarelli,Ernesto Bertarelli & Family;Ernesto Bertarelli & family;Ernesto Bertarelli,1965-09-22,1966.0,1966,,56.0,Male,Switzerland-Gstaad,Pharmaceuticals,Serono,Switzerland,che,1966.0
erramon_aboitiz,Erramon Aboitiz,1956-05-15,1956.0,,,66.0,Male,Philippines-Cebu,Energy,Aboitiz Equity Ventures,Philippines,phl,1956.0
erwin_franz_mueller,Erwin Franz Mueller,,,1933,,,Male,Germany-Ulm,Drug Store Chain;Pharmaceutical,Mueller,Germany,deu,1933
esther_grether,Esther Grether,,,1937;1936,,,Female,Switzerland-Bern,Luxury;Luxury Goods,Swatch,Switzerland,che,1937
esther_koplowitz,Esther Koplowitz,,,1954,,,Female,Spain-Madrid,Construction;Construction & Engineering,FCC,Spain,esp,1954
esther_safra,Esther Safra,1978-01-01,1978.0,,,44.0,Female,Brazil-Sao Paulo,Banking,Safra,Brazil,bra,1978.0
eugene_kaspersky,Eugene Kaspersky,1966-01-01,1966.0,,,56.0,Male,Russia-Moscow,Software & Services;Cyber Security,Kaspersky Lab,Russia,rus,1966.0
eugene_murtagh,Eugene Murtagh,,,,,,Male,Ireland-Dublin,Construction Materials;Building Materials,Kingspan;Kingspan Group,Ireland,irl,
eugene_wu,Eugene Wu;Eugene Wu & Family,,,1945,,,Male,China-Taiwan-Taipei,"Financial Services, textile;Financial Services",Shin Kong,Taiwan,twn,1945
eva_gonda_rivera,Eva Gonda Rivera & Family;Eva Gonda Rivera;Eva Gonda Rivera & family,,,,,,Female,Mexico-Nuevo leon-Monterrey,Food & Beverages;Alcohol,FEMSA,Mexico,mex,
eva_maria_braun_luedicke,Eva Maria Braun-Luedicke,,,1987,,,Female,Germany-Melsungen,Medical Devices;Medical device,B. Braun,Germany,deu,1987
eva_maria_bucher_haefner,Eva-Maria Bucher Haefner,,,1958;1957,,,Female,Switzerland-Zurich,Enterprise Software;Technology,Computer Associates,Switzerland,che,1958
evan_sharp,Evan Sharp,,,1983,,,Male,United States-California-San Francisco,Technology,Pinterest,United States,usa,1983
