person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
huang_hongsheng,Huang Hongsheng,1956-01-01,1956.0,,,66.0,Male,China-Guangdong-Shenzhen,Household Appliances,Skyworth,China,chn,1956.0
huang_hongsheng_and_lin_weiping,Huang Hongsheng & Lin Weiping,,,1956;1958,,,,,Home appliances,Skyworth,,,1956
huang_hongyun,Huang Hongyun,1966-06-01,1966.0,,,56.0,Male,China-Chongqing,Developer;Real Estate,Jinke,China,chn,1966.0
huang_hongyun_and_tao_hongxia,Huang Hongyun & Tao Hongxia,,,1966;1973,,,,,Real Estate,Jinke,,,1966
huang_jian,Huang Jian,1967-01-01,1967.0,,,55.0,Male,China-Guangdong-Foshan,Household Appliances,Midea,China,chn,1967.0
huang_jiangji,Huang Jiangji,,,,,,Male,China-Beijing,Consumer Electronics;Intelligent Devices,Xiaomi,China,chn,
huang_jinfeng,Huang Jinfeng,,,,,,Male,,Cosmetics,Yatsen,,,
huang_jingkang,Huang Jingkang,,,1962,,,,,Real estate,Lvgem,,,1962
huang_jinxiang,Huang Jinxiang,1965-01-01,1965.0,,,57.0,Male,China-Anhui-Xuancheng,Agrochemicals,Guangxin,China,chn,1965.0
huang_junkang,Huang Junkang;Huang Junkang & Family;Huang Junkang & family,1955-01-01,1955.0,1955,,67.0,Male,China-Hong Kong,Developer;Real Estate,Topspring,Hong Kong,hkg,1955.0
huang_kangjing,Huang Kangjing,1962-01-01,1962.0,,,60.0,Male,China-Guangdong-Shenzhen,Estate Holding;Real Estate;Real estate,Lvgem,China,chn,1962.0
huang_li,Huang Li;Huang Li & Family;Huang Li & family,1963-06-01,1963.0,1963;1969,,59.0,Male,China -Hubei-Wuhan,Semiconductors;Consumer Electronics;Electronics,Guide Electrics,China,chn,1963.0
huang_lianxi,Huang Lianxi,1963-01-01,1963.0,,,59.0,Male,China-Guangdong-Foshan,Construction Materials;Industrial Products;Plastic pipes and fittings,Lesso;L&S,China,chn,1963.0
huang_lianxi_and_zuo_xiaoping,Huang Lianxi & Zuo Xiaoping,,,1963;1973,,,,,Plastic pipes and fittings,L&S,,,1963
huang_maoru,Huang Maoru,1965-01-01,1965.0,,,57.0,Male,China-Guangdong-Shenzhen,"Estate Holding;Real Estate,;Real estate,",Maoye,China,chn,1965.0
huang_maoru_and_zhang_jin,Huang Maoru & Zhang Jin,,,1965,,,,,"Real Estate, Retail;Real Estate、 Retail",Maoye,,,1965
huang_min,Huang Min,1973-07-01,1973.0,,,49.0,Male,,Green Energy,Goodwe Power,,,1973.0
huang_minli,Huang Minli,1965-01-01,1965.0,,,57.0,Male,China-Hong Kong,Consumer Durables;Furnishing;Manufacturing,Manwah,Hong Kong,hkg,1965.0
huang_minli_and_xu_huiqing,Huang Minli & Xu Huiqing,,,1965;1963,,,,,Manufacturing,Manwah,,,1965
huang_nubo,Huang Nubo,,,1956,,,,,Real Estate,Zhongkun,,,1956
huang_qiaoling,Huang Qiaoling;Huang Qiaoling & Family;Huang Qiaoling & family,1958-01-01,1958.0,1958,,64.0,Male,China-Zhejiang-Hangzhou,"Real Estate;Entertainment;Other Services;Tourism, real estate",Worldland,China,chn,1958.0
huang_qisen,Huang Qisen;Huang Qisen & Family;Huang Qisen & family,1965-01-01,1965.0,1965,,57.0,Male,China-Beijing,Real Estate;Real estate,Thaihot,China,chn,1965.0
huang_rulun,Huang Rulun,1951-09-01,1951.0,1951,,71.0,Male,China-Beijing,Developer;Real Estate,Century Golden Resources,China,chn,1951.0
huang_shan,Huang Shan,1970-08-09,1970.0,,,52.0,Male,China-Guangdong-Shenzhen,Financial Management,Fortune Trend,China,chn,1970.0
huang_shanbing,Huang Shanbing,1956-10-01,1956.0,,,66.0,Male,China-Jiangsu-Nantong,Semiconductors;Semiconductor,JieJie Microelectronics,China,chn,1956.0
huang_shaowu,Huang Shaowu,1970-12-01,1971.0,1970,,51.0,Male,China-Guangdong-Shenzhen,"Investments;Retail, logistics, real estate;Mobile phones, logistics, real estate;Mobile phones、 logistics、 real estate",SinoPostgraduate,China,chn,1971.0
huang_shikun,Huang Shikun,,,,,,Male,China-Guangdong-Shenzhen,Jewellery,Kinghood,China,chn,
huang_shilin,Huang Shilin,1967-01-01,1967.0,,,55.0,Male,China-Fujian-Ningde,Batteries;Green Energy;Electronics,CATL,China,chn,1967.0
huang_shizai,Huang Shizai;Huang Shizai & Family;Huang Shizai & family,1951-01-01,1951.0,1951,,71.0,Male,China-Guangdong-Shenzhen,Estate Holding;Real Estate;Real estate,Great China Properties;Great China;Great China International,China,chn,1951.0
huang_tao,Huang Tao,1976-01-01,1976.0,,,46.0,Male,China -Beijing,Developer,Century Golden Resources,China,chn,1976.0
huang_tongge,Huang Tongge,1968-01-01,1968.0,,,54.0,Male,,Medical Devices,Orthok,,,1968.0
huang_wei,Huang Wei,1959-01-01,1959.0,,,63.0,Male,China-Zhejiang-Hangzhou,Real Estate;Developer,XinHu,China,chn,1959.0
huang_wei_1,Huang Wei,1968-01-01,1968.0,,,54.0,Male,,Cloud Solutions,GDS,,,1968.0
huang_wei_and_li_ping,Huang Wei & Li Ping,,,1959,,,,,"Real estate, finance;Real Estate",XinHu,,,1959
huang_weibin,Huang Weibin,1967-01-01,1967.0,,,55.0,Male,China-Jiaxing,Household Appliances;Consumer Durables,Marssenger Kitchenware;Marssenger,China,chn,1967.0
huang_wenbiao,Huang Wenbiao,1967-05-27,1967.0,,,55.0,Male,,Food Processing,Haitian,,,1967.0
huang_wenji,Huang Wenji,,,1941,,,,,Manufacturing,China Jicheng,,,1941
huang_wenzai,Huang Wenzai,1953-07-01,1953.0,1953,,69.0,Male,China-Guangdong-Guangzhou,"Developer;Real Estate, Investments;Real estate, investments;Real Estate",Star River;Star river,China,chn,1953.0
huang_xi,Huang Xi;Huang Xi & Family;Huang Xi & family,,,,,,Male,China-Fujian-Xiamen,"Banking;Financial Services;Finance, real estate",Goodfirst,China,chn,
huang_xiangmo,Huang Xiangmo,,,1969,,,,,"Hydroelectric power, logistics, real estate",Yuhu,,,1969
huang_xiaofen,Huang Xiaofen,1963-11-01,1964.0,,,58.0,Female,China-Guangdong-Shenzhen,Consumer Electronics;Semiconductor;Circuit board,Kinwong,China,chn,1964.0
huang_xiaojie,Huang Xiaojie,,,1978,,,,,Investments,JD Capital,,,1978
huang_xu,Huang Xu,1967-01-01,1967.0,,,55.0,Male,,Semiconductors,Rockchip Electronics,,,1967.0
huang_yi,Huang Yi,1963-01-01,1963.0,1963,,59.0,Male,China-Beijing,Automobile;Automobile Distribution;Automobile Sales;Automobile sales,Zhongsheng;Huang Yi,China,chn,1963.0
huang_yimeng,Huang Yimeng,1982-01-01,1982.0,,,40.0,Male,China-Shanghai,Gaming,Xd,China,chn,1982.0
huang_youlong_and_zhao_wei,Huang Youlong & Zhao Wei,,,1976;1976,,,,,Investments,Gold Ocean,,,1976
huang_zelan,Huang Zelan,1955-07-01,1955.0,,,67.0,Male,China-Jiangxi-Zhangzhou,Metals & Mining,Zhangyuan Tungsten,China,chn,1955.0
huang_zelan_and_lai_xiangying,Huang Zelan & Lai Xiangying,,,1955,,,,,Tungsten mining,Zhangyuan Tungsten,,,1955
huang_zheng,Huang Zheng,1980-01-01,1980.0,,,42.0,Male,China-Shanghai,E-Commerce;TMT,Pinduoduo,China,chn,1980.0
huang_zheng_1,Huang Zheng,1971-02-06,1971.0,,,51.0,Female,China-Guangdong-Shenzhen,Consumer Electronics,FRD,China,chn,1971.0
huang_zhengcong,Huang Zhengcong,1967-01-01,1967.0,,,55.0,Male,China-Guangdong-Guangzhou,Consumer Electronics;Commercial electronic,Shiyuan Electronic;CVTE,China,chn,1967.0
huang_zhuangmian,Huang Zhuangmian,,,1970,,,,,Warehousing logistics transportation,Feima International,,,1970
hubert_burda,Hubert Burda,1940-02-09,1940.0,1941;1971,,82.0,Male,Germany-Munich,Media,Hubert Burda Media,Germany,deu,1940.0
hubertus_benteler,Hubertus Benteler,,,1948;1947,,,Male,Austria-Salzburg,Auto Components;Automobiles & Components;Automobiles & Auto Components,Benteler International,Austria,aut,1948
hugh_grosvenor,Hugh Grosvenor,1991-01-29,1991.0,1991,,31.0,Male,United Kingdom-Cheshire,Real Estate;Developer,Grosvenor,United Kingdom,gbr,1991.0
huh_young_in,Huh Young-In,1950-01-01,1950.0,,,72.0,Male,South Korea-Seoul,Food processing,SPC group,South Korea,kor,1950.0
hui_man_long,Hui Man-Long,1928-01-01,1928.0,,,94.0,Male,Chinese Taipei-Tainan,Chemicals;Manufacturing,Chi Mei,Taiwan,twn,1928.0
hui_sai_fun,Hui Sai Fun,,,1922,,,,,Real Estate,Central Development,,,1922
huo_qinghua,Huo Qinghua & Family;Huo Qinghua & family,,,1961,,,,,Heavy Industry,China Kingho,,,1961
huo_yan,Huo Yan,1968-01-01,1968.0,,,54.0,Male,United Kingdom - London,Investments,Capula,United Kingdom,gbr,1968.0
hur_young_in,Hur Young-In,,,1950;1967,,,Male,South Korea-Seoul,Food processing;Food (bakery & fast food),SPC group,South Korea,kor,1950
husnu_ozyegin,Husnu Ozyegin,,,1945,,,Male,Turkey-Istanbul,Investments;Asset Management;Financial Services,Fiba Holding,Turkey,tur,1945
hussain_sajwani,Hussain Sajwani,,,1954,,,Male,United Arab Emirates-Dubai,Real Estate;Developer,Damac Properties,United Arab Emirates,are,1954
hyot_r_barnett,Hyot R Barnett,,,,,,Female,"United States-Lakeland, Florida",Multi-Brand Retail;Retail,Publix,United States,usa,
ian_henrick_lundin,Ian Henrick Lundin,,,1961,,,Male,Switzerland-Geneva,Oil & Gas;Oil&Gas,Nemesia,Switzerland,che,1961
ian_livingstone,Ian Livingstone,,,1950;1963,,,Male,United Kingdom-London,Investments;Real Estate,London & Regional Properties;London and Regional Properties,United Kingdom,gbr,1950
ian_wace,Ian Wace,1963-01-01,1963.0,,,59.0,Male,UK-London,Investment Management,Marshall Wace,UK,gbr,1963.0
ian_wood,Ian Wood,,,1944;1945,,,Male,United Kingdom-Aberdeen,Oil & Gas;Energy,Wood Group,United Kingdom,gbr,1944
ibrahim_erdemoglu,Ibrahim Erdemoglu,1963-01-01,1963.0,,,59.0,Male,Turkey-Istanbul,Polyster,SASA Polyester,Turkey,tur,1963.0
idan_ofer,Idan Ofer,1955-05-05,1955.0,1956,,67.0,Male,Israel-Tel Aviv,Chemicals;Manufacturing;Shipping,Israel Corporation,Israel,isr,1955.0
igor_altushkin,Igor Altushkin,1970-09-10,1970.0,1971;1945,,52.0,Male,Russia-Yekaterinburg,Metals & Mining;Mining,Russian Copper;Russian Copper Company;RMK,Russia,rus,1970.0
igor_bukhman,Igor Bukhman,1982-03-29,1982.0,,,40.0,Male,UK-London,Gaming,Playrix,UK,gbr,1982.0
igor_kesaev,Igor Kesaev,1967-01-01;1966-10-30,1967.0,1967,,55.0,Male,Russia-Moscow,Tobbacco;Logistics;Distribution;Tobacco,Megapolis,Russia,rus,1967.0
igor_khandros,Igor Khandros,1956-01-01,1956.0,,,66.0,Male,USA-Emeryville,Healthcare,Berkeley Lights,USA,usa,1956.0
igor_kudryashkin,Igor Kudryashkin,1962-01-01,1962.0,,,60.0,Male,Russia-Moscow,Metals & Mining,UGMK,Russia,rus,1962.0
igor_makarov,Igor Makarov,,,1963,,,Male,Russia-Moscow,Oil & Gas;Energy,Itera,Russia,rus,1963
igor_olenicoff,Igor Olenicoff,1905-05-17,1905.0,1943,,117.0,Male,United States-Florida-Lighthouse Point,Real Estate;Developer,Olen Properties,United States,usa,1905.0
ihor_kolomoyskyy,Ihor Kolomoyskyy,,,1964;1965,,,,,Banking,Privatbank,,,1964
ilkka_herlin,Ilkka Herlin,,,1960;1961,,,Male,Finland-Espoo,Industrial Products;Equipments;Elevators & Escalators production,KONE;Kone;Kone Corporation,Finland,fin,1960
ilona_herlin,Ilona Herlin,,,1966;1967,,,Female,Finland-Espoo,Industrial Products;Equipments;Elevators & Escalators production,KONE;Kone;Kone Corporation,Finland,fin,1966
imogene_powers_johnson,Imogene Powers Johnson,,,1930;1931,,,,,Multi Brand Retailing,Sc Johnson & Sons,,,1930
inder_jaisinghani,Inder Jaisinghani,1953-03-29,1953.0,,,69.0,Male,India-Mumbai,Wires and Cables,Polycab India,India,ind,1953.0
indra_widjaja,Indra Widjaja,,,,,,Male,Indonesia-Jakarta,Financial Services;Agriculture;Conglomerate,Sinar Mas,Indonesia,idn,
indu_jain,Indu Jain,,,1938,,,,,Media,Bennett Coleman,,,1938
inge_wessels,Inge Wessels,1973-01-01,1973.0,,,49.0,Female,Netherlands-Amersfoort,Construction & Engineering;Construction,VolkerWessels,Netherlands,nld,1973.0
ingrid_flick,Ingrid Flick;Ingrid Flick & Family;Ingrid Flick & family,,,1967,,,Female,United States-California-Pebble Beach,Automobile;Automobiles & Components;Automobiles & Auto Components,Daimler,United States,usa,1967
ingvar_kamprad,Ingvar Kamprad & family,,,1927,,,,,Single Brand Retailing,Ikea,,,1927
ingvar_kamprad_family,Ingvar Kamprad family,,,,1927,,Male,,Furniture Manufacturing,Ikea,,,1927
ion_tiriac,Ion Tiriac,,,1941;1940,,,Male,Romania-Bucharest,Banking;Financial Services,UniCredit Tiraic Bank;Tiriac Holdings,Romania,rou,1941
ira_ehrenpreis,Ira Ehrenpreis,1970-01-01,1970.0,,,52.0,Male,USA-Palo Alto,E-Cars,Tesla,USA,usa,1970.0
ira_rennert,Ira Rennert,1934-05-31,1934.0,1935,,88.0,Male,United States-New York-New York,Investments,Renco,United States,usa,1934.0
irene_lee,Irene Lee & family,,,1955,,,,,Real Estate,Hysan,,,1955
irene_lee_yun_lien,Irene Lee Yun Lien;Irene Lee Yun Lien & Family,,,1955,,,Male,China-Hong Kong,Estate Holding;Real Estate,Hysan,Hong Kong,hkg,1955
iris_fontbona,Iris Fontbona;Iris Fontbona & Family;Iris Fontbona & family,,,1943,,,Female,Chile-Santiago,Metals & Mining;Mining,Antofagasta;Quinenco,Chile,chl,1943
iris_fontbona_family,Iris Fontbona family,,,,1943,,Female,,Mining,Quinenco,,,1943
irwin_jacobs,Irwin Jacobs,,,1935;1934,,,Male,United States-California-La Jolla,Semiconductors;Semiconductor;Technology,Qualcomm,United States,usa,1935
isaac_larian,Isaac Larian,,,1955,,,Male,United States-California-Los Angeles,Toys;Manufacturing;Toy making,MGA Entertainment,United States,usa,1955
isabel_dos_santos,Isabel Dos Santos,1959-06-13,1959.0,1974,,63.0,Female,Angola-Angola-Luanda,Investments,Unitel,Angola,ago,1959.0
isabelle_d_ornano,Isabelle d'Ornano,1938-01-01,1938.0,,,84.0,Female,France-Paris,Personal Care;Cosmetics,Sisley,France,fra,1938.0
isak_andic,Isak Andic;Isak Andic & Family;Isak Andic & family,,,1953;1954,,,Male,Spain-Barcelona,Apparel & Textile Products;Apparel & Accessories;Single Brand Retailing,Mango,Spain,esp,1953
isara_vongkusolkit,Isara Vongkusolkit;Isara Vongkusolkit & Family;Isara Vongkusolkit & family,,,1947;1949,,,Male,Thailand-Bangkok,Commodities;Industrial Products;Sugar,Mitr Phol;Mitr Phol Sugar,Thailand,tha,1947
isidiro_consunji,Isidiro Consunji,,,,,,Male,Philippines-Makati,Construction,DMCI Holding,Philippines,phl,
isidro_consunji,Isidro Consunji,1950-01-01,1950.0,,,72.0,Male,Philippines-Makati,Real Estate;Construction,DMCI Holding,Philippines,phl,1950.0
iskander_makhmudov,Iskander Makhmudov,1963-12-05,1964.0,1964,,58.0,Male,Russia-Moscow,Metals & Mining;Mining,Urals Mining,Russia,rus,1964.0
ismael_borges_trajano,Ismael Borges Trajano,,,,,,Male,Brazil-Sao Paulo,Multi-Brand Retail,Magazine Luiza,Brazil,bra,
isolde_liebherr,Isolde Liebherr;Isolde Liebherr & Family;Isolde Liebherr & family,1949-07-10,1949.0,1951;1950,,73.0,Female,Switzerland-Fribourg-Bulle,Machinery;Manufacturing,Liebherr,Switzerland,che,1949.0
israel_englander,Israel Englander,,,1949,,,Male,United States-New York-New York,Investment Management;Asset Management;Hedge Funds,Millennium Management,United States,usa,1949
issac_perlmutter,Issac Perlmutter,1942-12-01,1943.0,1943,,79.0,Male,United States-Florida-Palm Beach,Entertainment,Marvel Entertainment,United States,usa,1943.0
issad_rebrab,Issad Rebrab,1944-05-27,1944.0,1945;1944,,78.0,Male,Algeria-Kabylian-Bejaia,Food Processing;Food & Beverages,Cevital,Algeria,dza,1944.0
issam_al_zahid,Issam Al Zahid,,,,,,Male,Saudi Arabia-Al-Khobar,Conglomerate,Al zahid;Al zahid group of companies,Saudi Arabia,sau,
ivan_chrenko,Ivan Chrenko,,,1968,,,Male,Slovakia-Bratislava,Real Estate;Developer,HB Reavis,Slovakia,svk,1968
ivan_glasenberg,Ivan Glasenberg,1957-01-07,1957.0,1958;1959,,65.0,Male,Switzerland-Ruschlikon,Commodities,Glencore;Glencore International,Switzerland,che,1957.0
ivan_muller_botelho,Ivan Muller Botelho,,,,,,Male,Brazil-Sao Paulo,Energy,Energisa,Brazil,bra,
ivan_savvidis,Ivan Savvidis,1960-01-01,1960.0,,,62.0,Male,Russia-Rostov On Don,Food;Tobacco;Food & Beverages,Agrokom Group,Russia,rus,1960.0
j_christopher_flowers,J Christopher Flowers;J. Christopher Flowers,1957-10-27,1957.0,1958,,65.0,Male,United States-New York,Investment Management;Asset Management;Investments;Investment,J.C. Flowers,United States,usa,1957.0
j_frederic_kerrest,J Frederic Kerrest,,,,,,Male,USA-San Francisco,Cloud Solutions,Okta,USA,usa,
j_hyatt_brown,J Hyatt Brown,1937-07-12,1937.0,,,85.0,Male,United States-Florida,Insurance;Financial Services,Brown & Brown,United States,usa,1937.0
j_joe_ricketts,J Joe Ricketts,1941-07-16,1941.0,1942,,81.0,Male,United States-Idahi-Wyoming,Broking;Brokerages,TD Ameritrade,United States,usa,1941.0
j_k_rowling,J.K. Rowling,,,1967;1966,,,,,Publishing,Novelist,,,1967
j_tomilson_hill,J Tomilson Hill;J. Tomilson Hill,,,1949,,,Male,United States-New York-New York,Investment Management;Asset Management;Investments;Financial Services,Blackstone Group;Blackstone,United States,usa,1949
jack_cowins,Jack Cowins,,,1944,,,Male,Australia-Sydney,Food & Beverages;Food Franchise,Hungry Jack's,Australia,aus,1944
jack_dangermond,Jack Dangermond,,,1946,,,Male,United States-California-Redlands,Geographic Information Systems;Technology,ESRI,United States,usa,1946
jack_dorsey,Jack Dorsey,1976-11-19,1977.0,1977,,45.0,Male,United States-California-San Francisco,Payment Solutions;Payments;Technology,Square;Twitter,United States,usa,1977.0
jack_ma_yun,Jack Ma Yun & Family;Jack Ma Yun & family,,,1964,,,,,"E-commerce, fintech;TMT","Alibaba;Alibaba, Ant Financial",,,1964
jack_taylor_family,Jack Taylor family,,,,1922,,Male,,Logistics,Enterprise Rent A Car,,,1922
jacob_brunsborg,Jacob Brunsborg,1973-01-01,1973.0,,,49.0,Male,Denmark-Silkeborg,Furnishing;Single Brand Retailing,JYSK;Jysk,Denmark,dnk,1973.0
jacob_burda,Jacob Burda,1990-01-01,1990.0,,,32.0,Male,Germany-Munich,Media,Hubert Burda Media,Germany,deu,1990.0
jacob_j_safra,Jacob J. Safra,1976-01-01,1976.0,,,46.0,Male,Brazil-Sao Paulo,Banking,Safra,Brazil,bra,1976.0
jacob_rothschild,Jacob Rothschild,1937-01-01,1937.0,,,85.0,Male,UK-London,Investments,RIT Capital Partners,UK,gbr,1937.0
jacqueline_mars,Jacqueline Mars,1939-10-10,1939.0,1940,1940,83.0,Female,United States-Virginia-Plains,Confectionery;Chocolates & Confectionery;Food & Beverages,Mars,United States,usa,1939.0
jacques_d_amours,Jacques D'Amours;Jacques D’Amours,1957-01-01,1957.0,1957,,65.0,Male,Canada-Montreal,Retail;Multi-Brand Retail,Alimentation Couche Tard;Alimentation Couche-Tard,Canada,can,1957.0
jacques_gaston_murray,Jacques Gaston Murray,,,1921,,,Male,United Kingdom-Wolverhampton,Industrial Products;Multi Brand Retailing,Andrew Sykes Group,United Kingdom,gbr,1921
jacques_merceron_vicat,Jacques Merceron-Vicat;Jacques Merceron-Vicat & Family;Jacques Merceron-Vicat & family,,,1939;1940,,,Male,France-Paris,Cement;Construction Materials,Vicat,France,fra,1939
jacques_saade,Jacques Saade & Family;Jacques Saade & family,,,1938,,,,,Logistics,CMA-CGM,,,1938
jacques_veyrat,Jacques Veyrat,1963-01-01,1963.0,,,59.0,Male,France-Paris,Investments;Energy,Impala,France,fra,1963.0
jai_hari_dalmia,Jai Hari Dalmia;Jai Hari Dalmia & Family;Jai Hari Dalmia & family,,,1945,,,Male,India-Delhi-New Delhi,Cement;Construction Materials,Dalmia Bharat,India,ind,1945
jaime_botin,Jaime Botin,,,1937,,,Male,Spain-Madrid,Banking,Bankinter,Spain,esp,1937
jaime_gilinski_bacal,Jaime Gilinski Bacal,,,1958,,,Male,Colombia-Valle del Cauca-Cali,Banking;Financial Services;Investments,Banco GNB;BanColombia,Colombia,col,1958
jaime_zobel_de_ayala,Jaime Zobel de Ayala,1935-01-01,1935.0,,,87.0,Male,Philippines-Manila,Developer,Ayala Corporation,Philippines,phl,1935.0
jalaj_ashwin_dani,Jalaj Ashwin Dani,,,,,,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,
james_and_arthur_irving,James & Arthur Irving,,,1929;1930,,,,,Energy,Irving Group,,,1929
james_cabela,James Cabela,,,,,,Male,United States-Sidney,Multi-Brand Retail;Retail;Retailing,Cabela,United States,usa,
james_cargill_ii,James Cargill II,,,1950,,,Male,United States-Minnesota-Minnetonka,Commodities;Agriculture;Trading;Food & Beverages,Cargill,United States,usa,1950
james_chambers,James Chambers,,,1958,,,Male,United States-New york-New York,Media,Cox Enterprises;Cox Enterprise,United States,usa,1958
james_clark,James Clark,,,1945;1947,,,Male,United States-Florida-Palm Beach,Software & Services;Technology,Netscape,United States,usa,1945
james_coulter,James Coulter,1959-12-01,1960.0,1960,,62.0,Male,United States-California-San Francisco,Investment Management;Asset Management;Investments,TPG Capital;Tpg Capital,United States,usa,1960.0
james_crown,James Crown;James Crown & Family;James Crown & family,1953-06-25,1953.0,1964,,69.0,Male,United States-Illinois-Wilmette,Aerospace,General Dynamics,United States,usa,1953.0
james_d_slavik,James D Slavik,1944-01-01,1944.0,,,78.0,Male,United States-Austin;United States-Illinois,Industrial Products;Manufacturing,WW Grainger;W.W Grainger,United States,usa,1944.0
james_d_slavik_1,James D Slavik,1944-01-01,1944.0,,,78.0,Male,United States-Illinois;United States-Austin,Industrial Products;Software & Services,National Instruments;National Instrument Corp,United States,usa,1944.0
james_dinan,James Dinan,,,1960,,,Male,United States-New York-New York,Investment Management;Asset Management;Hedge Funds,York Capital Management,United States,usa,1960
james_dyson,James Dyson,1947-02-05,1947.0,1948,,75.0,Male,United Kingdom-Malmesbury,Household Appliances;Technology,Dyson,United Kingdom,gbr,1947.0
james_france,James France,1944-10-24,1944.0,1945,,78.0,Male,United States-Florida-Daytona Beach,Sports;Stock car Racing,Nascar Team,United States,usa,1944.0
james_goodnight,James Goodnight,1943-01-06,1943.0,1943,,79.0,Male,United States-North Carolina-Cary,Analytics Software;Technology,SAS Institute;Sas Institute,United States,usa,1943.0
james_irsay,James Irsay,1959-09-16,1959.0,1960,,63.0,Male,United States-Indiana-Carmel,Sports,Indianapolis Colts;Indianapolis Cult,United States,usa,1959.0
james_j_kavanaugh,James J Kavanaugh,1968-01-01,1968.0,,,54.0,Male,USA-New York,Software & Services,IBM,USA,usa,1968.0
james_jannard,James Jannard,1949-06-08,1949.0,1951;1950,,73.0,Male,United States-Washington-San Juan Islands,Sports Equipments;Eye Wear,Oakley,United States,usa,1949.0
james_leininger,James Leininger,,,1945;1953,,,Male,United States-Texas-San Antonio,Medical Devices;Medical Equipment;Medical Equipments,Kinetic Concepts;Kinetic Concept,United States,usa,1945
