person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
fan_minhua,fan-minhua,Fan Minhua,Fan,60.0,China,F,pharmaceuticals,Healthcare,,Hainan,2021,,,,,
fan_zhaoxia,fan-zhaoxia,Fan Zhaoxia,Fan,54.0,China,F,photovoltaic equipment,Energy,,Beijing,2021,,,,,
fang_hongbo,fang-hongbo,Fang Hongbo,Fang,55.0,China,M,home appliances,Manufacturing,,,2021,,,,,
fang_tonghua,fang-tonghua,Fang Tonghua,Fang,59.0,China,M,pharmaceuticals,Healthcare,,,2017,,,,,
fang_wei,fang-wei,Fang Wei,Fang,48.0,China,M,steel,Manufacturing,,Beijing,2021,,,,,
fang_zhancheng,fang-zhancheng,Fang Zhancheng,Fang,,China,M,soy sauce,Food & Beverage,,Guangdong,2021,,,,,
farhad_moshiri,farhad-moshiri,Farhad Moshiri,Moshiri,66.0,United Kingdom,M,diversified,Diversified,,,2021,,,,,
farkhad_akhmedov,farkhad-akhmedov,Farkhad Akhmedov,Akhmedov,66.0,Russia,M,investments,Energy,,,2021,,,,,
farris_wilks,farris-wilks,Farris Wilks,Wilks,69.0,United States,M,natural gas,Energy,TX,Texas,2021,,,,,
faruk_eczacibasi,faruk-eczacibasi,Faruk Eczacibasi,Eczacibasi,67.0,Turkey,M,"pharmaceuticals, diversified",Diversified,,,2021,,,,,
fatih_ozmen,fatih-ozmen,Fatih Ozmen,Ozmen,63.0,United States,M,aerospace,Manufacturing,NV,Nevada,2021,,,,,
fatih_tosyali,fatih-tosyali,Fatih Tosyali,Tosyali,56.0,Turkey,M,steel,Metals & Mining,,,2019,,,,,
fatma_tuba_yazici,fatma-tuba-yazici,Fatma Tuba Yazici,Yazici,48.0,Turkey,F,diversified,Diversified,,,2018,,,,,
fawaz_alhokair,fawaz-alhokair,Fawaz Alhokair,Alhokair,56.0,Saudi Arabia,M,"retail, shopping malls",Fashion & Retail,,,2017,,,,,
fawzi_al_kharafi,fawzi-al-kharafi,Fawzi Al-Kharafi,Al-Kharafi,,Kuwait,M,diversified,Diversified,,,2018,,,,,
fayez_sarofim,fayez-sarofim,Fayez Sarofim,Sarofim,93.0,United States,M,money management,Finance & Investments,TX,Texas,2021,,,,,
felix_baker,felix-baker,Felix Baker,Baker,52.0,United States,M,biotech investing,Finance & Investments,NY,New York,2021,,,,,
femi_otedola,femi-otedola,Femi Otedola,Otedola,59.0,Nigeria,M,"gas stations, utilities",Energy,,,2016,,,,,
feng_chenhui,feng-chenhui,Feng Chenhui,Feng,56.0,United States,M,Electronics,Technology,,Jiangsu,2021,,,,,
feng_hailiang,feng-hailiang,Feng Hailiang,Feng,61.0,China,M,"copper, education",Metals & Mining,,Zhejiang,2021,,,,,
feng_yi,feng-yi,Feng Yi,Feng,48.0,China,M,software,Technology,,,2021,,,,,
feng_yuxia,feng-yuxia,Feng Yuxia,Feng,57.0,China,F,pharmaceuticals,Healthcare,,Beijing,2021,,,,,
ferit_faik_sahenk,ferit-faik-sahenk,Ferit Faik Sahenk,Sahenk,57.0,Turkey,M,diversified,Diversified,,,2021,,,,,
fernando_chico_pardo,fernando-chico-pardo,Fernando Chico Pardo,Chico Pardo,69.0,Mexico,M,airport management,Service,,,2021,,,,,
fernando_roberto_moreira_salles,fernando-roberto-moreira-salles,Fernando Roberto Moreira Salles,Moreira Salles,75.0,Brazil,M,"banking, minerals",Diversified,,,2021,,,,,
fernando_roig,fernando-roig,Fernando Roig,Roig,74.0,Spain,M,supermarkets,Fashion & Retail,,,2021,,,,,
fernando_trajano,fernando-trajano,Fernando Trajano,Trajano,,Brazil,M,retail,Fashion & Retail,,,2021,,,,,
filaret_galchev,filaret-galchev,Filaret Galchev,Galchev,58.0,Russia,M,construction materials,Construction & Engineering,,,2018,,,,,
filiz_sahenk,filiz-sahenk,Filiz Sahenk,Sahenk,54.0,Turkey,F,diversified,Diversified,,,2021,,,,,
finn_rausing,finn-rausing,Finn Rausing,Rausing,67.0,Sweden,M,packaging,Food & Beverage,,,2021,,,,,
fiona_geminder,fiona-geminder,Fiona Geminder,Geminder,57.0,Australia,F,manufacturing,Manufacturing,,,2021,,,,,
flavia_bittar_garcia_faleiros,flavia-bittar-garcia-faleiros,Flavia Bittar Garcia Faleiros,Garcia Faleiros,41.0,Brazil,F,retail,Fashion & Retail,,,2021,,,,,
florentino_perez,florentino-perez,Florentino Perez,Perez,74.0,Spain,M,construction,Construction & Engineering,,,2021,,,,,
folorunsho_alakija,folorunsho-alakija,Folorunsho Alakija,Alakija,71.0,Nigeria,F,oil,Energy,,,2019,,,,,
fong_yun_wah,fong-yun-wah,Fong Yun Wah,Fong,97.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
forrest_li,forrest-li,Forrest Li,Li,44.0,Singapore,M,gaming,Media & Entertainment,,,2021,,,,,
forrest_mars_jr,forrest-mars-jr,"Forrest Mars, Jr.",Mars,90.0,United States,M,candy,Food and Beverage,WY,Wyoming,2016,,,,,
forrest_preston,forrest-preston,Forrest Preston,Preston,88.0,United States,M,health care,Healthcare,TN,Tennessee,2021,,,,,
francesco_gaetano_caltagirone,francesco-gaetano-caltagirone,Francesco Gaetano Caltagirone,Caltagirone,78.0,Italy,M,"cement, diversified",Construction & Engineering,,,2021,,,,,
francesco_saverio_salini,francesco-saverio-salini,Francesco Saverio Salini,Salini,85.0,Italy,M,construction,Construction & Engineering,,,2014,,,,,
francis_choi,francis-choi,Francis Choi,Choi,74.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
francis_holder,francis-holder,Francis Holder,Holder,81.0,France,M,bakeries,Food & Beverage,,,2021,,,,,
francisco_ivens_de_sa_dias_branco,francisco-ivens-de-sa-dias-branco,Francisco Ivens de Sa Dias Branco,Dias Branco,87.0,Brazil,M,food production,Food and Beverage,,,2016,Entrepreneur,,,,
francisco_jose_riberas_mera,francisco-jose-riberas-mera,Francisco Jose Riberas Mera,Riberas Mera,57.0,Spain,M,"steel, autoparts",Manufacturing,,,2021,,,,,
franco_bittar_garcia,franco-bittar-garcia,Franco Bittar Garcia,Garcia,38.0,Brazil,M,retailing,Fashion & Retail,,,2021,,,,,
francois_feuillet,francois-feuillet,Francois Feuillet,Feuillet,73.0,France,M,"motorhomes, RVs",Automotive,,,2021,,,,,
francois_pinault,francois-pinault,François Pinault,Pinault,85.0,France,M,luxury goods,Fashion & Retail,,,2021,,,,,
francoise_bettencourt_meyers,francoise-bettencourt-meyers,Francoise Bettencourt Meyers,Bettencourt Meyers,68.0,France,F,L'Oréal,Fashion & Retail,,,2021,,,,,
frank_fertitta_iii,frank-fertitta-iii,"Frank Fertitta, III.",Fertitta,59.0,United States,M,"casinos, mixed martial arts",Sports,NV,Nevada,2021,,,,,
frank_hasenfratz_1,frank-hasenfratz-1,Frank Hasenfratz,Hasenfratz,87.0,Canada,M,auto parts,Automotive,,,2015,,,,,
frank_laukien,frank-laukien,Frank Laukien,Laukien,61.0,United States,M,scientific equipment,Manufacturing,MA,Massachusetts,2021,,,,,
frank_lowy,frank-lowy,Frank Lowy,Lowy,91.0,Australia,M,shopping malls,Real Estate,,,2021,,,,,
frank_otto,frank-otto,Frank Otto,Otto,64.0,Germany,M,retail,Fashion & Retail,,,2018,,,,,
frank_slootman,frank-slootman,Frank Slootman,Slootman,63.0,United States,M,software,Technology,CA,California,2021,,,,,
frank_stronach,frank-stronach,Frank Stronach,Stronach,89.0,Canada,M,auto parts,Automotive,,Ontario,2018,"Founder, Magna International",False,,,
frank_vandersloot,frank-vandersloot,Frank VanderSloot,VanderSloot,73.0,United States,M,"nutrition, wellness products",Fashion & Retail,ID,Idaho,2021,,,,,
frank_vasile_timis,frank-vasile-timis,Frank (Vasile) Timis,Timis,57.0,Romania,M,mining,Metals & Mining,,,2011,,,,,
frank_wang,frank-wang,Frank Wang,Wang,41.0,China,M,drones,Technology,,Guangdong,2021,"Founder and CEO, DJI Technology Co.",False,,,
franziska_wuerbser_gabriella_meister,franziska-wuerbser-gabriella-meister,Franziska Wuerbser & Gabriella Meister,Meister,73.0,Germany,F,appliances,Manufacturing,,,2021,,,,,
fred_chang,fred-chang,Fred Chang,Chang,65.0,United States,M,online retailing,Technology,,,2017,"CEO and Chairman, Newegg.com",False,,,
fred_deluca,fred-deluca,Fred DeLuca,DeLuca,74.0,United States,M,Subway sandwich shops,Food and Beverage,FL,Florida,2015,"President and Co-Founder, Doctor's Associates (Subway)",False,,,
fred_ehrsam,fred-ehrsam,Fred Ehrsam,Ehrsam,33.0,United States,M,cryptocurrency exchange,Finance & Investments,FL,Florida,2021,"Cofounder, Coinbase",False,,,
fred_smith_1,fred-smith-1,Fred Smith,Smith,77.0,United States,M,FedEx,Logistics,TN,Tennessee,2021,"Chairman and CEO, FedEx Corp.",False,,,
frederic_luddy,frederic-luddy,Frederic Luddy,Luddy,67.0,United States,M,software,Technology,CA,California,2021,"Founder and Chief Product Officer, ServiceNow",False,,,
frederik_gh_meijer,frederik-gh-meijer,Frederik G.H. Meijer,Meijer,102.0,United States,M,supermarkets,Fashion and Retail,,,2011,,,,,
frederik_paulsen,frederik-paulsen,Frederik Paulsen,Paulsen,71.0,Sweden,M,health care,Healthcare,,,2021,,,,,
fredrik_lundberg,fredrik-lundberg,Fredrik Lundberg,Lundberg,70.0,Sweden,M,"real estate, investments",Real Estate,,,2021,,,,,
friede_springer,friede-springer,Friede Springer,Springer,79.0,Germany,F,publishing,Media & Entertainment,,,2021,,,,,
friederike_braun_luedicke,friederike-braun-luedicke,Friederike Braun-Luedicke,Braun-Luedicke,38.0,Germany,F,medical technology,Healthcare,,,2021,,,,,
friedhelm_loh,friedhelm-loh,Friedhelm Loh,Loh,75.0,Germany,M,manufacturing,Manufacturing,,,2021,,,,,
friedrich_knapp,friedrich-knapp,Friedrich Knapp,Knapp,70.0,Germany,M,fashion retail,Fashion & Retail,,,2021,,,,,
frits_goldschmeding,frits-goldschmeding,Frits Goldschmeding,Goldschmeding,88.0,Netherlands,M,temp agency,Service,,,2021,,,,,
fritz_draexlmaier,fritz-draexlmaier,Fritz Draexlmaier,Draexlmaier,,Germany,M,auto parts,Automotive,,,2019,,,,,
fu_guangming,fu-guangming,Fu Guangming,Fu,68.0,China,M,poultry,Food & Beverage,,Fujian,2021,,,,,
fu_kwan,fu-kwan,Fu Kwan,Fu,64.0,China,M,"real estate, diversified",Diversified,,,2020,,,,,
fu_liquan,fu-liquan,Fu Liquan,Fu,54.0,China,M,surveillance equipment,Technology,,Zhejiang,2021,,,,,
fu_meicheng,fu-meicheng,Fu Meicheng,Fu,64.0,China,M,"TV shows, movies",Media & Entertainment,,,2018,,,,,
fu_mingkang,fu-mingkang,Fu Mingkang,Fu,58.0,China,M,manufacturing,Manufacturing,,Zhejiang,2021,,,,,
fuat_tosyali,fuat-tosyali,Fuat Tosyali,Tosyali,59.0,Turkey,M,steel,Metals & Mining,,,2019,,,,,
furen_zhou,furen-zhou,Zhou Furen,Zhou,64.0,China,M,diversified,Diversified,,Liaoning,2012,,,,,
g_gnanalingam,g-gnanalingam,G. Gnanalingam,Gnanalingam,77.0,Malaysia,M,ports,Logistics,,,2021,,,,,
g_m_rao,g-m-rao,G. M. Rao,Rao,71.0,India,M,infrastructure,Logistics,,,2013,,,,,
g_rajendran,g-rajendran,G. Rajendran,Rajendran,79.0,India,M,jewellery,Fashion & Retail,,,2021,,,,,
gabe_newell,gabe-newell,Gabe Newell,Newell,59.0,United States,M,videogames,Gambling & Casinos,WA,Washington,2021,"Cofounder and CEO, Valve Corporation",False,,,
gabriel_escarrer,gabriel-escarrer,Gabriel Escarrer,Escarrer,86.0,Spain,M,hotels,Service,,,2021,,,,,
gabriele_stoschek,gabriele-stoschek,Gabriele Stoschek,Stoschek,,Germany,F,auto parts,Automotive,,,2017,,,,,
gabriele_volkmann,gabriele-volkmann,Gabriele Volkmann,Volkmann,,Germany,F,auto parts,Automotive,,,2018,,,,,
gail_miller,gail-miller,Gail Miller,Miller,78.0,United States,F,car dealerships,Automotive,UT,Utah,2021,,,,,
gaiteng_li,gaiteng-li,Gaiteng Li,Li,49.0,China,M,hair dryers,Manufacturing,,Shanghai,2021,,,,,
galen_weston,galen-weston,Galen Weston,Weston,81.0,Canada,M,retail,Fashion & Retail,,,2020,"Owner, Selfridges Group",False,,,
gan_zhongru,gan-zhongru,Gan Zhongru,Gan,73.0,China,M,pharmaceuticals,Healthcare,,,2021,,,,,
gang_ye,gang-ye,Gang Ye,Ye,41.0,Singapore,M,gaming,Media & Entertainment,,,2021,,,,,
gao_dekang,gao-dekang,Gao Dekang,Gao,69.0,China,M,apparel,Fashion & Retail,,Jiangsu,2021,,,,,
gao_jifan,gao-jifan,Gao Jifan,Gao,57.0,China,M,solar equipment,Energy,,Jiangsu,2021,,,,,
gao_tianguo,gao-tianguo,Gao Tianguo,Gao,70.0,China,M,"real estate, finance",Real Estate,,,2019,,,,,
gao_xingjiang_1,gao-xingjiang-1,Gao Xingjiang,Gao,58.0,China,M,steel,Manufacturing,,,2021,,,,,
gao_yi,gao-yi,Gao Yi,Gao,53.0,China,M,pharmaceuticals,Healthcare,,,2021,,,,,
gao_yu,gao-yu,Gao Yu,Gao,52.0,China,M,information technology,Technology,,,2021,,,,,
gao_yunfeng,gao-yunfeng,Gao Yunfeng,Gao,54.0,China,M,industrial lasers,Manufacturing,,Guangdong,2021,,,,,
garibaldi_thohir,garibaldi-thohir,Garibaldi Thohir,Thohir,56.0,Indonesia,M,coal,Energy,,,2013,,,,,
garrett_camp,garrett-camp,Garrett Camp,Camp,43.0,Canada,M,Uber,Technology,CA,California,2021,"Cofounder and Chairman, Uber Technologies Inc.",False,,,
gary_burrell,gary-burrell,Gary Burrell,Burrell,84.0,United States,M,navigation equipment,Manufacturing,KS,Kansas,2015,"Chairman Emeritus, Garmin Corporation",False,,,
gary_fegel,gary-fegel,Gary Fegel,Fegel,48.0,Switzerland,M,"commodities, investments",Metals & Mining,,,2021,,,,,
gary_friedman,gary-friedman,Gary Friedman,Friedman,64.0,United States,M,Furniture retail,Fashion & Retail,CA,California,2021,,,,,
gary_lauder,gary-lauder,Gary Lauder,Lauder,59.0,United States,M,Estée Lauder,Fashion & Retail,CA,California,2021,,,,,
gary_magness,gary-magness,Gary Magness,Magness,67.0,United States,M,"cable TV, investments",Media & Entertainment,CO,Colorado,2021,,,,,
gary_michelson,gary-michelson,Gary Michelson,Michelson,73.0,United States,M,medical patents,Healthcare,CA,California,2021,,,,,
gary_rollins,gary-rollins,Gary Rollins,Rollins,77.0,United States,M,pest control,Service,GA,Georgia,2021,,,,,
gaston_glock,gaston-glock,Gaston Glock,Glock,93.0,Austria,M,guns,Manufacturing,,,2021,,,,,
gautam_adani,gautam-adani,Gautam Adani,Adani,59.0,India,M,"commodities, infrastructure",Diversified,,,2016,,,,,
gautam_adani_1,gautam-adani-1,Gautam Adani,Adani,59.0,India,M,"infrastructure, commodities",Diversified,,,2021,,,,,
gautam_thapar,gautam-thapar,Gautam Thapar,Thapar,61.0,India,M,"engineering, paper",Construction & Engineering,,,2012,,,,,
gavril_yushvaev,gavril-yushvaev,Gavril Yushvaev,Yushvaev,64.0,Russia,M,"precious metals, real estate",Finance & Investments,,,2021,,,,,
gay_simplot,gay-simplot,Gay Simplot,Simplot,76.0,United States,F,fertilizer,Manufacturing,ID,Idaho,2016,,,,,
gayle_benson,gayle-benson,Gayle Benson,Benson,75.0,United States,F,pro sports teams,Sports,LA,Louisiana,2021,,,,,
gayle_cook,gayle-cook,Gayle Cook,Cook,87.0,United States,F,medical devices,Medicine,IN,Indiana,2014,"co-founder, Cook Group Inc.",False,,,
geeta_gupta_fisker,geeta-gupta-fisker,Geeta Gupta-Fisker,Gupta-Fisker,47.0,United Kingdom,F,electric cars,Automotive,CA,California,2021,,,,,
geng_diangen,geng-diangen,Geng Diangen,Geng,65.0,China,M,Internet,Technology,,Beijing,2021,,,,,
geng_jianming,geng-jianming,Geng Jianming,Geng,59.0,China,M,real estate,Real Estate,,Hebei,2021,,,,,
gennady_kozovoy,gennady-kozovoy,Gennady Kozovoy,Kozovoy,70.0,Russia,M,coal,Energy,,,2021,,,,,
gennady_timchenko,gennady-timchenko,Gennady Timchenko,Timchenko,69.0,Russia,M,"oil, gas",Energy,,,2021,,,,,
geoffrey_kwok,geoffrey-kwok,Geoffrey Kwok,Kwok,36.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
georg_haub,georg-haub,Georg Haub,Haub,60.0,Germany,M,retail,Fashion & Retail,,,2021,,,,,
georg_nemetschek,georg-nemetschek,Georg Nemetschek,Nemetschek,88.0,Germany,M,software,Technology,,,2021,,,,,
georg_schaeffler,georg-schaeffler,Georg Schaeffler,Schaeffler,57.0,Germany,M,auto parts,Automotive,,,2021,,,,,
georg_stumpf,georg-stumpf,Georg Stumpf,Stumpf,49.0,Austria,M,"real estate, construction",Diversified,,,2021,,,,,
georg_von_opel,georg-von-opel,Georg von Opel,von Opel,55.0,Switzerland,M,"real estate, investments",Finance & Investments,,,2021,,,,,
george_alexander_muthoot,george-alexander-muthoot,George Alexander Muthoot,Muthoot,66.0,India,M,financial services,Finance & Investments,,,2021,,,,,
george_argyros,george-argyros,George Argyros,Argyros,84.0,United States,M,"real estate, investments",Real Estate,CA,California,2021,"Chairman and CEO, Arnel & Affiliates",False,,,
george_bishop,george-bishop,George Bishop,Bishop,84.0,United States,M,oil & gas,Energy,TX,Texas,2021,,,,,
george_hearst,george-hearst,"George Hearst, Jr.",Hearst,94.0,United States,M,Hearst Corp,Media,CA,California,2012,,,,,
george_jacob_muthoot,george-jacob-muthoot,George Jacob Muthoot,Muthoot,69.0,India,M,financial services,Finance & Investments,,,2021,,,,,
george_joseph,george-joseph,George Joseph,Joseph,100.0,United States,M,insurance,Finance & Investments,CA,California,2021,,,,,
george_kaiser,george-kaiser,George Kaiser,Kaiser,79.0,United States,M,"oil & gas, banking",Energy,OK,Oklahoma,2021,"Chairman, BOK Financial Corp.",False,,,
george_kurtz,george-kurtz,George Kurtz,Kurtz,51.0,United States,M,security software,Technology,AZ,Arizona,2021,,,,,
george_lindemann,george-lindemann,George Lindemann,Lindemann,85.0,United States,M,investments,Finance and Investments,FL,Florida,2018,,,,,
george_lucas,george-lucas,George Lucas,Lucas,77.0,United States,M,Star Wars,Media & Entertainment,CA,California,2021,,,,,
george_marcus,george-marcus,George Marcus,Marcus,80.0,United States,M,real estate,Real Estate,CA,California,2021,,,,,
george_mitchell,george-mitchell,George Mitchell,Mitchell,102.0,United States,M,oil & gas,Energy,TX,Texas,2013,,,,,
george_pedersen,george-pedersen,George Pedersen,Pedersen,86.0,United States,M,defense contractor,Manufacturing,VA,Virginia,2021,,,,,
george_roberts,george-roberts,George Roberts,Roberts,78.0,United States,M,private equity,Finance & Investments,CA,California,2021,,,,,
george_soros,george-soros,George Soros,Soros,91.0,United States,M,hedge funds,Finance & Investments,NY,New York,2021,"Founder, Soros Fund Management LLC",False,,,1200.0
george_steinbrenner,george-steinbrenner,George Steinbrenner III,Steinbrenner,91.0,United States,M,New York Yankees,Sports,FL,Florida,2010,,,,,
george_thomas_muthoot,george-thomas-muthoot,George Thomas Muthoot,Muthoot,71.0,India,M,financial services,Finance & Investments,,,2021,,,,,
george_ty,george-ty,George Ty,Ty,89.0,Philippines,M,banking,Finance and Investments,,,2018,,,,,
george_yancopoulos,george-yancopoulos,George Yancopoulos,Yancopoulos,62.0,United States,M,pharmaceuticals,Healthcare,NY,New York,2021,,,,,
gerald_cavendish_grosvenor,gerald-cavendish-grosvenor,Gerald Cavendish Grosvenor,Grosvenor,70.0,United Kingdom,M,real estate,Real Estate,,,2016,,,,,
gerald_ford,gerald-ford,Gerald Ford,Ford,77.0,United States,M,banking,Finance & Investments,TX,Texas,2021,"Managing Member, Ford Financial Fund",False,,,
gerald_schwartz,gerald-schwartz,Gerald Schwartz,Schwartz,80.0,Canada,M,finance,Finance & Investments,,,2021,,,,,
gerard_wertheimer_1,gerard-wertheimer-1,Gerard Wertheimer,Wertheimer,71.0,France,M,Chanel,Fashion & Retail,NY,New York,2021,,,,,
german_khan,german-khan,German Khan,Khan,60.0,Russia,M,"oil, banking, telecom",Energy,,,2021,,,,,
german_larrea_mota_velasco,german-larrea-mota-velasco,German Larrea Mota Velasco,Larrea Mota Velasco,68.0,Mexico,M,mining,Metals & Mining,,,2021,,,,,
gernot_langes_swarovski,gernot-langes-swarovski,Gernot Langes-Swarovski,Langes-Swarovski,78.0,Austria,M,cut crystal,Retail,,,2014,,,,,
gerry_harvey,gerry-harvey,Gerry Harvey,Harvey,82.0,Australia,M,retail,Fashion & Retail,,,2021,,,,,
giammaria_giuliani,giammaria-giuliani,Giammaria Giuliani,Giuliani,43.0,Switzerland,M,pharmaceuticals,Healthcare,,,2021,,,,,
gian_marco_moratti,gian-marco-moratti,Gian Marco Moratti,Moratti,85.0,Italy,M,oil refinery,Energy,,,2018,,,,,
giancarlo_francesco_civita,giancarlo-francesco-civita,Giancarlo Franceso Civita,Civita,,Brazil,M,media,Media,,,2014,,,,,
gianluigi_rafaela_aponte,gianluigi-rafaela-aponte,Gianluigi & Rafaela Aponte,Aponte,81.0,Switzerland,,Shipping,Logistics,,,2021,,,,,
gil_shwed,gil-shwed,Gil Shwed,Shwed,53.0,Israel,M,software,Technology,,,2021,,,,,
gilberto_benetton,gilberto-benetton,Gilberto Benetton,Benetton,80.0,Italy,M,"fashion retail, investments",Fashion & Retail,,,2018,,,,,
gilles_martin,gilles-martin,Gilles Martin,Martin,58.0,France,M,laboratory services,Healthcare,,,2021,,,,,
gim_seong_gon,gim-seong-gon,Gim Seong-gon,Gim,68.0,South Korea,M,renewable energy,Manufacturing,,,2021,,,,,
gina_rinehart,gina-rinehart,Gina Rinehart,Rinehart,67.0,Australia,F,mining,Metals & Mining,,,2021,"Executive Chairman, Hancock Prospecting",False,,,
ginia_rinehart,ginia-rinehart,Ginia Rinehart,Rinehart,35.0,Australia,F,mining,Metals & Mining,,,2021,,,,,
giorgio_armani,giorgio-armani,Giorgio Armani,Armani,87.0,Italy,M,luxury goods,Fashion & Retail,,,2021,,,,,
giovanni_ferrero,giovanni-ferrero,Giovanni Ferrero,Ferrero,57.0,Italy,M,"Nutella, chocolates",Food & Beverage,,,2021,,,,,
girdhari_lal_bawri,girdhari-lal-bawri,Girdhari Lal Bawri,Bawri,74.0,India,M,pharmaceuticals,Healthcare,,,2021,,,,,
gisele_trajano,gisele-trajano,Gisele Trajano,Trajano,,Brazil,F,retail,Fashion & Retail,,,2021,,,,,
giuliana_benetton,giuliana-benetton,Giuliana Benetton,Benetton,84.0,Italy,F,"fashion retail, investments",Fashion & Retail,,,2021,,,,,
giuliana_caprotti,giuliana-caprotti,Giuliana Caprotti,Caprotti,81.0,Italy,F,supermarkets,Food & Beverage,,,2021,,,,,
giuseppe_delonghi,giuseppe-delonghi,Giuseppe De'Longhi,De'Longhi,82.0,Italy,M,coffee makers,Fashion & Retail,,,2021,,,,,
gjert_wilhelmsen,gjert-wilhelmsen,Gjert Wilhelmsen,Wilhelmsen,95.0,Norway,M,cruise ships,Diversified,,,2016,,,,,
glazer_1,glazer-1,Malcolm Glazer,Glazer,93.0,United States,M,"sports teams, real estate",Sports,FL,Florida,2014,,,,,
gleb_fetisov,gleb-fetisov,Gleb Fetisov,Fetisov,55.0,Russia,M,investments,Telecom,,,2021,,,,,
glen_taylor,glen-taylor,Glen Taylor,Taylor,80.0,United States,M,printing,Service,MN,Minnesota,2021,,,,,
glenn_dubin,glenn-dubin,Glenn Dubin,Dubin,64.0,United States,M,hedge funds,Finance & Investments,NY,New York,2021,"Co-Founder, Highbridge Capital Management",False,,,150.0
glenn_sanford,glenn-sanford,Glenn Sanford,Sanford,55.0,United States,M,real estate brokerage,Real Estate,WA,Washington,2021,,,,,
god_nisanov,god-nisanov,God Nisanov,Nisanov,49.0,Russia,M,real estate,Real Estate,,,2021,,,,,
