person,age,gender,name,country,industry
herbert_allen_jr,81.0,M,"Herbert Allen Jr & family; Herbert Allen, Jr.",united_states,finance_investments; investments; finance_and_investments
herbert_kohler,,,Herbert Kohler,united_states,manufacturing
herbert_kohler_jr,82.0,M,"Herbert Kohler Jr & family; Herbert Kohler, Jr.",united_states,manufacturing
herbert_louis,93.0,M,Herbert Louis,united_states,manufacturing
herbert_simon,87.0,M,Herbert Simon,united_states,real_estate
herbert_sy,65.0,M,Herbert Sy,philippines,diversified
herbert_wertheim,82.0,M,Herbert Wertheim,united_states,finance_investments; finance_and_investments
herman_langness,,M,Herman Langness,germany,food_and_beverage
hermann_langness,69.0,M,Hermann Langness,germany,food_and_beverage
hermann_schnabel,100.0,M,Hermann Schnabel,germany,
hideyuki_busujima,69.0,M,Hideyuki Busujima,japan,gambling_casinos
hiew_king_tiong,,,Hiew King Tiong,malaysia,
hilton_schlosberg,69.0,M,Hilton Schlosberg,united_kingdom,food_beverage; food_and_beverage
hinduja_brothers,,M,Hinduja brothers; Hinduja Brothers,united_kingdom,diversified
hinduja_family,,M,Hinduja family,united_kingdom,diversified
hiroshi_ishibashi,75.0,M,Hiroshi Ishibashi,japan,automotive
hiroshi_mikitani,56.0,M,Hiroshi Mikitani,japan,fashion_retail; internet; technology
hiroshi_yamauchi,94.0,M,Hiroshi Yamauchi,japan,software; gaming
ho_hung_anh,51.0,M,Ho Hung Anh,vietnam,finance_investments; finance_and_investments
ho_kuang_chi,59.0,M,Ho Kuang-chi,taiwan,food_beverage
hoang_kieu,77.0,M,Hoang Kieu,united_states,health_care; healthcare
hoi_kin_hong,69.0,M,Hoi Kin Hong,macao; macau,real_estate
hon_kwok_lung,66.0,M,Hon Kwok Lung,hong_kong,fashion_retail
hong_feng,45.0,M,Hong Feng,china,technology
hong_jie,54.0,M,Hong Jie,china,manufacturing
hong_piow_teh,91.0,M,Hong Piow Teh,malaysia,finance; finance_and_investments
hong_ra_hee,76.0,F,Hong Ra-hee; Hong Ra-Hee,south_korea,technology
hong_seok_joh,69.0,M,Hong Seok-joh; Hong Seok-Joh,south_korea,fashion_retail
hong_tu_tsai,,,Hong-tu Tsai,taiwan,finance
hong_xiaobo,50.0,M,Hong Xiaobo,china,fashion_retail
hongbo_fang,55.0,M,Hongbo Fang,china,manufacturing
hongfei_zhao,47.0,M,Hongfei Zhao,china,technology
hope_hill_van_beuren,87.0,F,Hope Hill van Beuren,united_states,food; food_and_beverage
hope_welker,36.0,F,Hope Welker,australia,metals_mining
horst_brandstaetter,88.0,M,Horst Brandstaetter,germany,service
horst_julius_pudwill,77.0,M,Horst Julius Pudwill,germany,manufacturing
horst_otto_gerberding,69.0,M,Horst-Otto Gerberding,germany,food_beverage
horst_paulmann,87.0,M,Horst Paulmann & family; Horst Paulmann,chile,fashion_retail; fashion_and_retail
horst_wortmann,80.0,M,Horst Wortmann,germany,fashion_retail
hortensia_herrero,71.0,F,Hortensia Herrero,spain,fashion_retail
hou_jianbin,40.0,M,Hou Jianbin,china,service
hou_juncheng,57.0,M,Hou Juncheng,china,healthcare
houshan_bai,58.0,M,Houshan Bai,china,energy
howard_jenkins,70.0,M,Howard Jenkins,united_states,fashion_retail
howard_marks,75.0,M,Howard Marks,united_states,finance_investments; investments; finance_and_investments
howard_schultz,68.0,M,Howard Schultz,united_states,food_beverage; food_and_beverage
hu_baifan,59.0,M,Hu Baifan,china,healthcare
hu_chengzhong,60.0,M,Hu Chengzhong,china,manufacturing
hu_gengxi,58.0,M,Hu Gengxi & family; Hu Gengxi,china,healthcare
hu_kaijun,60.0,M,Hu Kaijun,china,healthcare
hu_keqin,63.0,M,Hu Keqin,china,diversified
hu_kun,52.0,M,Hu Kun,china,healthcare
hu_rongda,63.0,M,Hu Rongda & family; Hu Rongda,china,manufacturing
hu_xiaojun,60.0,M,Hu Xiaojun & family; Hu Xiaojun,china,service
hu_yangzhong,56.0,M,Hu Yangzhong,china,technology
hua_bangsong,,M,Hua Bangsong,china,construction_engineering
hua_li,44.0,M,Hua Li,china,finance_investments
hua_xuande,78.0,M,Hua Xuande,china,healthcare
hua_yong,58.0,M,Hua Yong,china,technology
huang_bingwen,68.0,M,Huang Bingwen,australia,manufacturing
huang_chulong,63.0,M,Huang Chulong,canada,real_estate
huang_dawen,61.0,M,Huang Dawen,hong_kong,manufacturing
huang_guanlin,57.0,M,Huang Guanlin,china,fashion_retail
huang_hongyun,55.0,M,Huang Hongyun & family; Huang Hongyun,china,real_estate
huang_jian,55.0,M,Huang Jian,china,manufacturing
huang_jiangji,,M,Huang Jiangji,hong_kong,technology
huang_jianrong,64.0,M,Huang Jianrong & family; Huang Jianrong,china,metals_mining
huang_jinfeng,39.0,M,Huang Jinfeng,china,fashion_retail
huang_li,58.0,M,Huang Li,china,technology
huang_maoru,56.0,M,Huang Maoru,belize,fashion_retail
huang_qiaoling,63.0,M,Huang Qiaoling,china,media_entertainment
huang_qiaolong,62.0,M,Huang Qiaolong,china,service
huang_qisen,57.0,M,Huang Qisen,china,real_estate
huang_rulun,70.0,M,Huang Rulun,china,real_estate
huang_shan,51.0,M,Huang Shan,china,technology
huang_shanbing,65.0,M,Huang Shanbing,china,technology
huang_shaowu,51.0,M,Huang Shaowu,china,fashion_retail
huang_shih_tsai,70.0,M,Huang Shih Tsai,hong_kong,real_estate
huang_shih_tsai_shizai,70.0,M,Huang Shih Tsai (Shizai),hong_kong,real_estate
huang_shilin,55.0,M,Huang Shilin,china,automotive; energy
huang_wei,62.0,M,Huang Wei,china,real_estate
huang_weibin,54.0,M,Huang Weibin,china,manufacturing
huang_wen_tsai,68.0,M,Huang Wen Tsai,china,real_estate
huang_wenbiao,54.0,M,Huang Wenbiao,china,food_beverage
huang_wenji,53.0,M,Huang Wenji,china,manufacturing
huang_xiaofen,60.0,F,Huang Xiaofen & family; Huang Xiaofen,china,technology
huang_yi,60.0,M,Huang Yi,hong_kong,automotive
huang_yimeng,40.0,M,Huang Yimeng,china,media_entertainment
huang_zelan,66.0,M,Huang Zelan,china,metals_mining
huang_zhenda,74.0,M,Huang Zhenda & family; Huang Zhenda,china,construction_engineering
huang_zhengcong,55.0,M,Huang Zhengcong,hong_kong,technology
huang_zhuangmian,51.0,M,Huang Zhuangmian,china,logistics
huateng_ma,50.0,M,Huateng Ma,china,technology; internet
hubert_burda,81.0,M,Hubert Burda,germany,media_entertainment; media
hubert_d_ornano,95.0,M,Hubert D'Ornano; Hubert d'Ornano,france,fashion_and_retail
hubert_palfinger,80.0,M,Hubert Palfinger,austria,manufacturing
hubertus_benteler,75.0,M,Hubertus Benteler,germany,automotive
hugo_ribeiro,,M,Hugo Ribeiro,brazil,food_and_beverage
huh_jae_myung,50.0,M,Huh Jae-myung,south_korea,manufacturing
hui_ka_yan,63.0,M,Hui Ka Yan,china,real_estate
hui_lin_chit,68.0,M,Hui Lin Chit,china,manufacturing
hui_wing_mau,71.0,M,Hui Wing Mau,hong_kong,real_estate
huijiao_yu,55.0,M,Huijiao Yu,china,logistics
huiyan_yang,,,Huiyan Yang,china,real_estate
hung_yau_lit,60.0,M,Hung Yau Lit,china,fashion_and_retail
huo_qinghua,60.0,M,Huo Qinghua,china,energy
hur_young_in,72.0,M,Hur Young-In; Hur Young-in,south_korea,food_and_beverage; food_beverage
husain_djojonegoro,72.0,M,Husain Djojonegoro,indonesia,manufacturing
husnu_ozyegin,77.0,M,Husnu Ozyegin,turkey,finance_investments; finance; finance_and_investments
hussain_sajwani,68.0,M,Hussain Sajwani,united_arab_emirates,real_estate
ian_richard_livingstone,,M,Ian & Richard Livingstone,united_kingdom,real_estate
ian_wood,79.0,M,Ian Wood & family; Ian Wood,united_kingdom,energy
ibrahim_erdemoglu,59.0,M,Ibrahim Erdemoglu,turkey,manufacturing
idan_ofer,66.0,M,Idan Ofer,israel,diversified
igor_altushkin,51.0,M,Igor Altushkin,russia,metals_mining; manufacturing
igor_bukhman,39.0,M,Igor Bukhman,russia,media_entertainment
igor_kesaev,55.0,M,Igor Kesaev,russia,fashion_retail; fashion_and_retail
igor_kudryashkin,60.0,M,Igor Kudryashkin,russia,metals_mining
igor_makarov,59.0,M,Igor Makarov,russia,energy
igor_olenicoff,79.0,M,Igor Olenicoff,united_states,real_estate
igor_rotenberg,48.0,M,Igor Rotenberg,russia,diversified
igor_rybakov,49.0,M,Igor Rybakov,russia,manufacturing
igor_yusufov,65.0,M,Igor Yusufov,russia,energy
igor_zyuzin,61.0,M,Igor Zyuzin,russia,steel; metals_mining
ihor_kolomoyskyy,58.0,M,Ihor Kolomoyskyy,ukraine,diversified
ilkka_herlin,63.0,M,Ilkka Herlin,finland,manufacturing
ilona_herlin,57.0,F,Ilona Herlin,finland,manufacturing
ilson_mateus,58.0,M,Ilson Mateus,brazil,fashion_retail
ilya_scherbovich,47.0,M,Ilya Scherbovich,russia,finance_investments
imogene_powers_johnson,91.0,F,Imogene Powers Johnson,united_states,manufacturing
ina_chan,67.0,F,Ina Chan,hong_kong,gaming; gambling_casinos
indu_jain,85.0,F,Indu Jain,india,media
ingeburg_herz,100.0,F,Ingeburg Herz,germany,retail; fashion_and_retail
ingvar_kamprad,95.0,M,Ingvar Kamprad,sweden,retail; fashion_and_retail; fashion_retail
inigo_zobel,65.0,M,Inigo Zobel,philippines,diversified
ioan_niculae,67.0,M,Ioan Niculae,romania,food_and_beverage
ion_tiriac,82.0,M,Ion Tiriac,romania,finance_investments; finance_and_investments
ipek_kirac,37.0,F,Ipek Kirac,turkey,diversified
ira_rennert,87.0,M,Ira Rennert,united_states,finance_investments; investments; finance_and_investments
iris_fontbona,79.0,F,Iris Fontbona & family; Iris Fontbona,chile,metals_mining
irwin_jacobs,88.0,M,Irwin Jacobs,united_states,technology
isaac_larian,67.0,M,Isaac Larian,united_states,manufacturing
isaac_perlmutter,79.0,M,Isaac Perlmutter,united_states,media_entertainment; media
isabel_dos_santos,48.0,F,Isabel dos Santos,angola,finance_and_investments; finance_investments
isak_andic,68.0,M,Isak Andic & family; Isak Andic,spain,fashion_retail; retail; fashion_and_retail
isidoro_alvarez,87.0,M,Isidoro Alvarez,spain,retail
iskander_makhmudov,58.0,M,Iskander Makhmudov,russia,metals_mining; manufacturing
israel_englander,73.0,M,Israel Englander,united_states,finance_investments; finance; investments; finance_and_investments
issad_rebrab,78.0,M,Issad Rebrab & family; Issad Rebrab,algeria,food_beverage; food_and_beverage
itamar_locks,67.0,M,Itamar Locks,brazil,food_and_beverage
itaru_tanimura,56.0,M,Itaru Tanimura,japan,healthcare
ivan_chrenko,54.0,M,Ivan Chrenko,slovakia,real_estate
ivan_glasenberg,65.0,M,Ivan Glasenberg,switzerland; australia,metals_mining
ivan_savvidis,62.0,M,Ivan Savvidis,russia,diversified
ivar_tollefsen,60.0,M,Ivar Tollefsen,norway,real_estate
j_b_pritzker,57.0,M,J.B. Pritzker,united_states,finance_investments; finance_and_investments
j_christopher_flowers,64.0,M,J. Christopher Flowers,united_states,finance_investments; finance_and_investments
j_christopher_reyes,68.0,M,J. Christopher Reyes,united_states,food_beverage; food_and_beverage
j_hyatt_brown,84.0,M,J. Hyatt Brown,united_states,finance_investments; finance_and_investments
j_joe_ricketts,80.0,M,J. Joe Ricketts & family; J. Joe Ricketts,united_states,finance_investments; finance_and_investments
j_k_rowling,56.0,F,J.K. Rowling,united_kingdom,media; celebrity
j_michael_pearson,62.0,M,J. Michael Pearson,canada,healthcare
j_tomilson_hill,73.0,M,J. Tomilson Hill,united_states,finance_investments; finance_and_investments
j_wayne_weaver,86.0,M,J. Wayne Weaver,united_states,diversified
jack_cockwell,81.0,M,Jack Cockwell,canada,finance_investments; finance_and_investments
jack_cowin,79.0,M,Jack Cowin,australia,food_beverage; food_and_beverage
jack_dangermond,76.0,M,Jack Dangermond,united_states,technology
jack_dorsey,45.0,M,Jack Dorsey,united_states,technology
jack_laura_dangermond,76.0,,Jack & Laura Dangermond,united_states,technology
jack_ma,57.0,M,Jack Ma,china,technology; internet
jack_schuler,81.0,M,Jack Schuler,united_states,healthcare
jack_taylor,99.0,M,Jack Taylor,united_states,service
jacky_xu,50.0,M,Jacky Xu,st_kitts_and_nevis,fashion_retail
jacob_burda,,M,Jacob Burda,germany,media_entertainment
jacob_stolt_nielsen,90.0,M,Jacob Stolt-Nielsen,norway,logistics
jacqueline_desmarais,93.0,F,Jacqueline Desmarais,canada,finance
jacqueline_mars,82.0,F,Jacqueline Mars,united_states,food_beverage; food; food_and_beverage
jacques_d_amours,65.0,M,Jacques D'Amours,canada,fashion_retail
jacques_merceron_vicat,83.0,M,Jacques Merceron-Vicat,france,construction_engineering
jacques_saade,84.0,M,Jacques Saade,france,logistics
jacques_servier,99.0,M,Jacques Servier,france,health_care
jai_hari_yadu_hari_dalmia,,M,Jai Hari & Yadu Hari Dalmia,india,manufacturing
jaime_botin,85.0,M,Jaime Botin,spain,finance_and_investments
jaime_gilinski_bacal,64.0,M,Jaime Gilinski Bacal,colombia,finance_investments; finance_and_investments
jaime_zobel_de_ayala,87.0,M,Jaime Zobel de Ayala,philippines,
jain_family,,F,Jain family,india,media_entertainment
jaiprakash_gaur,90.0,M,Jaiprakash Gaur,india,
james_arthur_irving,,M,James & Arthur Irving,canada,energy
james_arthur_john_irving,,,"James, Arthur &#38; John Irving",canada,investments; oil
james_balsillie,60.0,M,James Balsillie,canada,electronics; technology
james_cargill_ii,72.0,M,"James Cargill II; James Cargill, II.",united_states,food_beverage; food_and_beverage
james_chambers,64.0,M,James Chambers,united_states,media_entertainment
james_clark,77.0,M,James Clark,united_states,technology
james_coulter,62.0,M,James Coulter,united_states,investments; finance_and_investments
james_dinan,62.0,M,James Dinan,united_states,finance_investments; investments; finance_and_investments
james_duff,60.0,M,James Duff,united_states,diversified
james_dyson,74.0,M,James Dyson,united_kingdom,manufacturing; electronics
james_france,77.0,M,James France,united_states,sports
james_goodnight,79.0,M,James Goodnight,united_states,technology
james_irsay,62.0,M,James Irsay,united_states,sports
james_irving,93.0,M,James Irving,canada,diversified
james_jannard,72.0,M,James Jannard,united_states,fashion_retail; apparel; fashion_and_retail
james_kim,86.0,M,James Kim,united_states,technology
james_leininger,76.0,M,James Leininger,united_states,healthcare
james_leprino,84.0,M,James Leprino,united_states,food_beverage; food_and_beverage
james_monsees,41.0,M,James Monsees,united_states,manufacturing
james_packer,54.0,M,James Packer,australia,gambling_casinos; media; casinos_gaming; diversified
james_pritzker,70.0,M,James Pritzker,united_states,investments; service
james_ratcliffe,69.0,M,James Ratcliffe,united_kingdom,manufacturing; chemicals
james_scapa,65.0,M,James Scapa,united_states,technology
james_simons,83.0,M,James Simons,united_states,investments; finance_and_investments
james_truchard,78.0,M,James Truchard,united_states,technology
jamie_dimon,65.0,M,Jamie Dimon,united_states,finance_investments; finance_and_investments
jamshyd_godrej,73.0,M,Jamshyd Godrej,india,diversified
jan_koum,45.0,M,Jan Koum,united_states,technology
jan_kulczyk,72.0,M,Jan Kulczyk,poland,beverages; telecom; diversified
jan_van_geet,50.0,M,Jan Van Geet,belgium,real_estate
jane_goldman,66.0,F,Jane Goldman,united_states,real_estate
jane_lauder,49.0,F,Jane Lauder,united_states,fashion_retail
jane_yan,52.0,F,Jane Yan & family; Jane Yan,china,technology
janice_mcnair,85.0,F,Janice McNair,united_states,sports
jannie_mouton,75.0,M,Jannie Mouton,south_africa,finance_and_investments
jaran_chiaravanont,91.0,M,Jaran Chiaravanont,thailand,diversified
jared_isaacman,38.0,M,Jared Isaacman,united_states,technology
jared_smith,47.0,M,Jared Smith,united_states,technology
jaroslav_hascak,52.0,M,Jaroslav Hascak,slovakia,finance_investments; finance_and_investments
jasminder_singh,71.0,M,Jasminder Singh & family; Jasminder Singh,united_kingdom,real_estate
jason_chang,77.0,M,Jason Chang,singapore; taiwan,technology
jason_jiang,49.0,M,Jason Jiang,china,media_entertainment
jassim_al_kharafi,,M,Jassim Al-Kharafi,kuwait,diversified
jay_chaudhry,62.0,M,Jay Chaudhry,united_states,technology
jay_paul,74.0,M,Jay Paul,united_states,real_estate
jay_robert_j_b_pritzker,57.0,M,Jay Robert (J.B.) Pritzker,united_states,investments; finance_and_investments
jay_y_lee,53.0,M,Jay Y. Lee,south_korea,diversified; technology
jay_z,52.0,M,Jay-Z,united_states,media_entertainment
jayme_garfinkel,76.0,M,Jayme Garfinkel,brazil,finance_investments; insurance; finance; finance_and_investments
jayshree_ullal,60.0,F,Jayshree Ullal,united_states,technology
jean_burelle,83.0,M,Jean Burelle,france,automotive
jean_charles_naouri,72.0,M,Jean-Charles Naouri,france,fashion_and_retail
jean_claude_decaux,84.0,M,Jean-Claude Decaux,france,media; media_entertainment
jean_claude_gandur,73.0,M,Jean-Claude Gandur; Jean Claude Gandur,switzerland,oil; energy
jean_coutu,94.0,M,Jean Coutu & family; Jean Coutu,canada,fashion_retail; retail; fashion_and_retail
jean_gigi_pritzker,59.0,F,Jean (Gigi) Pritzker,united_states,service; investments
jean_michel_besnier,54.0,M,Jean-Michel Besnier,france,food_beverage; food_and_beverage
jean_paul_and_martine_clozel,,,Jean-Paul and Martine Clozel,switzerland,healthcare
jean_paul_clozel,66.0,M,Jean-Paul Clozel,switzerland,healthcare
jean_pierre_cayard,79.0,M,Jean-Pierre Cayard; Jean Pierre Cayard,france,food_beverage; food_and_beverage
jean_salata,56.0,M,Jean Salata,chile,finance_investments; finance_and_investments
jeanine_dick,85.0,F,Jeanine Dick,france,medicine
jed_mccaleb,47.0,M,Jed McCaleb,united_states,finance_investments
jeff_bezos,58.0,M,Jeff Bezos,united_states,technology
jeff_green,44.0,M,Jeff Green,united_states,media_entertainment
jeff_greene,67.0,M,Jeff Greene,united_states,real_estate
jeff_lawson,44.0,M,Jeff Lawson,united_states,technology
jeff_rothschild,67.0,M,Jeff Rothschild,united_states,technology
jeff_skoll,57.0,M,Jeff Skoll,united_states,technology
jeff_sutton,62.0,M,Jeff Sutton,united_states,real_estate
jeff_t_green,44.0,M,Jeff T. Green,united_states,media_entertainment
jeff_tangney,49.0,M,Jeff Tangney,united_states,healthcare
jeff_yass,63.0,M,Jeff Yass,united_states,finance_investments
jeffery_hildebrand,62.0,M,Jeffery Hildebrand,united_states,energy
jeffrey_cheah,76.0,M,Jeffrey Cheah,malaysia,real_estate
jeffrey_gundlach,63.0,M,Jeffrey Gundlach,united_states,finance_investments; finance_and_investments
jeffrey_hildebrand,62.0,M,Jeffrey Hildebrand,united_states,oil; energy
jeffrey_lorberbaum,67.0,M,Jeffrey Lorberbaum,united_states,manufacturing
jeffrey_lurie,70.0,M,Jeffrey Lurie,united_states,sports
jeffrey_s_raikes,63.0,M,"Jeffrey, S. Raikes",united_states,
jeffrey_skoll,57.0,M,Jeffrey Skoll,canada; united_states,technology
jeffrey_talpins,46.0,M,Jeffrey Talpins,united_states,finance_investments; finance_and_investments
jen_hsun_huang,58.0,M,Jen-Hsun Huang,united_states,technology
jennifer_pritzker,71.0,F,Jennifer Pritzker,united_states,finance_investments; service
jenny_just,53.0,F,Jenny Just,united_states,finance_investments
jenny_linden_urnes,50.0,F,Jenny Lindén Urnes,sweden,manufacturing
jensen_huang,58.0,M,Jensen Huang,united_states,technology
jeremy_jacobs_sr,82.0,M,"Jeremy Jacobs Sr & family; Jeremy Jacobs Sr; Jeremy Jacobs, Sr.",united_states,service
jeronimo_arango,95.0,M,Jeronimo Arango,mexico,retail; fashion_and_retail; fashion_retail
jerry_jones,79.0,M,Jerry Jones,united_states,sports
jerry_moyes,78.0,M,Jerry Moyes,united_states,logistics
jerry_ng,56.0,M,Jerry Ng,indonesia,finance_investments
jerry_reinsdorf,85.0,M,Jerry Reinsdorf,united_states,sports
jerry_speyer,81.0,M,Jerry Speyer,united_states,real_estate
