person,name,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
christopher_burch,Christopher Burch,New York,NY,Tory Burch LLC; fashion,Fashion and Retail,christopher-burch,68.0,M,Burch,usa,,,,,,,,
christopher_chandler,Christopher Chandler,,,investments,Investments,no-pic,62.0,M,Chandler,nzl,,,,,Male,United Arab Emirates-Dubai,Legatum Group,
christopher_cline,Christopher Cline,Florida,FL,coal,Energy,christopher-cline,63.0,M,Cline,usa,,,1958;1959,,Male,United States-Florida-Palm Beach,Foresight Energy Partner,1958.0
christopher_goldsbury,Christopher Goldsbury,Texas,TX,salsa,Food & Beverage; Food and Beverage;Food & Beverages;Food Processing,christopher-goldsbury,79.0,M,Goldsbury,usa,,,1943,,Male,United States-Texas-San Antonio,Pace Salsa,1943.0
christopher_hohn,Christopher Hohn,,,hedge funds; Hedge fund; Hedge funds,Finance & Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,christopher-hohn,55.0,M,Hohn,gbr,,,1967,,Male,United Kingdom-London,The Children's Investment Fund Management;TCI Fund Management,1967.0
christopher_kwok,Christopher Kwok,,,real estate,Real Estate,no-pic,36.0,M,Kwok,hkg,,,,,,,,
christopher_portman,Christopher Portman,,,,Real Estate,,63.0,,,gbr,1958-07-30,1959.0,1960;1959,,Male,United Kingdom-London,Portman Estate,1959.0
christopher_rokos,Christopher Rokos,,,hedge fund,Finance & Investments,no-pic,51.0,M,Rokos,gbr,,,,,,,,
christos_lazari,Christos Lazari,,,real estate,Real Estate,christos-lazari,75.0,M,Lazari,gbr,,,,,,,,
christy_walton,Christy Walton,Wyoming,WY,Walmart; Wal-Mart,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Retail; Fashion and Retail,christy-walton; no-pic,73.0,F,Walton,usa,1949-02-08,1949.0,1949;1950,,Female,United States-Wyoming-Jackson,Walmart,1949.0
chu_jian_1,Chu Jian,Zhejiang,,Manufacturing,Analytics Software;Process Automation;Manufacturing,no-pic,59.0,M,Chu,chn,1963-01-01,1963.0,,,Male,China-Hangzhou,Supcon;Supcon Technology,1963.0
chu_jinfu,Chu Jinfu,,,electrical equipment,Electronics;Manufacturing,no-pic,63.0;64.0,M,Chu,chn,1959-04-01,1959.0,1959,,Male,China -Henan - Xuchang,Senyuan Electric,1959.0
chu_lam_yiu,Chu Lam Yiu; Lam Yiu Chu,Hong Kong,,flavorings,Manufacturing,chu-lam-yiu; no-pic,52.0,F,Chu,hkg,,,,,,,,
chu_mang_yee,Chu Mang Yee & family; Mang Yee Chu; Chu Mang Yee;Zhu Mengyi & Family;Zhu Mengyi & family;Zhu Mengyi,Guangdong,,real estate; Real estate,"Real Estate;Real Estate;Real Estate, Investments;Developer;Real estate, investments",chu-mang-yee; no-pic,62.0;63.0,M,Chu,chn,1959-01-01,1959.0,1959,,Male,China-Guangdong-Guangzhou,"Hopson, Pearl River;Hopson",1959.0
chua_thian_poh,Chua Thian Poh,,,real estate,Real Estate,chua-thian-poh,73.0,M,Chua,sgp,1949-01-01,1949.0,,,Male,Singapore,Ho Bee Land,1949.0
chuchat_petaumpai,Chuchat Petaumpai,,,,Banking;Financial Services;Micro Finance,,68.0,,,tha,1954-01-01,1954.0,,,Male,Thailand-Bangkok,Muangthai Capital,1954.0
chuchat_petaumpai_daonapa_petampai,Chuchat Petaumpai & Daonapa Petampai; Chuchat & Daonapa Petaumpai;Daonapa Petampai,,,motorcycle loans,Banking;Financial Services;Micro Finance;Finance & Investments; Finance and Investments,no-pic,67.0;69.0,,Chuchat Petaumpai &,tha,1955-01-01,1955.0,,,Female,Thailand-Bangkok,Muangthai Capital,1955.0
chuck_bundrant,Chuck Bundrant,Washington,WA,fishing,Food and Beverage; Food & Beverage;Fish Products;Food Processing,no-pic,80.0;79.0,M,Bundrant,usa,1942-01-01,1942.0,,,Male,USA-Seattle,Trident Seafoods,1942.0
chung_mong_jin,Chung Mong Jin,,,,Building Materials,,61.0,,,kor,1960-08-05,1961.0,1968;1961,,Male,South Korea-South Korea,KCC,1961.0
chung_mong_joon,Chung Mong-Joon;Mong-Joon Chung; Chung Mong-Joon; Chung Mong-joon,,,"manufacturing, shipbuilding; heavy industry; HYUNDAI heavy indust; Hyundai; shipbuilding/industrial machines; shipbuilding, industrial machines",Shipping; Manufacturing;Engineering;Automobiles & Components;Construction & Engineering;Shipping,no-pic; chung-mong-joon,70.0,M,Chung,kor,1951-10-17,1952.0,1952,,Male,South Korea-Seoul,Hyundai;Hyundai Heavy Industries Holding;Hyundai Heavy Industries,1952.0
chung_mong_koo,Chung Mong-Koo,,,Hyundai,Automobiles & Components;Automobiles & Auto Components;Automobile;Automotive,chung-mong-koo,84.0,M,Chung,kor,1938-03-19,1938.0,1939,,Male,South Korea-Seoul,Hyundai,1938.0
chung_yong_jin,Chung Yong-Jin;Chung Yong-jin; Chung Yong-Jin,,,retail; Shinsegae,Multi Brand Retailing;Fashion & Retail,chung-yong-jin,53.0,M,Chung,kor,1968-09-19,1969.0,1969,,Male,South Korea-Seoul,Shinsegae,1969.0
cigdem_sabanci_bilen,Cigdem Sabanci Bilen,,,diversified,Diversified,cigdem-sabanci-bilen,52.0,F,Sabanci Bilen,tur,,,,,,,,
ciliandra_fangiono,Ciliandra Fangiono & family;Ciliandra Fangiono;Ciliandra Fangiono & Family,,,,Palm Oil;Food processing;Agriculture,,45.0,,,idn,1977-01-01,1977.0,1977,,Male,Indonesia-Pekanbaru;Indonesia-Indonesia-Indonesia,First Resources,1977.0
ciputra,Ciputra,,,real estate,Real Estate,ciputra,90.0,M,Ciputra,idn,,,,,,,,
claude_berda,Claude Berda,,,,Media,,75.0,,,bel,1947-01-01,1947.0,,,Male,Belgium-Brussels,Groupe AB,1947.0
claude_dauphin,Claude Dauphin,,,Trafigura; commodities,Finance,claude-dauphin,71.0,M,Dauphin,fra,,,,,,,,
clayton_mathile,Clayton Mathile,Ohio,OH,pet food; Iams,Food & Beverage; Food; Food and Beverage;Consumer Goods;Technology,clayton-mathile; no-pic,81.0,M,Mathile,usa,,,1941,,Male,United States-Ohio-Brookville,Lams,1941.0
clayton_riddell,Clayton Riddell,,,oil & gas,Oil; Energy,no-pic,84.0,M,Riddell,can,,,,,,,,
clayton_zekelman,Clayton Zekelman,Ontario,,steel,Manufacturing,no-pic,53.0,M,Zekelman,can,,,,,,,,
clelia_haji_ioannou,Clelia Haji-Ioannou,,,EasyJet,Aviation;Airline;Service,no-pic-female,51.0,F,Haji-Ioannou,mco,1971-01-01,1971.0,,,Female,Monaco-Monte Carlo,EasyJet,1971.0
clemens_toennies,Clemens Toennies,,,meat processing,Food & Beverage; Food and Beverage;Meat Products;Food processing;Conglomerate;Food,clemens-toennies,66.0;65.0,M,Toennies,deu,1956-05-27,1956.0,1958;1957,,Male,Germany-Rheda-Wiedenbrück,Toennies Lebensmittel;Tonnies Food,1956.0
clement_fayat,Clement Fayat & family; Clement Fayat;Clement Fayat & family;Clement Fayat & Family;Clement Fayat,,,construction,Construction;Construction & Engineering;Construction & Engineering,no-pic,90.0,M,Fayat,fra,,,1934;1933,,Male,France-Saint-Émilion,Fayat Group,1934.0
clemmie_spangler_jr,"Clemmie Spangler Jr; Clemmie Spangler, Jr.",North Carolina,NC,investments,Investments; Finance and Investments,clemmie-spangler-jr,89.0,M,Spangler,usa,,,,,,,,
cliff_obrecht,Cliff Obrecht,,,software,Software;Technology,no-pic,36.0,M,Obrecht,aus,,,,,Male,Australia-Sydney,Canva,
clifford_asness,Clifford Asness;Cliff Asness,Connecticut,CT,money management; Investment Management,Finance & Investments; Finance and Investments;Asset Management;Investment Management;Investments,no-pic,55.0,M,Asness,usa,1966-10-17,1967.0,,,Male,United States-Connecticut,AQR Capital,1967.0
clifford_illig_1,Clifford Illig,Missouri,MO,health care,Health care,no-pic,71.0,M,Illig,usa,,,,,,,,
clive_calder,Clive Calder,New York,NY,record label,Media & Entertainment; Media;Entertainment,clive-calder; no-pic,75.0,M,Calder,gbr,1946-12-13,1947.0,1947;1948,,Male,United Kingdom-London,Record Label,1947.0
clive_palmer,Clive Palmer,,,mining,Metals & Mining,clive-palmer,67.0;68.0,M,Palmer,aus,1955-01-01,1955.0,,,Male,Australia-Brisbane,Mineralogy,1955.0
colin_zheng_huang,Colin Zheng Huang;Huang Zheng,Shanghai,,e-commerce,TMT;E-Commerce;Technology,no-pic,42.0,M,Huang,chn,1980-01-01,1980.0,,,Male,China-Shanghai,Pinduoduo,1980.0
congying_lin,Lin Congying,,,apparel,Fashion and Retail,congying-lin,61.0,M,Lin,hkg,,,,,,,,
conni_jonsson,Conni Jonsson,,,asset management,Finance & Investments;Asset Management;Investment Management,no-pic,61.0,M,Jonsson,swe,1961-01-01,1961.0,,,Male,Sweden-Stockholm,EQT,1961.0
conrad_prebys,Conrad Prebys,,,real estate,Real Estate,conrad-prebys,88.0,M,Prebys,usa,,,,,,,,
craig_c_culver,Craig C. Culver;Craig C Culver,,,,Food Chain;Food & Beverages,,71.0,,,usa,1951-01-01,1951.0,1950,,Male,USA-Prairie du Sac;United States-Prairie du Sac,Culvers;Culver's;Culver Franchising System,1951.0
craig_mccaw,Craig McCaw;Craig Mccaw;Craig McCaw,Washington,WA,telecom; McCaw Cellular,Telecom; Media;Telecommunication;Telecom;Telecommunications,craig-mccaw,72.0,M,McCaw,usa,,,1950,,Male,United States-Washington-Hunts Point,AT&T;Pendrell Corporation;Pendrell Oration;Pendrell,1950.0
craig_newmark,Craig Newmark,California,CA,Craigslist,Technology,no-pic,69.0,M,Newmark,usa,,,,,,,,
cristina_junqueira,Cristina Junqueira,,,,Banking,,39.0,,,bra,1983-01-01,1983.0,,,Female,Brazil-Sao Paulo,Nu Holdings,1983.0
crown,Lester Crown,Illinois,IL,investments,Investments,no-pic,96.0,M,Crown,usa,,,,,,,,
cui_genliang,Cui Genliang,,,electric components,TMT;Industrial Products;Manufacturing,cui-genliang,63.0;64.0,M,Cui,chn,1958-05-01,1958.0,,,Male,China-Jiangsu-Suzhou,Hengtong,1958.0
cui_jinhai,Cui Jinhai,,,,Medical Devices,,63.0,,,chn,1959-01-01,1959.0,,,Male,China -Hubei - Yichang,Allmed,1959.0
cui_lijie,Cui Lijie,,,gambling,Gambling & Casinos,no-pic-female,63.0,F,Cui,hkg,,,,,,,,
cui_wei,Cui Wei,,,,TMT;Industrial Products,,37.0,,,chn,1985-01-01,1985.0,,,Male,China-Jiangsu-Suzhou,Hengtong,1985.0
cui_zhixiang,Cui Zhixiang,,,copper processing,Copper;Metals & Mining,no-pic,59.0,M,Cui,chn,1963-01-01,1963.0,1963,,Male,China -Shandong - Dongying,Shandong Fangyuan Nonferrous Metals,1963.0
curt_engelhorn,Curt Engelhorn,,,drugs; pharmaceuticals,Pharmaceuticals; Health care; Healthcare,no-pic; curt-engelhorn,95.0,M,Engelhorn,deu,,,,,,,,
cynthia_y_bruce_grossman,Cynthia Y Bruce Grossman & Family;Cynthia Y Bruce Grossman,,,,Food & Beverages;Beverages,,,,,mex,,,,,Female,Mexico-Monterrey,Arca Continental,
cyrus_pallonji_mistry,Cyrus Pallonji Mistry,,,,Diversified;Conglomerate;Investments,,55.0,,,ind,1966-07-04,1967.0,1967,,Male,India-Mumbai,Cyrus Investments;Tata Sons,1967.0
cyrus_poonawalla,Cyrus Poonawalla,,,vaccines; biotech,Healthcare; Pharmaceuticals; Health care;Pharmaceuticals,cyrus-poonawalla; no-pic,80.0,M,Poonawalla,ind,,,1942,,Male,India-Maharashtra-Pune,Serum,1942.0
d_leopoldo_del_pino,D. Leopoldo Del Pino; D. Leopoldo Del Pino y Calvo-Sotelo;Leopoldo Del Pino Y Calvo Sotelo;Leopoldo del Pino y Calvo Sotelo,,,construction,Construction;Construction & Engineering;Construction & Engineering,no-pic,59.0,M,Del Pino,esp,,,1963;1959,,Male,Spain-Madrid,Ferrovial,1963.0
dagmar_dolby,Dagmar Dolby & Family;Dagmar Dolby;Dagmar Dolby & family;Dagmar Dolby & family; Dagmar Dolby,California,CA,Dolby Laboratories,Technology;Audio Technologies;Entertainment;Technology,dagmar-dolby,80.0,F,Dolby,usa,1941-06-28,1942.0,1942,,Female,United States-California-San Francisco,Dolby Laboratories,1942.0
dai_deming,Dai Deming,,,auto distribution,Automotive,no-pic,,M,Dai,chn,,,,,,,,
dai_hao,Dai Hao,,,,Real Estate,,57.0,,,chn,1964-11-01,1965.0,1964,,Male,China-Beijing,Zhongfa,1965.0
dai_lizhong,Dai Lizhong,Hunan,,medical testing,Healthcare;Pharmaceuticals,no-pic,53.0,M,Dai,chn,1968-07-01,1969.0,,,Male,China -Hunan-Changsha,Sansure,1969.0
dai_wenjun,Dai Wenjun,,,food,Meat Products;Food;Food & Beverage,no-pic,53.0,M,Dai,chn,1968-08-01,1969.0,,,Male,China -Hubei-Wuhan,Juewei,1969.0
dai_xuebin,Dai Xuebin,,,,Real Estate;Developer,,43.0,,,chn,1979-01-01,1979.0,,,Male,China - Sichuan-Chengdu,Lanrun,1979.0
dai_yongge,Dai Yongge;Dai Yongge & family;Dai Yongge & Family,,,,"Real Estate;Real estate, agriculture;Estate Holding",,54.0,,,chn,1968-01-01,1968.0,1974;1968,,Male,China-Beijing,Dili;Renhe,1968.0
daisuke_sasaki,Daisuke Sasaki,,,software,Technology,no-pic,41.0,M,Sasaki,jpn,,,,,,,,
daisy_igel,Daisy Igel,,,"gas, petrochemicals",Energy,no-pic-female,94.0,F,Igel,bra,,,,,,,,
dalong_lv,Lyu Dalong;Dalong Lv,,,telecom services,Semiconductor;Semiconductors;Telecom,no-pic,60.0,M,Lv,chn,,,,,Male,China-Beijing,Willsemi,
damian_ornani,Damian Ornani,,,,Investment Management,,,,,usa,,,,,Male,USA-Plano,Fisher Investments,
dan_cathy,Dan Cathy,Georgia,GA,Chick-fil-A; Chick-Fil-A,Restaurants;Restaurant;Food & Beverages;Food & Beverage; Food and Beverage,dan-cathy,68.0;69.0,M,Cathy,usa,1953-06-25,1954.0,1954,,Male,United States-Georgia-Hampton,Chick - Fil - A,1954.0
dan_duncan,Dan Duncan,Texas,TX,energy,Energy,dan-duncan,89.0,M,Duncan,usa,,,,,,,,
dan_friedkin,Dan Friedkin,Texas,TX,Toyota dealerships; Toyota distribution,Single Brand Retailing;Automobile Distribution;Distribution;Automotive,dan-friedkin,57.0,M,Friedkin,usa,,,1966,,Male,United States-Texas-Houston,Gulf States Toyota,1966.0
dan_friis,Dan Friis,,,,Apparel;Apparel & Accessories,,53.0,,,chn,1969-01-01,1969.0,,,Male,China-Beijing,Bestseller China;Bestseller,1969.0
dan_gertler,Dan Gertler,,,mining,Metals & Mining;Metals & Mining;Mining,dan-gertler,48.0,M,Gertler,isr,1973-12-01,1974.0,1974;1968,,Male,Israel-Bnei Brak,Dan Gertler International,1974.0
dan_kurzius,Dan Kurzius,Georgia,GA,email marketing,Marketing Automation;Software & Services;Technology,no-pic,50.0,M,Kurzius,usa,1972-01-01,1972.0,,,Male,USA-Atlanta,Mailchimp,1972.0
dan_morehead,Dan Morehead,,,,Crypto Currency,,,,,usa,,,,,Male,USA-San Francisco,Pandera Capital,
dan_olsson,Dan Olsson;Dan Sten Olsson,,,diversified,Real Estate;conglomerate;Diversified,dan-olsson,75.0,M,Olsson,swe,1947-03-02,1947.0,1947;1948,,Male,Sweden-Gothenburg,Stena Sphere,1947.0
dan_snyder,Dan Snyder,Maryland,MD,Washington Football Team; Washington Redskins,Sports,dan-snyder,57.0,M,Snyder,usa,1964-11-23,1965.0,1966;1965,,Male,United States-Maryland-Potomac,Washington Redskins,1965.0
dan_wilks,Dan Wilks,Texas,TX,natural gas,Energy; Oil;Energy,dan-wilks,65.0,M,Wilks,usa,,,1957,,Male,United States-Texas-Cisco,Wilks Masonry,1957.0
dang_yanbao,Dang Yanbao,Ningxia,,coal,Metals & Mining;Energy;Coal Mining;Coal Chemistry,no-pic,49.0,M,Dang,chn,1973-01-01,1973.0,1973,,Male,China-Ningxia-Wu Zhong,Baofeng Energy;Baofeng,1973.0
dani_reiss,Dani Reiss,,,down jackets,Retail;Fashion & Retail,no-pic,48.0,M,Reiss,can,1974-01-01,1974.0,,,Male,Canada-Toronto,Canada Goose,1974.0
daniel_chiu,Daniel Chiu Tat Jung;Daniel Chiu,,,oil & gas,Energy;Petrochemicals,no-pic,60.0;61.0,M,Chiu,hkg,1962-01-01,1962.0,,,Male,China-Hong Kong,Fortune Oil,1962.0
daniel_daniello,Daniel D'Aniello;Daniel D’Aniello;Daniel D'Aniello,Virginia,VA,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Investments,daniel-daniello,75.0,M,D'Aniello,usa,1946-09-14;1947-01-01,1947.0,1947,,Male,United States-Virginia-Vienna;USA-Vienna,Carlyle,1947.0
daniel_dines,Daniel Dines,New York,NY,software,Technology;Software & Services,no-pic,50.0;51.0,M,Dines,rou,1971-01-01,1971.0,,,Male,USA-New York,UiPath,1971.0
daniel_ek,Daniel Ek,,,Spotify,Media;Entertainment;Technology,daniel-ek,39.0,M,Ek,swe,1983-02-21,1983.0,,,Male,Sweden-Stockholm,Spotify,1983.0
daniel_feffer,Daniel Feffer,,,pulp and paper,Pulp & Paper;Manufacturing,no-pic,62.0,M,Feffer,bra,,,,,Male,Brazil-Sao Paulo,Suzano,
daniel_gilbert,Daniel Gilbert,Michigan,MI,Quicken Loans,NBFC;Investments;Finance & Investments; Finance; Finance and Investments,daniel-gilbert,60.0,M,Gilbert,usa,,,1962,,Male,United States-Virginia-Franklin,Quicken Loans;Rocket Companies,1962.0
daniel_harrison_iii,"Daniel Harrison III;Daniel Harrison, Iii;Daniel Harrison, III.",Texas,TX,oil and gas,Oil;Oil & Gas,no-pic,73.0,M,Harrison,usa,,,1949,,Male,United States-Houston,Royal Dutch Shell,1949.0
daniel_hirschfeld,Daniel Hirschfeld,Nebraska,NE,fashion retail; apparel retailer,Fashion & Retail; Fashion and Retail,no-pic,80.0,M,Hirschfeld,usa,,,,,,,,
daniel_kretinsky,Daniel Kretinsky,,,"energy, investments; energy generation",Energy;Retail;Multi-Brand Retail,no-pic,46.0,M,Kretinsky,cze,1976-01-01,1976.0,,,Male,Czech Republic-Prague,Metro,1976.0
daniel_loeb,Daniel Loeb,New York,NY,hedge funds; Hedge Funds,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,daniel-loeb,60.0,M,Loeb,usa,,,1939;1962,,Male,United States-New York-New York,Third Point,1939.0
daniel_lubetzky,Daniel Lubetzky,New York,NY,snack bars; KIND Healthy Snacks,Food & Beverage; Food and Beverage;Food & Beverages;Food Processing,no-pic,53.0,M,Lubetzky,usa,1969-01-01,1969.0,,,Male,USA-New York,Kind Healthy Snacks,1969.0
daniel_mate,Daniel Maté;Daniel Mate,,,"mining, commodities; Glencore International",Commodities;Metals & Mining;Mining;Metals & Mining,no-pic,58.0,M,Mate,che,,,1964,,Male,Switzerland-Schwyz,Glencore,1964.0
daniel_och,Daniel Och,Florida; New York,FL; NY,hedge funds,Finance & Investments; Investments; Finance and Investments,daniel-och,61.0,M,Och,usa,,,,,,,,
daniel_pritzker,Daniel Pritzker,California,CA,"hotels, investments",Hospitality;Finance & Investments; Investments; Service,daniel-pritzker; no-pic,62.0,M,Pritzker,usa,,,1961;1959,,Male,United States-California-Marin County,Hyatt,1961.0
daniel_roullier,Daniel Roullier,,,animal feed,Food and Beverage;Agrochemicals;Agriculture;Plant & animal feed,no-pic,85.0,M,Roullier,fra,,,1938;1956,,Male,France-Paris,Groupe Roullier,1938.0
daniel_servitje_montull,Daniel Servitje Montull;Daniel Servitje Montull & family;Daniel Servitje Montull & Family;Daniel Servitje Montull,,,bakeries,Food and Beverage;Food processing (bakery);Food processing;Food Processing,daniel-servitje-montull,62.0;63.0,M,Servitje Montull,mex,1959-04-01,1959.0,1960,,Male,Mexico-Mexico City,Bimboa Mexico;Grupo Bimbo,1959.0
daniel_sundheim,Daniel Sundheim,New York,NY,hedge funds,Finance & Investments,no-pic,45.0,M,Sundheim,usa,,,,,,,,
daniel_tsai,Daniel Tsai Ming-Chung & Family;Daniel Tsai Ming-Chung;Daniel Tsai Ming-Chung & family;Daniel Tsai,,,finance,Finance & Investments; Finance and Investments;Banking;Financial Services,daniel-tsai,65.0,M,Tsai,twn,,,1957;1956,,Male,China-Taiwan-Taipei,Fubon,1957.0
daniel_ziff,Daniel Ziff,New York,NY,"investments; inheritance, hedge funds; hedge funds",Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Investments,daniel-ziff; no-pic,117.0;50.0,M,Ziff,usa,1905-05-17,1905.0,1972;1974,,Male,United States-New York,Oach Ziff Capital Management,1905.0
daniela_herz,Daniela Herz,,,coffee,Retail; Investments; Finance and Investments;Food & Beverages;Investments,no-pic; no-pic-female,68.0,F,Herz,deu,,,1955;1954,,Female,Germany-Hamburg,Mayfair,1955.0
danielle_bellon,Danielle Bellon,,,food services,Service,no-pic-female,82.0,F,Bellon,fra,,,,,,,,
danil_khachaturov,Danil Khachaturov,,,"Insurance, banking, real estate; insurance, banking, real estate",Insurance; Finance; Finance and Investments,no-pic; danil-khachaturov,50.0,M,Khachaturov,rus,,,,,,,,
danna_azrieli,Danna Azrieli,,,Real estate,Real Estate,no-pic-female,54.0,F,Azrieli,isr,1968-01-01,1968.0,,,Female,Israel-Herzliya,Azrieli Group,1968.0
dannine_avara,Dannine Avara,Texas,TX,pipelines,Energy,no-pic-female,58.0,F,Avara,usa,,,1965,,Female,United States-Texas-Houston,Enterprise Products,1965.0
danny_tan_chee_sing,Danny Tan Chee Sing,,,real estate,Real Estate,danny-tan-chee-sing,66.0,M,Tan Chee Sing,mys,,,,,,,,
dariusz_milek,Dariusz Milek,,,"real estate, retail",Fashion & Retail,no-pic,53.0,M,Milek,pol,,,,,,,,
darwin_deason,Darwin Deason,Texas,TX,software; Xerox,Business Process Outsourcing;Technology;Service,darwin-deason,81.0,M,Deason,usa,,,1941;1942,,Male,United States-Texas-Dallas,Affiliated Computer Services;Xerox Acquistion,1941.0
daryl_katz,Daryl Katz,,,pharmacies; Pharmacies,Diversified; Retail; Fashion and Retail;Pharmaceuticals,daryl-katz; no-pic,60.0;61.0,M,Katz,can,1961-05-31,1961.0,1962,,Male,Canada-Alberta-Edmonton,Katz,1961.0
dasari_uday_kumar_reddy,Dasari Uday Kumar Reddy,,,cloud communications,Technology;Cloud Communications,no-pic,55.0;54.0,M,Reddy,ind,1967-03-03,1967.0,,,Male,India-Hyderabad,Tanla Platforms,1967.0
dasheng_yi,Dasheng Yi,,,conglomerate,Diversified,no-pic,61.0,M,Yi,chn,,,,,,,,
david_allemann,David Allemann,,,,Apparel & Textile Products,,52.0,,,che,1970-01-01,1970.0,,,Male,Switzerland-Zurich,On Holding,1970.0
david_azrieli,David Azrieli,,,shopping malls,Real Estate,no-pic; david-azrieli,99.0,M,Azrieli,can,,,,,,,,
david_barclay,David Barclay;David  Frederick Barclay; David & Frederick Barclay; David Barclay,,,"media, retail",Retail; Media; Diversified;Multi Brand Retailing,no-pic,87.0,M,Barclay,gbr,1934-10-27,1935.0,1935;1934,,Male,United Kingdom-Island of Brecquou,Shop Direct,1935.0
david_baszucki,David Baszucki,California,CA,online games,Media & Entertainment;Gaming,no-pic,59.0,M,Baszucki,usa,1963-01-20,1963.0,,,Male,USA-San Francisco,Roblox Corporation,1963.0
david_bonderman,David Bonderman,Texas,TX,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Investments,david-bonderman,79.0,M,Bonderman,usa,1942-11-27,1943.0,1943,,Male,United States-Texas-Fort Worth,Texas Pacific Group;Texas Pacific,1943.0
david_booth,David Booth,Texas,TX,mutual funds,Finance & Investments; Finance and Investments;Asset Management;Investment Management;Investments,david-booth,76.0,M,Booth,usa,1946-01-01,1946.0,,,Male,USA-Austin,Dimensional Fund Advisors,1946.0
david_chen,David Chen;Chen Jingye,,,online games,Online Games、 E-Commerce;Gaming;Media & Entertainment,no-pic,41.0,M,Chen,sgp,1981-01-01,1981.0,,,Male,Singapore,Sea,1981.0
david_cheriton,David Cheriton,California,CA,Google,Technology; Internet;Networking Solutions;Technology,david-cheriton; no-pic,71.0,M,Cheriton,usa,1951-03-29,1951.0,1952,,Male,United States-California-Palo Alto,Google;Arista Networks,1951.0
david_chow_1,David Chow,,,casinos,Gaming,david-chow-1,72.0,M,Chow,mac,,,,,,,,
david_consunji,David Consunji,,,construction,Construction & Engineering,david-consunji,100.0,M,Consunji,phl,,,,,,,,
david_davidovich,David Davidovich,,,"food, metals",Oil; Investments; Food and Beverage,no-pic,59.0,M,Davidovich,rus,,,,,,,,
