person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
diane_hendricks,usa,Diane Hendricks,1948.0,F,United States,roofing; ABC Supply,Construction & Engineering; Manufacturing,74.0,,
diane_kemper,usa,Diane Kemper,1946.0,F,United States,real estate,Real Estate,76.0,,
diao_zhizhong,chn,Diao Zhizhong,1964.0,M,China,software,Technology,58.0,,
diego_della_valle,ita,Diego Della Valle,1954.0,M,Italy,shoes; retail,Fashion & Retail; Fashion and Retail,68.0,,
dieter_schaub,deu,Dieter Schaub,1938.0,M,Germany,media,Media & Entertainment,84.0,,
dieter_schnabel,deu,Dieter Schnabel,1946.0,M,Germany,chemicals,Manufacturing; Chemicals,76.0,,
dieter_schwarz,deu,Dieter Schwarz,1940.0,M,Germany,retail,Fashion & Retail,82.0,,
dieter_von_holtzbrinck,deu,Dieter von Holtzbrinck,1942.0,M,Germany,publishing,,80.0,,
dietmar_hopp,deu,Dietmar Hopp & family; Dietmar Hopp,1941.0,M,Germany,software; SAP,Technology,81.0,,
dietrich_mateschitz,aut,Dietrich Mateschitz,1945.0,M,Austria,Red Bull,Food & Beverage; Beverages; Food and Beverage,77.0,,
dilek_sabanci,tur,Dilek Sabanci,1965.0,F,Turkey,Haci Omer sabanci Holding,Diversified,57.0,,
dilip_shanghvi,ind,Dilip Shanghvi,1956.0,M,India,pharmaceuticals,Healthcare; Pharmaceuticals; Health care,66.0,,
din_hwa_chen,hkg,Din Hwa Chen; Chen Din Hwa,1923.0,M,Hong Kong,real estate,Real Estate,99.0,,
dinara_kulibaeva,kaz,Dinara Kulibaeva,1968.0,F,Kazakhstan,banking,Finance & Investments; Finance; Finance and Investments,54.0,,
dinesh_nandwana,ind,Dinesh Nandwana,1964.0,M,India,software services,Technology,58.0,,
ding_lieming,chn,Ding Lieming,1964.0,M,China,pharmaceuticals,Healthcare,58.0,,
ding_shijia,chn,Ding Shijia,1964.0,M,China,sports apparel; shoes; sportswear,Fashion & Retail,58.0,,
ding_shizhong,chn,Ding Shizhong & family; Ding Shizhong,1971.0,M,China,sports apparel; retail,Fashion & Retail,51.0,,
ding_yuhua,chn,Ding Yuhua,1949.0,M,China,tires,Automotive,73.0,,
dinu_patriciu,rou,Dinu Patriciu,1951.0,M,Romania,"refineries; oil, real estate, retail",Oil,71.0,,
dirce_navarro_de_camargo,bra,Dirce Navarro De Camargo,,F,Brazil,construction,Construction & Engineering,,,
dirk_rossmann,deu,Dirk Rossmann & family; Dirk Rossmann,1947.0,M,Germany,drugstores; drugstore chain,Fashion & Retail,75.0,,
dirk_stroeer,deu,Dirk Stroeer,1969.0,M,Germany,advertising,Media & Entertainment,53.0,,
dirk_ziff,usa,Dirk Ziff,1965.0,M,United States,"investments; inheritance, hedge funds; hedge funds",Finance & Investments; Investments; Finance and Investments,57.0,,
djoko_susanto,idn,Djoko Susanto,1951.0,M,Indonesia,supermarkets; Retail; retail,Fashion & Retail,71.0,,
dmitry_ananyev,rus,Dmitry Ananyev,1970.0,M,Russia,"banking, IT, real estate",Finance; Diversified,52.0,,
dmitry_bosov,rus,Dmitry Bosov,1969.0,M,Russia,coal mining,Metals & Mining,53.0,,
dmitry_bukhman_1,rus,Dmitry Bukhman,1986.0,M,Russia,online games,Media & Entertainment,36.0,,
dmitry_kamenshchik,rus,Dmitry Kamenshchik,1969.0,M,Russia,airport,Service,53.0,,
dmitry_korzhev,rus,Dmitry Korzhev,1965.0,M,Russia,retail,Fashion and Retail,57.0,,
dmitry_mazepin,rus,Dmitry Mazepin,1969.0,M,Russia,chemicals,Manufacturing,53.0,,
dmitry_pumpyansky,rus,Dmitry Pumpyansky,1965.0,M,Russia,steel pipes,Metals & Mining; Manufacturing,57.0,,
dmitry_rybolovlev,rus,Dmitry Rybolovlev,1967.0,M,Russia,fertilizer,Manufacturing; Chemicals,55.0,,
dmitry_troitsky,rus,Dmitry Troitsky,1966.0,M,Russia,retail,Fashion and Retail,56.0,,
do_won_jin_sook_chang,usa,Jin Sook & Do Won Chang; Do Won & Jin Sook Chang,1956.0,,United States,Forever 21; retail; fashion retail,Fashion and Retail; Fashion & Retail,66.0,,
domenico_dolce,ita,Domenico Dolce,1959.0,M,Italy,luxury goods; Dolce & Gabbana,Fashion & Retail,63.0,,
dominika_kulczyk,pol,Dominika Kulczyk; Dominika & Sebastian Kulczyk,1978.0,F,Poland,diversified,Finance & Investments; Finance and Investments,44.0,,
dominique_desseigne,fra,Dominique Desseigne,1945.0,M,France,casinos,Gambling & Casinos,77.0,,
don_gao,chn,Gao Don; Don Gao,1966.0,M,China,power tools,Manufacturing,56.0,,
don_hankey,usa,Don Hankey,1944.0,M,United States,auto loans,Finance & Investments; Automotive; Finance and Investments,78.0,,
don_simplot,usa,Don Simplot,1936.0,M,United States,fertilizer,Manufacturing,86.0,,
don_vultaggio,usa,Don Vultaggio & family; Don Vultaggio,1953.0,M,United States,beverages; AriZona Beverages,Food & Beverage; Food and Beverage,69.0,,
dona_bertarelli,che,Dona Bertarelli,1968.0,F,Switzerland,biotech,Diversified,54.0,,
donald_bren,usa,Donald Bren,1933.0,M,United States,real estate,Real Estate,89.0,,
donald_foss,usa,Donald Foss,1945.0,M,United States,auto loans,Automotive,77.0,,
donald_friese,usa,Donald Friese,1941.0,M,United States,manufacturing,Manufacturing,81.0,,
donald_hall,usa,Donald Hall,1929.0,M,United States,Hallmark,Media; Manufacturing; Fashion and Retail,93.0,,
donald_horton,usa,Donald Horton & family; Donald Horton,1951.0,M,United States,homebuilding; DR Horton,Real Estate,71.0,,
donald_newhouse,usa,Donald Newhouse,1930.0,M,United States,media; publishing; Conde Nast,Media & Entertainment; Media,92.0,,
donald_schneider,usa,Donald Schneider,1936.0,M,United States,trucking,Logistics,86.0,,
donald_sihombing,idn,Donald Sihombing,1957.0,M,Indonesia,construction,Construction & Engineering,65.0,,
donald_sterling,usa,Donald Sterling,1935.0,M,United States,real estate; Real Estate,Real Estate,87.0,,
donald_trump,usa,Donald Trump,1947.0,M,United States,"real estate; television, real estate; Television, Real Estate",Real Estate,75.0,,
dong_fan,chn,Dong Fan,1970.0,M,China,medical devices,Healthcare,52.0,,
dong_jinggui,chn,Dong Jinggui,1970.0,M,China,electric scooters,Automotive,52.0,,
dong_wei_2,chn,Dong Wei,1971.0,M,China,pharmaceuticals,Healthcare,51.0,,
donna_macmillan,usa,Donna MacMillan,1933.0,F,United States,Cargill Inc.,Food and Beverage,89.0,,
doris_fisher,usa,Doris Fisher,1932.0,F,United States,Gap,Fashion & Retail; Retail; Apparel; Fashion and Retail,90.0,,
dorothea_steinbruch,bra,Dorothea Steinbruch,,F,Brazil,steel,Manufacturing; Metals & Mining,,,
dorrance_hamilton,usa,Dorrance Hamilton,1929.0,F,United States,inheritance; Campbell Soup,Food and Beverage,93.0,,
dou_zhenggang,chn,Dou Zhenggang,1954.0,M,China,"energy, chemicals",Diversified,68.0,,
douglas_fregin,can,Douglas Fregin,1961.0,M,Canada,Research in Motion,,61.0,,
douglas_hsu,twn,Douglas Hsu,1943.0,M,Taiwan,diversified,Diversified,79.0,,
douglas_leone,usa,Douglas Leone,1958.0,M,United States,venture capital,Finance & Investments; Investments; Finance and Investments,64.0,,
drayton_mclane_jr,usa,"Drayton McLane Jr; Drayton McLane; Drayton McLane, Jr.",1937.0,M,United States,"Walmart, logistics; Wal-Mart, logistics",Fashion & Retail; Retail; Fashion and Retail,85.0,,
drew_houston,usa,Drew Houston,1984.0,M,United States,cloud storage service; Dropbox,Technology,38.0,,
drorit_wertheim,isr,Drorit Wertheim,1956.0,F,Israel,Coca Cola Israel,Food & Beverage,66.0,,
du_jiangtao,chn,Du Jiangtao,1970.0,M,China,chemicals,Manufacturing,52.0,,
du_sha,chn,Du Sha,1947.0,M,China,hypermarkets,Diversified,75.0,,
du_shuanghua,chn,Du Shuanghua,1965.0,M,China,steel; Manufacturing,Manufacturing,57.0,,
du_weimin,chn,Du Weimin,1964.0,M,China,vaccines,Healthcare,58.0,,
duke_reyes,usa,Duke Reyes,1958.0,M,United States,beer distribution,Food & Beverage,64.0,,
dulce_pugliese_de_godoy_bueno,bra,Dulce Pugliese de Godoy Bueno,1948.0,F,Brazil,"hospitals, health care; finance; health care",Healthcare,74.0,,
duncan_macmillan,usa,Duncan MacMillan,1938.0,M,United States,Bloomberg LP,Finance & Investments; Finance and Investments,84.0,,
dustin_moskovitz,usa,Dustin Moskovitz,1985.0,M,United States,Facebook,Technology,37.0,,
dwight_schar,usa,Dwight Schar,1943.0,M,United States,NVR Inc.,Sports,79.0,,
e_joe_shoen,usa,E. Joe Shoen,1950.0,M,United States,U-Haul,Automotive,72.0,,
eddie_sol_zakay,gbr,Eddie & Sol Zakay,1951.0,M,United Kingdom,real estate; Real Estate,Real Estate,71.0,,
eddy_kusnadi_sariaatmadja,idn,Eddy Kusnadi Sariaatmadja,1954.0,M,Indonesia,"media, tech",Media & Entertainment,68.0,,
edgar_bronfman,usa,Edgar Bronfman; Edgar Bronfman Sr,1930.0,M,United States,liquor,Manufacturing; Food; Service,92.0,,
edgar_de_picciotto,che,Edgar de Picciotto,1930.0,M,Switzerland,private banking,Business; Finance and Investments,92.0,,
edgar_sia_ii,phl,Edgar Sia; Edgar Sia II,1977.0,M,Philippines,fast food,Food and Beverage; Food & Beverage,45.0,,
edir_macedo,bra,Edir Macedo,1945.0,M,Brazil,broadcasting,Media,77.0,,
edmond_safra,lbn,Edmond Safra,1933.0,M,Lebanon,Republic Bank Corp,,89.0,,
edmund_ansin,usa,Edmund Ansin,1937.0,M,United States,Sunbeam Broadcasting; television,Media; Media & Entertainment,85.0,,
edouard_carmignac,fra,Edouard Carmignac,1948.0,M,France,asset management,Finance & Investments; Finance and Investments,74.0,,
edson_de_godoy_bueno,bra,Edson de Godoy Bueno,1944.0,M,Brazil,"healthcare; hospitals, health care",Health care; Healthcare,78.0,,
eduard_chukhlebov,rus,Eduard Chukhlebov,1964.0,M,Russia,metallurgy,Metals & Mining,58.0,,
eduard_kucera,cze,Eduard Kucera,1953.0,M,Czechia,software,Technology,69.0,,
eduard_shifrin,gbr,Eduard Shifrin,1961.0,M,United Kingdom,steel,,61.0,,
eduardo_belmont_anderson,per,Eduardo Belmont Anderson,1946.0,M,Peru,cosmetics,Fashion & Retail,76.0,,
eduardo_cojuangco,phl,Eduardo Cojuangco,1936.0,M,Philippines,"food & drinks; food, drinks",Food and Beverage; Food & Beverage,86.0,,
eduardo_costantini,arg,Eduardo Costantini,1947.0,M,Argentina,real estate,Real Estate,75.0,,
eduardo_de_pontes,bra,Eduardo de Pontes,1980.0,M,Brazil,payments processing,Technology,42.0,,
eduardo_eurnekian,arg,Eduardo Eurnekian,1933.0,M,Argentina,"airports, investments; cable tv, agriculture",Diversified,89.0,,
eduardo_hochschild,per,Eduardo Hochschild,1964.0,M,Peru,"Inherited, Mining; inherited, mining; mining",Metals & Mining,58.0,,
eduardo_saverin,bra,Eduardo Saverin,1983.0,M,Brazil; United States,Facebook,Technology,39.0,,
edward_bass,usa,Edward Bass,1946.0,M,United States,"oil, investments",Energy; Investments; Oil,76.0,,
edward_debartolo_jr,usa,"Edward DeBartolo Jr; Edward DeBartolo, Jr.",1947.0,M,United States,shopping centers,Real Estate,75.0,,
edward_johnson_iii,usa,"Edward Johnson III; Edward Johnson; Edward Johnson, III.",1931.0,M,United States,money management; Fidelity,Finance & Investments; Finance; Investments; Finance and Investments,91.0,,
edward_johnson_iv,usa,"Edward Johnson IV; Edward Johnson, IV.",1965.0,M,United States,money management,Finance & Investments; Finance and Investments,57.0,,
edward_kwok,hkg,Edward Kwok,1982.0,M,Hong Kong,real estate,Real Estate,40.0,,
edward_lampert,usa,Edward Lampert,1963.0,M,United States,Sears; investments; hedge funds,Finance & Investments; Finance; Investments; Finance and Investments,59.0,,
edward_roski_jr,usa,"Edward Roski Jr; Edward Roski; Edward Roski, Jr.",1939.0,M,United States,real estate,Real Estate,83.0,,
edward_stack,usa,Edward Stack,1955.0,M,United States,Dick's Sporting Goods,Fashion & Retail,67.0,,
edwin_leong,hkg,Edwin Leong,1952.0,M,Hong Kong,real estate,Real Estate,70.0,,
edwin_soeryadjaya,idn,Edwin Soeryadjaya,1950.0,M,Indonesia,"coal; Coal; coal, investments",Energy,72.0,,
edwin_soeryadjaya_1,idn,Edwin Soeryadjaya,1950.0,M,Indonesia,"coal, investments",Energy,72.0,,
eggon_da_silva,bra,Eggon da Silva,1929.0,M,Brazil,industrial machinery,Manufacturing,93.0,,
egon_durban,usa,Egon Durban,1974.0,M,United States,private equity,Finance & Investments,48.0,,
eiichi_kuriwada,jpn,Eiichi Kuriwada,1947.0,M,Japan,package delivery,Logistics,75.0,,
eike_batista,bra,Eike Batista,1957.0,M,Brazil,"mining, oil",Metals  Mining; Energy,65.0,,
eitaro_itoyama,jpn,Eitaro Itoyama,1943.0,M,Japan,golf courses,Real Estate,79.0,,
elaine_marshall,usa,Elaine Marshall,1943.0,F,United States,inherited; diversified,Diversified,79.0,,
elaine_wynn,usa,Elaine Wynn,1943.0,F,United States,"casinos, hotels; Hotels",Gambling & Casinos; Service; Gaming,79.0,,
elena_baturina,rus,Elena Baturina,1964.0,F,Russia,"investments, real estate; construction",Construction & Engineering; Construction  Engineering; Real Estate,58.0,,
eli_broad,usa,Eli Broad,1934.0,M,United States,investments,Real Estate; Manufacturing; Investments; Finance and Investments; Finance & Investments,88.0,,
elie_horn,bra,Elie Horn,1944.0,M,Brazil,real estate,Real Estate,78.0,,
eliodoro_matte,chl,"Eliodoro Matte; Eliodoro, Bernardo & Patricia Matte",1946.0,M,Chile,paper,Consumer Products; Manufacturing,76.0,,
elisabeth_badinter,fra,Elisabeth Badinter,1945.0,F,France,Advertising; advertising,Media,77.0,,
elisabeth_furtwaengler,deu,Elisabeth Furtwaengler,1992.0,F,Germany,publishing,Media & Entertainment,30.0,,
elisabeth_mohn,deu,Elizabeth Mohn; Elisabeth Mohn,1941.0,F,Germany,media; publishing,Media; Media & Entertainment,81.0,,
elizabeth_holmes,usa,Elizabeth Holmes,1985.0,F,United States,blood testing,Health care; Healthcare,37.0,,
elizabeth_johnson,usa,Elizabeth Johnson,1964.0,F,United States,money management,Finance & Investments; Finance and Investments,58.0,,
elizabeth_sy,phl,Elizabeth Sy,1953.0,F,Philippines,diversified,Diversified,69.0,,
elon_musk,usa,Elon Musk,1972.0,M,United States,"Tesla, SpaceX; Tesla Motors",Automotive,50.0,,
els_blokker,nld,Els Blokker,1948.0,F,Netherlands,retail,Retail,74.0,,
emanuele_lino_saputo,can,Emanuele (Lino) Saputo & family; Emanuele (Lino) Saputo,1937.0,M,Canada,cheese; dairy,Food & Beverage; Food; Food and Beverage,85.0,,
emanuella_barilla,ita,Emanuella Barilla,1967.0,F,Italy,Barilla pasta,Food and Beverage,55.0,,
emilio_azcarraga_jean,mex,Emilio Azcarraga Jean,1969.0,M,Mexico,TV broadcasting; media,Media & Entertainment; Media,53.0,,
emilio_botin,esp,Emilio Botin,1935.0,M,Spain,banking,Finance,87.0,,
emma_marcegaglia,ita,Emma Marcegaglia,1966.0,F,Italy,steel,Metals & Mining,56.0,,
emmanuel_besnier,fra,Emmanuel Besnier,1971.0,M,France,cheese; Lactalis,Food & Beverage; Food and Beverage,51.0,,
ennio_doris,ita,Ennio Doris,1941.0,M,Italy,insurance; financial services,Insurance; Finance; Finance and Investments; Finance & Investments,81.0,,
enrico_preziosi,ita,Enrico Preziosi,1949.0,M,Italy,toys,Fashion & Retail,73.0,,
enrique_banuelos,esp,Enrique Banuelos,1966.0,M,Spain,real estate,Real Estate,56.0,,
enrique_razon_jr,phl,"Enrique Razon Jr.; Enrique Razon, Jr.",1961.0,M,Philippines,ports,Logistics,61.0,,
eren_ozmen,usa,Eren Ozmen,1959.0,F,United States,aerospace,Manufacturing,63.0,,
eric_douglas,swe,Eric Douglas,1969.0,M,Sweden,investments,Diversified,53.0,,
eric_jing,chn,Eric Jing,1973.0,M,China,e-commerce,Technology,49.0,,
eric_lefkofsky,usa,Eric Lefkofsky,1970.0,M,United States,Groupon; technology,Technology,52.0,,
eric_schmidt,usa,Eric Schmidt,1956.0,M,United States,Google,Technology,66.0,,
eric_smidt,usa,Eric Smidt,1960.0,M,United States,hardware stores,Fashion & Retail,62.0,,
eric_sprott,can,Eric Sprott,1945.0,M,Canada,Asset management,Finance,77.0,,
eric_wittouck,bel,Eric Wittouck,1947.0,M,Belgium,investments; Investments,Finance & Investments; Finance and Investments,75.0,,
eric_ya_shen,chn,Eric Ya Shen,1971.0,M,China,online apparel retail,Technology,51.0,,
eric_yuan,usa,Eric Yuan & family; Eric Yuan,1971.0,M,United States,Zoom Video Communications; video conferencing,Technology,51.0,,
erich_kellerhals,deu,Erich Kellerhals,1939.0,M,Germany,electronics retailer,Fashion & Retail,83.0,,
erich_wesjohann,deu,Erich Wesjohann & family; Erich Wesjohann,1946.0,M,Germany,poultry genetics,Food & Beverage,76.0,,
erik_paulsson,swe,Erik Paulsson & family; Erik Paulsson,1943.0,M,Sweden,"construction, real estate",Real Estate,79.0,,
erik_selin,swe,Erik Selin,1968.0,M,Sweden,real estate; Balder,Real Estate,54.0,,
erika_pohl_stroeher,deu,Erika Pohl-Stroher; Erika Pohl-Stroeher,1919.0,F,Germany,hair products,Retail; Fashion and Retail,103.0,,
erivan_haub,deu,Erivan Haub,1933.0,M,Germany,retail,Retail; Service; Fashion & Retail,89.0,,
erman_ilicak,tur,Erman Ilicak,1968.0,M,Turkey,construction; Construction,Construction & Engineering; Construction  Engineering,54.0,,
ermirio_pereira_de_moraes,bra,Ermirio Pereira de Moraes,1933.0,M,Brazil,diversified,Diversified,89.0,,
ernest_garcia_ii,usa,"Ernest Garcia II; Ernest Garcia, II.",1958.0,M,United States,used cars,Automotive,64.0,,
ernest_garcia_iii,usa,"Ernest Garcia III; Ernest Garcia, III.",1983.0,M,United States,used cars,Automotive,39.0,,
ernesto_bertarelli,che,Ernesto Bertarelli,1966.0,M,Switzerland,"biotech, investments; biotech",Healthcare; Pharmaceuticals; Biotechnology; Health care,56.0,,
erol_tabanca,tur,Erol Tabanca,1958.0,M,Turkey,Construction,Construction & Engineering,64.0,,
erwin_franz_mueller,deu,Erwin Franz Mueller,1933.0,M,Germany,drugstores; drug stores,Fashion & Retail,89.0,,
esther_grether,che,Esther Grether,1936.0,F,Switzerland,"art collection; art collection,Swatch; art collection, Swatch",Fashion & Retail; Fashion and Retail,86.0,,
esther_koplowitz,esp,Esther Koplowitz,1954.0,F,Spain,construction,Construction  Engineering; Construction & Engineering,68.0,,
eugene_kaspersky,rus,Eugene Kaspersky,1966.0,M,Russia,software,Technology,56.0,,
eugene_murtagh,irl,Eugene Murtagh,1943.0,M,Ireland,building materials,Manufacturing,79.0,,
eugene_wu,twn,Eugene Wu,1946.0,M,Taiwan,finance,Finance & Investments,76.0,,
euisun_chung,kor,Euisun Chung; Chung Eui-Sun; Chung Eui-sun,1971.0,M,South Korea,Hyundai; Hyundai motor; logistics,Logistics; Automotive,51.0,,
eva_gonda_de_rivera,mex,Eva Gonda de Rivera,,F,Mexico,beverages,Food and Beverage,,,
eva_maria_braun_luedicke,deu,Eva Maria Braun-Luedicke,1987.0,F,Germany,medical technology,Healthcare,35.0,,
eva_maria_bucher_haefner,che,Eva Maria Bucher-Haefner,1957.0,F,Switzerland,"software, investments; Computer Associates; Software, Investments",Technology,65.0,,
evan_sharp,usa,Evan Sharp,1983.0,M,United States,Pinterest,Technology,39.0,,
evan_spiegel,usa,Evan Spiegel,1991.0,M,United States,Snapchat,Technology,31.0,,
evan_williams,usa,Evan Williams,1973.0,M,United States,Twitter,Technology,49.0,,
evgeny_eugene_shvidler,usa,Evgeny (Eugene) Shvidler,1965.0,M,United States; Russia,"oil & gas, investments; Millhouse LLC",Energy; Oil,57.0,,
eyal_ofer,isr,Eyal Ofer,1951.0,M,Israel,"real estate, shipping; inherited",Diversified,71.0,,
ezra_nahmad,mco,Ezra Nahmad,1946.0,M,Monaco,art; art collection,Finance & Investments; Finance and Investments,76.0,,
fabricio_garcia,bra,Fabricio Garcia,1978.0,M,Brazil,retail,Fashion & Retail,44.0,,
fahed_hariri,lbn,Fahed Hariri; Fahd Hariri,1981.0,M,Lebanon,"construction, investments",Construction & Engineering; Construction  Engineering,41.0,,
faisal_bin_qassim_al_thani,qat,Faisal Bin Qassim Al Thani,1948.0,M,Qatar,"hotels, diversified",Diversified,74.0,,
falguni_nayar,ind,Falguni Nayar,1964.0,F,India,retailing,Fashion & Retail,58.0,,
fan_hongwei,chn,Fan Hongwei & family; Fan Hongwei,1967.0,F,China,petrochemicals,Energy,55.0,,
fan_minhua,chn,Fan Minhua,1962.0,F,China,pharmaceuticals,Healthcare,60.0,,
fan_zhaoxia,chn,Fan Zhaoxia & family; Fan Zhaoxia,1968.0,F,China,photovoltaic equipment,Energy,54.0,,
fang_hongbo,chn,Fang Hongbo,1967.0,M,China,home appliances,Manufacturing,55.0,,
