person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
heinz_horst_deichmann,Heinz-Horst Deichmann,Germany,,,shoes,Apparel; Fashion and Retail,no-pic; heinz-horst-deichmann,95.0,M,Deichmann,deu,,,,,,,,
helen_johnson_leipold,Helen Johnson-Leipold,United States,Wisconsin,WI,cleaning products; SC Johnson & Sons; SC Johnson,Consumer Goods;Multi Brand Retailing;Manufacturing,helen-johnson-leipold; no-pic,65.0,F,Johnson-Leipold,usa,,,1957,,Female,United States-Wisconsin-Racine,SC Johnson & Sons;Sc Johnson & Sons,1957.0
helena_revoredo,Helena Revoredo,Spain,,,security services; Prosegur Cia de Seguridad SA; insurance; private security,Security;Technology Services;Logistics;Service,helena-revoredo,75.0,F,Revoredo,esp,,,1947;1948,,Female,Spain-Madrid,Prosegur,1947.0
helga_kellerhals,Helga Kellerhals,Austria;Germany,,,electronics retailer,Multi-Brand Retail;Fashion & Retail,no-pic-female,81.0,F,Kellerhals,aut;deu,1941-01-01,1941.0,,,Female,Austria-Salzburg,MediaMarkt,1941.0
helmut_lehner,Helmut Lehner & Family;Helmut Lehner & family;Helmut Lehner,Austria,,,,Packaging,,,,,aut,,,,,Male,Austria-Hard,Alpla,
helmut_sohmen,Helmut Sohmen;Helmut Sohmen & family;Helmut Sohmen & Family;Helmut Sohmen,Austria;Hong Kong,,,shipping,Logistics;Logistics; Shipping,helmut-sohmen; no-pic,82.0,M,Sohmen,hkg;aut,,,1941,,Male,China-Hong Kong,BW Group,1941.0
helmuth_lehner,Helmuth Lehner,Austria,,,,Packaging,,,,,aut,,,,,Male,Austria-Hard,Alpla,
heloise_pratt,Heloise Pratt;Heloise Pratt; Heloise Waislitz,Australia,,,"manufacturing, investment; packaging","Manufacturing;Paper、Packaging & recyling;Paper,Packaging & recyling;Pulp & Paper;Manufacturing",no-pic-female,59.0,F,Pratt,aus,,,1963,,Female,Australia-Victoria-Melbourne,Visy Industries,1963.0
hemendra_kothari,Hemendra Kothari,India,,,financial services; Financial Services,Finance & Investments; Finance and Investments,hemendra-kothari,75.0,M,Kothari,ind,,,,,,,,
henadiy_boholyubov,Henadiy Boholyubov,Ukraine,,,"banking, investments",Diversified,henadiy-boholyubov; no-pic,60.0,M,Boholyubov,ukr,,,,,,,,
henning_conle,Henning Conle,United Kingdom,,,,Real Estate;Real estate;Investments,,,,,gbr,,,1944,,Female,United Kingdom-London,Sirosa,1944.0
henri_beaufour,Henri Beaufour,France;United Kingdom,,,pharmaceuticals,Pharmaceutical;Pharmaceuticals;Healthcare,no-pic,56.0,M,Beaufour,fra;gbr,,,1966;1967,,Male,United Kingdom-London,Ipsen,1966.0
henrik_fisker,Henrik Fisker,USA;United States,California,CA,electric cars,Automobile;Autonomous vehicle;Automotive,no-pic,58.0,M,Fisker,usa,1964-01-01,1964.0,,,Male,USA-Los Angeles,Fisker,1964.0
henrik_mads_clauson,Henrik Mads Clauson,Denmark,,,,Equipments;Industrial Products;Manufacturing,,,,,dnk,,,,,Male,Denmark-Nordborg,Danfoss,
henrique_dubugras,Henrique Dubugras,Brazil,California,CA,fintech,Finance & Investments,no-pic,26.0,M,Dubugras,bra,,,,,,,,
henry_cheng_1,Henry Cheng,Hong Kong,,,diversified,Diversified,no-pic,75.0,M,Cheng,hkg,,,,,,,,
henry_cheng_kar_shun,Henry Cheng Kar-shun;Henry Cheng Kar-Shun & Family,Hong Kong,,,,"Jewellery, Real Estate, Investments;Estate Holding;Jewellery、 Estate Holding",,,,,hkg,,,1948,,Male,China-Hong Kong,Chow Tai Fook,1948.0
henry_davis,Henry Davis,USA;United States,Nebraska,NE,beef processing,Food & Beverage; Food and Beverage;Meat Products;Food Processing,no-pic,71.0,M,Davis,usa,1951-01-01,1951.0,,,Male,USA-Omaha,Greater Omaha Packing,1951.0
henry_engelhardt,Henry Engelhardt,United States;United Kingdom,,,insurance,Finance & Investments; Finance and Investments;Insurance,henry-engelhardt,64.0,M,Engelhardt,gbr;usa,,,1958,,Male,United Kingdom-Cardiff-Cardiff,Admiral Group,1958.0
henry_hillman,Henry Hillman,United States,Pennsylvania,PA,investments,Investments; Finance and Investments,henry-hillman,103.0,M,Hillman,usa,,,,,,,,
henry_kravis,Henry Kravis,United States,New York,NY,private equity; leveraged buyouts,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Investments,henry-kravis; no-pic,78.0,M,Kravis,usa,1944-01-06,1944.0,1944;1945,,Male,United States-New York-New York,KKR,1944.0
henry_laufer,Henry Laufer,USA;United States,Florida,FL,hedge funds,Finance & Investments; Finance and Investments;Asset Management;Investment Management;Investments,no-pic,76.0,M,Laufer,usa,1946-01-01,1946.0,,,Male,USA-Lake Worth,Renaissance Technologies,1946.0
henry_moser,Henry Moser,UK,,,,Banking,,72.0,,,gbr,1950-01-01,1950.0,,,Male,UK-Manchester,Together Financial Services,1950.0
henry_nicholas_iii,"Henry Nicholas III; Henry Nicholas; Henry Nicholas, III.;Henry Nicholas III;Henry Nicholas Iii",United States,California,CA,semiconductors; Broadcom,Technology;Semiconductor;Technology;Semiconductors,henry-nicholas-iii; no-pic,62.0,M,Nicholas,usa,,,1960,,Male,United States-California-Newport Beach,Broadcom,1960.0
henry_samueli,Henry Samueli,United States,California,CA,semiconductors; Broadcom,Technology;Semiconductor;Technology;Semiconductors,henry-samueli; no-pic,67.0,M,Samueli,usa,1954-09-20,1955.0,1955,,Male,United States-California-Newport Beach,Broadcom,1955.0
henry_schuck,Henry Schuck,USA,,,,Software & Services,,38.0,,,usa,1984-01-01,1984.0,,,Male,USA-Washington、 D.C,Zoominfo Technologies,1984.0
henry_swieca,Henry Swieca,United States,New York,NY,hedge funds,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,henry-swieca,64.0,M,Swieca,usa,,,1960;1958,,Male,United States-New York-New York,Talpion Fund Management,1960.0
henry_sy,Henry Sy,Philippines,,,malls; retail; diversified; SM Investments Corporation,Diversified,no-pic; henry-sy,97.0,M,Sy,phl,,,,,,,,
henry_sy_jr,"Henry Sy Jr; Henry Sy, Jr.;Henry T Sy Jr",Philippines,,,diversified,Multi-Brand Retail;Multi Brand Retailing;Diversified,no-pic,69.0,M,Sy,phl,,,,,Male,Philippines-Manila,SM Investments;SM Prime Holding;Sm Prime Holding,
herb_chambers,Herb Chambers,United States,Massachusetts,MA,car dealerships,Automobiles & Components;Automobiles & Auto Components;Automobile Distribution;Automotive,herb-chambers,80.0,M,Chambers,usa,,,1947;1946,,Male,United States-Massachusetts-Somerville,Herb Chambers Companies,1947.0
herb_simon,Herb Simon; Herbert Simon;Herbert Simon,United States,Indiana,IN,real estate,Real Estate;Real Estate;Developer,no-pic,87.0,M,Simon,usa,1934-10-23,1935.0,1935,,Male,United States-Indiana-Indianapolis,Simon Property,1935.0
herbert_allen_jr,"Herbert Allen Jr;Herbert Allen Jr & Family;Herbert Allen, Jr & family;Herbert Allen Jr & family; Herbert Allen; Herbert Allen, Jr.",United States,New York,NY,investment banking,Banking;Investments;Finance & Investments; Finance; Investments; Finance and Investments,herbert-allen-jr; no-pic,82.0,M,Allen,usa,,,1941,,Male,United States-New York-New York,Allen & Co,1941.0
herbert_kohler_jr,"Herbert Kohler Jr & family;Herbert Kohler Jr & Family;Herbert Kohler Jr;Herbert Kohler Jr & family; Herbert Kohler; Herbert Kohler, Jr.",United States,Wisconsin,WI,plumbing fixtures,Manufacturing;Consumer Goods;Manufacturing,herbert-kohler-jr; no-pic,83.0,M,Kohler,usa,1939-02-20,1939.0,1940,,Male,United States-Wisconsin-Kohler,Kohler,1939.0
herbert_louis,Herbert Louis,United States,Arizona,AZ,cleaning products,Manufacturing,no-pic,93.0,M,Louis,usa,,,,,,,,
herbert_sy,Herbert T. Sy;Herbert Sy,Philippines,,,diversified,Multi-Brand Retail;Conglomerate;Diversified,no-pic,65.0,M,Sy,phl,,,,,Male,Philippines-Manila,SM Investments,
herbert_wertheim,Herbert Wertheim;Herbert Wertheimer,United States,Florida,FL,investments,Investments;Finance & Investments; Finance and Investments,no-pic,82.0,M,Wertheim,usa,,,,,Male,United States-Miami,Investments,
hermann_langness,Herman Langness; Hermann Langness,Germany,,,food wholesale and retail; retail,Food and Beverage,no-pic,69.0,M,Langness,deu,,,,,,,,
hermann_schnabel,Hermann Schnabel,Germany,,,chemicals,,no-pic,100.0,M,Schnabel,deu,,,,,,,,
hermanto_tanoko,Hermanto Tanoko,Indonesia,,,,Chemicals,,82.0,,,idn,1940-01-01,1940.0,,,Male,Indonesia-Surabaya,Avia Avian,1940.0
hideyuki_busujima,Hideyuki Busujima,Japan,,,pachinko machines,Entertainment;Gambling & Casinos,no-pic,69.0,M,Busujima,jpn,1953-01-01,1953.0,,,Male,Japan-Tokyo,Sankyo,1953.0
hilton_schlosberg,Hilton Schlosberg;Hilton H. Schlosberg;Hilton H Schlosberg,United States;USA;United Kingdom,California,CA,energy drinks; Monster energy drinks,Energy Drink;Beverages;Food & Beverage; Food and Beverage,no-pic,69.0,M,Schlosberg,gbr;usa,1953-01-01,1953.0,1954;1953,,Male,United States-Irvine;USA-Irvine,Monster Beverage;Monster Beverage Co.,1953.0
hinduja,Hinduja brothers; Srichand & Gopichand Hinduja; Hinduja Brothers; Hinduja family;SP Hinduja & family;SP Hinduja,United Kingdom; India;United Kingdom,,,diversified; Hinduja Group,Automobile;Conglomerate;Manufacturing;Diversified,hinduja,86.0,M,Hinduja,gbr,1935-11-28,1936.0,,,Male,United Kingdom-London,Hinduja Group;Hinduja,1936.0
hirokazu_sugiara,Hirokazu Sugiara & Family;Hirokazu Sugiara;Hirokazu Sugiara & family,Japan,,,,Healthcare;Pharmaceuticals,,,,,jpn,,,1951,,Male,Japan-Aichi-Aichi Pref.,Sugi Holdings,1951.0
hiroshi_ishibashi,Hiroshi Ishibashi,Japan,,,tires,Tires;Auto Components;Automotive,hiroshi-ishibashi,75.0,M,Ishibashi,jpn,,,1951;1947,,Male,Japan-Tokyo,Bridgestone,1951.0
hiroshi_mikitani,Hiroshi Mikitani,Japan,,,online retail; e-commerce; online retailing,Online Retail;E-Commerce;Fashion & Retail; Internet; Technology,hiroshi-mikitani; no-pic,57.0,M,Mikitani,jpn,1965-03-11,1965.0,1966;1964,,Male,Japan-Tokyo,Rakuten,1965.0
hiroshi_okura,Hiroshi Okura,Japan,,,,Cosmetics,,85.0,,,jpn,1937-01-01,1937.0,,,Male,Japan-Ashiya City,Noevir Holdings,1937.0
hiroshi_yamauchi,Hiroshi Yamauchi,Japan,,,Nintendo,Software; Gaming,no-pic; hiroshi-yamauchi,94.0,M,Yamauchi,jpn,,,,,,,,
ho_hung_anh,Ho Hung Anh,Vietnam,,,"consumer products, banking",Finance & Investments; Finance and Investments;Banking;Financial Services,no-pic,52.0;51.0,M,Ho,vnm,1970-01-01,1970.0,,,Male,Vietnam-Hanoi,Techcombank,1970.0
ho_kuang_chi,He Guangqi;Ho Kuang-chi,China;Taiwan,,,Restaurants,Restaurant;Food & Beverage,no-pic,59.0,M,Ho,twn;chn,1963-01-01,1963.0,,,Male,China-Beijing,Xiabuxiabu,1963.0
ho_tsz_wan,Ho Tsz Wan,Hong Kong,,,,Pulp & Paper,,,,,hkg,,,,,Female,China-Hong Kong,Lee & Man,
hoang_kieu,Hoang Kieu,United States,,,,Pharmaceuticals,,,,,usa,,,1945,,Male,United States-California-Los Angeles,RAAS Blood Products,1945.0
hock_e_tan,Hock E. Tan,USA,,,,Semiconductors,,70.0,,,usa,1952-01-01,1952.0,,,Male,USA-San Jose,Broadcom,1952.0
hoi_kin_hong,Hoi Kin Hong;Xu Jiankang;Xu Jiankang & Family,Macao; Macau;China,Shanghai,,real estate,"Real Estate;Real Estate;Developer;Real estate, medicine",no-pic,70.0;69.0,M,Hoi,chn;mac,1952-01-01,1952.0,1952,,Male,China-Shanghai,Powerlong,1952.0
hon_kwok_lung,Hon Kwok Lung,Hong Kong,,,real estate,Fashion & Retail,no-pic,66.0,M,Hon,hkg,,,,,,,,
hong_feng,Hong Feng,China,Beijing,,smartphones,Intelligent Devices;Consumer Electronics;Technology,no-pic,45.0,M,Hong,chn,,,,,Male,China-Beijing,Xiaomi,
hong_hao,Hong Hao,China,,,,Pharmaceuticals,,66.0,,,chn,1956-01-01,1956.0,,,Male,China-Tianjin,Casymchen,1956.0
hong_jie,Hong Jie,China,Fujian,,paint,Manufacturing;Chemicals;Manufacturing,no-pic,55.0;54.0,M,Hong,chn,1967-01-01,1967.0,,,Male,China-Fujian-Putian,3Trees,1967.0
hong_ra_hee,Hong Lee Ra-Hee;Hong Ra-hee; Hong Ra-Hee,South Korea,,,Samsung,Technology;Electronics;Consumer Electronics,hong-ra-hee,76.0,F,Hong,kor,1945-07-15,1946.0,1946,,Female,South Korea-Seoul,Samsung,1946.0
hong_seok_joh,Hong Seok-Joh;Hong Seok-joh; Hong Seok-Joh,South Korea,,,convenience stores,Retail;Fashion & Retail,hong-seok-joh,69.0,M,Hong,kor,,,1954;1953,,Male,South Korea-Seoul,BGF Retail,1954.0
hong_zhenhai,Hong Zhenhai,China,,,,Apparel & Textile Products,,71.0,,,chn,1951-01-01,1951.0,,,Male,China-Taiwan-New North,Eclat,1951.0
hongjing_li,Hongjing Li,China,,,auto parts,Automotive,no-pic,54.0,M,Li,chn,,,,,,,,
hope_hill_van_beuren,Hope Hill van Beuren,United States,Rhode Island,RI,inheritance; Campbell Soup,Food; Food and Beverage,no-pic; no-pic-female,87.0,F,van Beuren,usa,,,,,,,,
hope_welker,Hope Welker;Hope Rinehart Welker,Australia,New York,NY,mining,Metals & Mining;Metals & Mining;Mining,no-pic-female,36.0,F,Welker,aus,,,1987,,Female,Australia-Sydney,Hancock Prospecting,1987.0
horst_brandstaetter,Horst Brandstaetter,Germany,,,toys,Service,horst-brandstaetter,88.0,M,Brandstaetter,deu,,,,,,,,
horst_julius_pudwill,Horst Julius Pudwill,Germany;Hong Kong,,,manufacturing,Manufacturing;Consumer Goods;Manufacturing,horst-julius-pudwill,77.0,M,Pudwill,hkg;deu,,,1963;1946,,Male,China-Hong Kong,TTI,1963.0
horst_otto_gerberding,Horst-Otto Gerberding,Germany,,,flavors and fragrances,Chemicals;Flavours & Fragrances;Food & Beverage,no-pic,68.0;69.0,M,Gerberding,deu,1954-01-01,1954.0,,,Male,Germany-Holzminden,Symrise,1954.0
horst_paulmann,Horst Paulmann & family;Horst Paulmann;Horst Paulmann & Family;Horst Paulmann & family; Horst Paulmann,Chile,,,retail,Fashion & Retail; Fashion and Retail;Retail;Multi-Brand Retail;Multi Brand Retailing,horst-paulmann,87.0,M,Paulmann,chl,,,1936,,Male,Chile-Santiago,Cencosud,1936.0
horst_wortmann,Horst Wortmann,Germany,,,footwear,Fashion & Retail;Apparel & Textile Products;Apparel;Manufacturing;Apparel & Accessories,horst-wortmann,80.0,M,Wortmann,deu,,,1942;1943,,Male,Germany-Detmold,Wortmann,1942.0
hortensia_herrero,Hortensia Herrero,Spain,,,supermarkets,Fashion & Retail;Retail;Multi-Brand Retail,hortensia-herrero,71.0;72.0,F,Herrero,esp,1950-05-20,1950.0,1951,,Female,Spain-Spain-Valencia,Mercadona,1950.0
hou_changcai,Hou Changcai,China,,,,Real Estate;Developer;Real estate,,66.0,,,chn,1956-01-01,1956.0,1956,,Male,China-Fujian-Xiamen,Yuanchang,1956.0
hou_jianbin,Hou Jianbin,China,Beijing,,education,Service,no-pic,40.0,M,Hou,chn,,,,,,,,
hou_juncheng,Hou Juncheng,China,Zhejiang,,cosmetics,Healthcare;Cosmetics;Manufacturing,no-pic,57.0,M,Hou,chn,1964-12-01,1965.0,,,Male,China-Zhejiang-Hangzhou,Proya Cosmetics,1965.0
howard_barclay,Howard Barclay,UK,,,,E-Commerce,,63.0,,,gbr,1959-01-01,1959.0,,,Male,UK-London,The Very Group,1959.0
howard_jenkins,Howard Jenkins,United States,Florida,FL,Publix,Fashion & Retail,no-pic,70.0,M,Jenkins,usa,,,,,,,,
howard_marks,Howard Marks,United States,New York; California,NY; CA,private equity; money management,Finance & Investments; Investments; Finance and Investments,howard-marks,75.0,M,Marks,usa,,,,,,,,
howard_schultz,Howard Schultz,United States,Washington,WA,Starbucks,Food & Beverage; Food and Beverage;Multi Brand Retailing;Food & Beverages;Beverages,howard-schultz,68.0,M,Schultz,usa,1953-07-19,1954.0,1954,,Male,United States-Washington-Seattle,Starbucks,1954.0
hsu_kun_tai,Hsu Kun-Tai & Family;Hsu Kun-Tai,Taiwan,,,,Electronics;Consumer Electronics,,,,,twn,,,1956,,Male,China-Taiwan-Taipei,Clevo,1956.0
hu_baifan,Hu Baifan,China,Zhejiang,,pharmaceuticals,Healthcare,hu-baifan,59.0,M,Hu,chn,,,,,,,,
hu_bofan,Hu Bofan,China,,,,Pharmaceuticals,,60.0,,,chn,1962-01-01,1962.0,,,Male,China-Zhejiang-Shaoxing,NHU,1962.0
hu_chengzhong,Hu Chengzhong,China,Zhejiang,,manufacturing,Manufacturing,no-pic,60.0,M,Hu,chn,,,,,,,,
hu_gengxi,Hu Gengxi;Hu Gengxi & family; Hu Gengxi,China,Shanghai,,Bio-Pharma,Biotechnology;Pharmaceuticals;Healthcare,no-pic,58.0,M,Hu,chn,1964-01-01,1964.0,,,Male,China-Zhejiang-Huzhou,Wolwo Pharma,1964.0
hu_huazhi,Hu Huazhi,China,,,,Consumer Goods,,45.0,,,chn,1977-01-01,1977.0,,,Male,China-Guangzhou,Ehang,1977.0
hu_kaijun,Hu Kaijun,China,Beijing,,pharmaceuticals; healthcare,Healthcare;Pharmaceuticals,no-pic,60.0,M,Hu,chn,1962-01-01,1962.0,,,Male,China-Beijing,CGE;China Grand;CheChc,1962.0
hu_keqin,Hu Keqin,China,,,chemicals,Diversified,no-pic,63.0,M,Hu,chn,,,,,,,,
hu_kun,Hu Kun,China,Hebei,,medical equipment,Healthcare,no-pic,52.0,M,Hu,chn,,,,,,,,
hu_kunhui,Hu Kunhui,China,,,biotech,Healthcare;Biotechnology,no-pic,31.0,M,Hu,chn,1991-01-01,1991.0,,,Male,China-Guangdong-Shenzhen,YHLO,1991.0
hu_qixiang,Hu Qixiang,China,,,,Chemicals;Manufacturing,,34.0,,,chn,1988-01-01,1988.0,,,Male,China-Zhejiang-Jinhua,Sanmei Chemical,1988.0
hu_renchang,Hu Renchang,China,,,,Equipments,,54.0,,,chn,1968-01-01,1968.0,,,Male,China-Zhejiang-Shaoxing,Jiecang Linear Motion Technology,1968.0
hu_rongda,Hu Rongda & family; Hu Rongda;Hu Rongda,China,Zhejiang,,chemicals,Manufacturing;Chemicals;Manufacturing,no-pic,63.0,M,Hu,chn,1959-01-01,1959.0,,,Male,China-Zhejiang-Jinhua,Sanmei Chemical,1959.0
hu_shuangmei,Hu Shuangmei,China,,,,Acoustics and multimedia products;Consumer Electronics;Semiconductors,,56.0,,,chn,1966-01-01,1966.0,,,Female,China -Shandong - Weifang,GoerTek,1966.0
hu_xiaojun,Hu Xiaojun & family; Hu Xiaojun;Hu Xiaojun,China,Guizhou,,Airline,Aviation;Airport Operations;Service,no-pic,60.0,M,Hu,chn,1961-12-01,1962.0,,,Male,China-Guangdong-Shenzhen,China Express,1962.0
hu_xingrong,Hu Xingrong,China,,,,"Developer;Trade, Real Estate",,41.0,,,chn,1981-02-01,1981.0,,,Male,China-Beijing,Doof,1981.0
hu_yangzhong,Hu Yangzhong,China,Zhejiang,,technology,Defence;TMT;Video surveillance products;Automation;Technology,no-pic,57.0,M,Hu,chn,1965-03-01,1965.0,1965,,Male,China-Zhejiang-Hangzhou,Hikvision;Hikvision Digital Technology,1965.0
hua_bangsong,Hua Bangsong,China,,,construction,Construction & Engineering,no-pic,,M,Hua,chn,,,,,,,,
hua_chen,Hua Chen;Chen Hua,China,,,real estate,"Real Estate;Real Estate;Real Estate, Finance;Real Estate、 Finance;Real estate;Developer",no-pic,56.0,M,Chen,chn,1966-01-01,1966.0,1966,,Male,China-Guangdong-Shenzhen,Kingkey,1966.0
hua_li_1,Hua Li;Li Hua,Hong Kong;China;China,Guangdong,,financial services,NBFC;Financial Services;Finance & Investments,no-pic,44.0;56.0;44.0,M,Li,hkg;chn,1978-01-01;1966-01-01,1978.0;1966.0,,,Male,China-Guangdong-Shenzhen;China-Hong Kong,Futu Holdings,1978.0
hua_xuande,Hua Xuande,China,,,Pharmaceuticals; pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,78.0;79.0,M,Hua,chn,1943-01-01,1943.0,,,Male,China-Zhejiang-Taizhou,Zonebanner Jiuzhou,1943.0
hua_yong,Hua Yong,China,,,software,Technology;TMT,no-pic,58.0,M,Hua,chn,1964-03-01,1964.0,1964,,Male,China-Zhejiang-Hangzhou,Shunwang Technology,1964.0
huang_bingkun,Huang Bingkun,China,,,,Consumer Durables,,50.0,,,chn,1972-01-01,1972.0,,,Male,China-Dongguan,DeRucci,1972.0
huang_bingwen,Huang Bingwen;Huang Bingwen & family;Huang Bingwen;Huang Bingwen & Family,Australia;China,,,printing; cigarette packaging; packaging,Printing;Packaging;Manufacturing,no-pic,68.0,M,Huang,chn;aus,1954-01-01,1954.0,1954;1950,,Male,China-Guangdong-Shantou,Dongfeng Printing,1954.0
huang_chiheng,Huang Chiheng,China,,,,"Real estate, Investments;Real Estate, Investments;Developer;Real estate、 Investments",,,,,chn,,,,,Male,China-Guangdong-Guangzhou,Helenbergh,
huang_chulong,Huang Chulong,China;Canada,Guangdong,,real estate,"Real Estate;Real Estate, Investment;Real Estate, Investments;Developer;Real estate, investments;Real Estate、 Investment",huang-chulong,63.0,M,Huang,chn;can,1959-01-01,1959.0,,,Male,China-Guangdong-Shenzhen,Galaxy,1959.0
huang_dawen,Huang Dawen,China;Hong Kong,,,silicon,Manufacturing;Chemical;Metals & Mining;Manufacturing;Mining,no-pic,61.0,M,Huang,hkg;chn,1960-10-01,1961.0,1960,,Male,China-Zhejiang-Ningbo,Hoshine Silicon,1961.0
huang_guangmiao,Huang Guangmiao,China,,,,Developer,,53.0,,,chn,1969-06-01,1969.0,,,Male,China-Guangdong-Shenzhen,Zhongzhou,1969.0
huang_guanlin,Huang Guanlin,China,Zhejiang,,"textiles, apparel","Apparel & Textile Products;Sportswear;Textiles;Textiles, apparel;Fashion & Retail",no-pic,56.0;57.0,M,Huang,chn,1966-01-01,1966.0,1966,,Male,China-Zhejiang-Ningbo,Shenzhou,1966.0
huang_hongsheng,Huang Hongsheng,China,,,,Household Appliances,,66.0,,,chn,1956-01-01,1956.0,,,Male,China-Guangdong-Shenzhen,Skyworth,1956.0
huang_hongyun,Huang Hongyun;Huang Hongyun & family; Huang Hongyun,China,Chongqing,,real estate; Real estate,Real Estate;Real Estate;Developer,huang-hongyun,55.0;56.0,M,Huang,chn,1966-06-01,1966.0,,,Male,China-Chongqing,Jinke,1966.0
huang_jian,Huang Jian,China,Guangdong,,home appliance,Manufacturing;Household Appliances,no-pic,55.0,M,Huang,chn,1967-01-01,1967.0,,,Male,China-Guangdong-Foshan,Midea,1967.0
huang_jiangji,Huang Jiangji,China;Hong Kong,Beijing,,smartphones,Intelligent Devices;Consumer Electronics;Technology,no-pic,,M,Huang,hkg;chn,,,,,Male,China-Beijing,Xiaomi,
huang_jianrong,Huang Jianrong & family; Huang Jianrong,China,Shanghai,,minerals,Metals & Mining,no-pic,64.0,M,Huang,chn,,,,,,,,
huang_jinfeng,Huang Jinfeng,China,,,e-commerce,Fashion & Retail,no-pic,39.0,M,Huang,chn,,,,,,,,
huang_jinxiang,Huang Jinxiang,China,,,chemicals,Manufacturing;Agrochemicals,no-pic,57.0,M,Huang,chn,1965-01-01,1965.0,,,Male,China-Anhui-Xuancheng,Guangxin,1965.0
huang_junkang,Huang Junkang;Huang Junkang & Family;Huang Junkang & family,Hong Kong,,,,Real Estate;Developer,,67.0,,,hkg,1955-01-01,1955.0,1955,,Male,China-Hong Kong,Topspring,1955.0
huang_li_1,Huang Li & family;Huang Li & Family;Huang Li;Huang Li,China,Hubei,,imaging systems; electric equipment; infrared imaging systems,Electronics;Consumer Electronics;Semiconductors;Technology,huang-li-1,59.0;58.0,M,Huang,chn,1963-06-01,1963.0,1969;1963,,Male,China -Hubei-Wuhan,Guide Electrics,1963.0
