person,name,last_name,age,gender,country,source,industry,title,image_uri
david_wertheim,David Wertheim,Wertheim,67.0,M,Israel,Coca-Cola Israel,Food & Beverage,,no-pic
david_william_grainger,David William Grainger,Grainger,95.0,M,United States,electrical and industrial equipment,Retail,,no-pic
david_xueling_li,David Xueling Li,Li,50.0,M,China,live streaming service,Technology,,no-pic
david_yakobashvili,David Yakobashvili,Yakobashvili,66.0,M,Russia,"oil, real estate",Energy,,no-pic
david_zalik,David Zalik,Zalik,51.0,M,United States,Financial technology,Technology,"CEO, GreenSky",no-pic
dean_solon,Dean Solon,Solon,60.0,M,United States,Solar systems,Energy,,no-pic
dean_white,Dean White,White,99.0,M,United States,"billboards, hotels",Service,,
deepak_mehta,Deepak Mehta,Mehta,68.0,M,India,Chemicals,Manufacturing,,no-pic
deepinder_goyal,Deepinder Goyal,Goyal,42.0,M,India,Food delivery service,Service,,no-pic
delfin_jorge_ezequiel_carballo,Delfin Jorge Ezequiel Carballo,Carballo,72.0,M,Argentina,banking,Finance & Investments,,no-pic
demetrio_carceller_coll,Demetrio Carceller Coll,Carceller Coll,,M,Portugal,"gas, beer",Energy,,no-pic
deng_hui,Deng Hui,Deng,63.0,M,United States,software,Technology,,no-pic
deng_weiming,Deng Weiming,Deng,56.0,M,China,Battery components,Manufacturing,,no-pic
deng_wen,Deng Wen,Deng,57.0,M,China,Condiments,Food & Beverage,,no-pic
deng_yingzhong,Deng Yingzhong,Deng,72.0,M,China,Paper,Manufacturing,,no-pic
denis_frolov,Denis Frolov,Frolov,42.0,M,Russia,IT,Technology,,no-pic
denis_obrien,Denis O'Brien,O'Brien,67.0,M,Ireland,Telecom,Telecom,,
denis_shtengelov,Denis Shtengelov,Shtengelov,53.0,M,Russia,"Food, retail",Food & Beverage,,no-pic
denis_sverdlov,Denis Sverdlov,Sverdlov,44.0,M,Russia,electric vehicles,Automotive,,no-pic
denise_coates,Denise Coates,Coates,57.0,F,United Kingdom,Online gambling,Gambling & Casinos,,
denise_prenosil,Denise Prenosil,Prenosil,65.0,F,United States,Dick's Sporting Goods,Fashion & Retail,,no-pic-female
denise_york,Denise York,York,74.0,F,United States,San Francisco 49ers,Sports,"Co-Chairman, San Francisco 49ers",
deniz_sahenk,Deniz Sahenk,Sahenk,79.0,F,Turkey,Diversified,Diversified,,
dennis_anthony_uy,Dennis Anthony Uy,Uy,56.0,M,Philippines,telecom,Telecom,,no-pic
dennis_gillings,Dennis Gillings,Gillings,81.0,M,United Kingdom,Clinical trials,Healthcare,,no-pic
dennis_washington,Dennis Washington,Washington,91.0,M,United States,"Construction, mining",Logistics,,
dermot_desmond,Dermot Desmond,Desmond,75.0,M,Ireland,Finance,Finance & Investments,,
desh_bandhu_gupta,Desh Bandhu Gupta,Gupta,85.0,M,India,pharmaceuticals,Healthcare,,
desmond_lim_siew_choon,Desmond Lim Siew Choon,Lim Siew Choon,62.0,M,Malaysia,property,Real Estate,,no-pic
desmond_sacco,Desmond Sacco,Sacco,80.0,M,South Africa,mining,Metals & Mining,,
devi_shetty,Devi Shetty,Shetty,72.0,M,India,Healthcare,Healthcare,,no-pic
devin_finzer,Devin Finzer,Finzer,32.0,M,United States,online marketplace,Technology,,no-pic
dewi_kam,Dewi Kam,Kam,75.0,F,Indonesia,Coal,Energy,,no-pic-female
dhanin_chearavanont,Dhanin Chearavanont,Chearavanont,86.0,M,Thailand,Diversified,Diversified,,
dharmesh_shah,Dharmesh Shah,Shah,57.0,M,United States,software,Technology,,no-pic
dhruv_sawhney,Dhruv Sawhney,Sawhney,81.0,M,India,"Engineering, sugar",Construction & Engineering,,no-pic
diamantis_diamantides,Diamantis Diamantides,Diamantides,78.0,M,Greece,Shipping,Logistics,,no-pic
diana_teh_li_shing,Diana Teh Li Shing,Shing,,F,Malaysia,Banking,Finance & Investments,,no-pic-female
diane_hendricks,Diane Hendricks,Hendricks,78.0,F,United States,Building supplies,Construction & Engineering,"Cofounder, ABC Supply",
diane_kemper,Diane Kemper,Kemper,80.0,F,United States,Real estate,Real Estate,,no-pic-female
diao_zhizhong,Diao Zhizhong,Diao,59.0,M,China,Software,Technology,,no-pic
dick_wolf_1,Dick Wolf,Wolf,78.0,M,United States,Law & Order,Media & Entertainment,,no-pic
diego_della_valle,Diego Della Valle,Della Valle,71.0,M,Italy,Shoes,Fashion & Retail,,
dieter_schaub,Dieter Schaub,Schaub,85.0,M,Germany,media,Media & Entertainment,,no-pic
dieter_schnabel,Dieter Schnabel,Schnabel,77.0,M,Germany,Chemicals,Manufacturing,,
dieter_schwarz,Dieter Schwarz,Schwarz,85.0,M,Germany,Retail,Fashion & Retail,,no-pic
dieter_von_holtzbrinck,Dieter von Holtzbrinck,von Holtzbrinck,81.0,M,Germany,publishing,,,
dietmar_hopp,Dietmar Hopp,Hopp,85.0,M,Germany,Software,Technology,,
dietrich_mateschitz,Dietrich Mateschitz,Mateschitz,78.0,M,Austria,Red Bull,Food & Beverage,,
dilek_sabanci,Dilek Sabanci,Sabanci,58.0,F,Turkey,Haci Omer sabanci Holding,Diversified,,
dilip_shanghvi,Dilip Shanghvi,Shanghvi,69.0,M,India,Pharmaceuticals,Healthcare,,
dilip_surana,Dilip Surana,Surana,59.0,M,India,Pharmaceuticals,Healthcare,,no-pic
din_hwa_chen,Chen Din Hwa,Chen,100.0,M,Hong Kong,real estate,Real Estate,,
dinara_kulibaeva,Dinara Kulibaeva,Kulibaeva,57.0,F,Kazakhstan,Banking,Finance & Investments,,
dinesh_nandwana,Dinesh Nandwana,Nandwana,59.0,M,India,software services,Technology,,no-pic
ding_lieming,Ding Lieming,Ding,59.0,M,China,pharmaceuticals,Healthcare,,no-pic
ding_shijia,Ding Shijia,Ding,61.0,M,China,Sports apparel,Fashion & Retail,,no-pic
ding_shizhong,Ding Shizhong,Ding,54.0,M,China,Sports apparel,Fashion & Retail,,
ding_shui_po,Ding Shui Po,Ding,52.0,M,China,"Sneakers, sportswear",Fashion & Retail,,no-pic
ding_yuhua,Ding Yuhua,Ding,74.0,M,China,tires,Automotive,,no-pic
dinu_patriciu,Dinu Patriciu,Patriciu,72.0,M,Romania,"oil, real estate, retail",Oil,,
diona_teh_li_shian,Diona Teh Li Shian,Diona Teh,,F,Malaysia,Banking,Finance & Investments,,no-pic-female
dirce_navarro_de_camargo,Dirce Navarro De Camargo,Camargo,,F,Brazil,construction,Construction & Engineering,,no-pic-female
dirk_rossmann,Dirk Rossmann,Rossmann,78.0,M,Germany,Drugstores,Fashion & Retail,,
dirk_stroeer,Dirk Stroeer,Stroeer,54.0,M,Germany,advertising,Media & Entertainment,,no-pic
dirk_ziff,Dirk Ziff,Ziff,61.0,M,United States,Investments,Finance & Investments,,
djoko_susanto,Djoko Susanto,Susanto,75.0,M,Indonesia,Supermarkets,Fashion & Retail,,
dmitri_bukhman,Dmitri Bukhman,Bukhman,40.0,M,Israel,Online games,Media & Entertainment,,no-pic
dmitry_alexeyev,Dmitry Alexeyev,Alexeyev,51.0,M,Russia,Retail,Fashion & Retail,,no-pic
dmitry_ananyev,Dmitry Ananyev,Ananyev,54.0,M,Russia,"banking, IT, real estate",Diversified,,
dmitry_bosov,Dmitry Bosov,Bosov,55.0,M,Russia,coal mining,Metals & Mining,,no-pic
dmitry_kamenshchik,Dmitry Kamenshchik,Kamenshchik,57.0,M,Russia,Airport,Service,,
dmitry_korzhev,Dmitry Korzhev,Korzhev,59.0,M,Russia,retail,Fashion and Retail,,no-pic
dmitry_mazepin,Dmitry Mazepin,Mazepin,57.0,M,Russia,Chemicals,Manufacturing,,
dmitry_nikolaev,Dmitry Nikolaev,Nikolaev,58.0,M,Russia,Coal,Energy,,no-pic
dmitry_pumpyansky,Dmitry Pumpyansky,Pumpyansky,61.0,M,Russia,Steel pipes,Metals & Mining,,
dmitry_rybolovlev,Dmitry Rybolovlev,Rybolovlev,58.0,M,Russia,Fertilizer,Manufacturing,,
dmitry_troitsky,Dmitry Troitsky,Troitsky,58.0,M,Russia,retail,Fashion and Retail,,no-pic
do_won_jin_sook_chang,Do Won & Jin Sook Chang,Chang,67.0,,United States,fashion retail,Fashion & Retail,,no-pic
domenico_dolce,Domenico Dolce,Dolce,66.0,M,Italy,Luxury goods,Fashion & Retail,,
dominika_kulczyk,Dominika Kulczyk,Kulczyk,47.0,F,Poland,Diversified,Finance & Investments,,no-pic-female
dominique_desseigne,Dominique Desseigne,Desseigne,78.0,M,France,casinos,Gambling & Casinos,,no-pic
don_ahern,Don Ahern,Ahern,71.0,M,United States,Equipment rental,Service,,no-pic
don_gao,Don Gao,Gao,58.0,M,China,power tools,Manufacturing,,no-pic
don_hankey,Don Hankey,Hankey,82.0,M,United States,Auto loans,Finance & Investments,"Chairman, Hankey Group",
don_levin,Don Levin,Levin,73.0,M,United States,rolling papers,Manufacturing,"Founder, Chairman, Republic Group",no-pic
don_simplot,Don Simplot,Simplot,87.0,M,United States,fertilizer,Manufacturing,,no-pic
don_vultaggio,Don Vultaggio,Vultaggio,73.0,M,United States,Beverages,Food & Beverage,,no-pic
dona_bertarelli,Dona Bertarelli,Bertarelli,57.0,F,Switzerland,Biotech and investments,Healthcare,,
donald_bren,Donald Bren,Bren,93.0,M,United States,Real estate,Real Estate,"Chairman, Irvine Company",
donald_foss,Donald Foss,Foss,78.0,M,United States,auto loans,Automotive,,no-pic
donald_friese,Donald Friese,Friese,84.0,M,United States,Manufacturing,Manufacturing,,no-pic
donald_hall,Donald Hall,Hall,94.0,M,United States,Hallmark,Fashion and Retail,,
donald_horton,Donald Horton,Horton,75.0,M,United States,Homebuilding,Real Estate,,no-pic
donald_mackenzie,Donald Mackenzie,Mackenzie,68.0,M,United Kingdom,Private equity,Finance & Investments,,no-pic
donald_newhouse,Donald Newhouse,Newhouse,95.0,M,United States,Media,Media & Entertainment,,
donald_schneider,Donald Schneider,Schneider,87.0,M,United States,trucking,Logistics,,no-pic
donald_sihombing,Donald Sihombing,Sihombing,66.0,M,Indonesia,construction,Construction & Engineering,,no-pic
donald_sterling,Donald Sterling,Sterling,91.0,M,United States,Real estate,Real Estate,,
donald_trump,Donald Trump,Trump,79.0,M,United States,Real estate,Real Estate,,
dong_fan,Dong Fan,Dong,,M,China,Medical devices,Healthcare,,no-pic
dong_jinggui,Dong Jinggui,Dong,,M,China,Electric scooters,Automotive,,no-pic
dong_wei_2,Dong Wei,Dong,54.0,M,China,Pharmaceuticals,Healthcare,,no-pic
dong_zengping,Dong Zengping,Dong,,M,China,Electronics,Manufacturing,,no-pic
dongsheng_chen,Dongsheng Chen,Chen,65.0,M,China,Insurance,Finance & Investments,,no-pic
donna_macmillan,Donna MacMillan,MacMillan,90.0,F,United States,Cargill Inc.,Food and Beverage,,
dora_voigt_de_assis,Dora Voigt de Assis,Voigt de Assis,27.0,F,Brazil,Industrial Machinery,Manufacturing,,no-pic-female
doris_fisher,Doris Fisher,Fisher,93.0,F,United States,Gap,Fashion & Retail,"Cofounder, Gap Inc.",
dorothea_steinbruch,Dorothea Steinbruch,Steinbruch,,F,Brazil,steel,Metals & Mining,,no-pic-female
dorothy_chao_jenkins,Dorothy Chao Jenkins,Chao Jenkins,79.0,F,United States,"Chemicals, building products",Manufacturing,,no-pic-female
dorrance_hamilton,Dorrance Hamilton,Hamilton,94.0,F,United States,Campbell Soup,Food and Beverage,,
dou_zhenggang,Dou Zhenggang,Dou,72.0,M,China,"Energy, chemicals",Diversified,,no-pic
doug_clarke,Doug Clarke,Clarke,42.0,M,Australia,"cameras, software",Technology,,no-pic
doug_meijer,Doug Meijer,Meijer,71.0,M,United States,Supermarkets,Fashion & Retail,,no-pic
doug_ostrover,Doug Ostrover,Ostrover,63.0,M,United States,Private equity,Finance & Investments,,no-pic
douglas_fregin,Douglas Fregin,Fregin,62.0,M,Canada,Research in Motion,,,
douglas_hsu,Douglas Hsu,Hsu,82.0,M,Taiwan,Diversified,Diversified,,
douglas_leone,Douglas Leone,Leone,68.0,M,United States,Venture capital,Finance & Investments,Sequoia,
dragos_paval,Dragos Paval,Paval,59.0,M,Romania,Retail,Fashion & Retail,,no-pic
drayton_mclane_jr,"Drayton McLane, Jr.",McLane,89.0,M,United States,"Walmart, logistics",Fashion & Retail,,
drew_houston,Drew Houston,Houston,42.0,M,United States,Cloud storage service,Technology,"CEO, Dropbox",
drorit_wertheim,Drorit Wertheim,Wertheim,69.0,F,Israel,Coca Cola Israel,Food & Beverage,,no-pic-female
du_jiangtao,Du Jiangtao,Du,55.0,M,China,Chemicals,Manufacturing,,
du_jinhao,Du Jinhao,Du,71.0,M,China,pharmaceuticals,Healthcare,,no-pic
du_sha,Du Sha,Du,76.0,M,China,hypermarkets,Diversified,,no-pic
du_shuanghua,Du Shuanghua,Du,58.0,M,China,steel,Manufacturing,,no-pic
du_yulin,Du Yulin,Du,50.0,M,China,Software,Technology,,no-pic
duke_reyes,Duke Reyes,Reyes,68.0,M,United States,Beer distribution,Food & Beverage,,no-pic
dulce_pugliese_de_godoy_bueno,Dulce Pugliese de Godoy Bueno,de Godoy Bueno,77.0,F,Brazil,"hospitals, health care",Healthcare,,no-pic-female
duncan_macmillan,Duncan MacMillan,MacMillan,87.0,M,United States,Bloomberg LP,Finance & Investments,,no-pic
dustin_moskovitz,Dustin Moskovitz,Moskovitz,41.0,M,United States,Facebook,Technology,"Cofounder, Asana",
dwight_schar,Dwight Schar,Schar,83.0,M,United States,"Homebuilding, NFL team",Construction & Engineering,,
e_joe_shoen,E. Joe Shoen,Shoen,75.0,M,United States,U-Haul,Automotive,,
ed_craven,Ed Craven,Craven,29.0,M,Australia,Online casino,Gambling & Casinos,,no-pic
ed_hallen,Ed Hallen,Hallen,43.0,M,United States,Marketing software,Technology,,no-pic
eddie_sol_zakay,Eddie & Sol Zakay,Zakay,,M,United Kingdom,real estate,Real Estate,,no-pic
eddy_kusnadi_sariaatmadja,Eddy Kusnadi Sariaatmadja,Sariaatmadja,69.0,M,Indonesia,"Media, tech",Media & Entertainment,,
eddy_sugianto,Eddy Sugianto,Sugianto,79.0,M,Indonesia,Coal,Metals & Mining,,no-pic
edgar_bronfman,Edgar Bronfman Sr,Bronfman,93.0,M,United States,liquor,Service,,
edgar_de_picciotto,Edgar de Picciotto,de Picciotto,93.0,M,Switzerland,private banking,Finance and Investments,,
edgar_sia_ii,Edgar Sia II,Sia II,46.0,M,Philippines,fast food,Food & Beverage,,no-pic
edir_macedo,Edir Macedo,Macedo,80.0,M,Brazil,broadcasting,Media & Entertainment,,
edmond_safra,Edmond Safra,Safra,89.0,M,Lebanon,Republic Bank Corp,,,no-pic
edmund_ansin,Edmund Ansin,Ansin,87.0,M,United States,television,Media & Entertainment,"President, Sunbeam Television, Corp.",
edouard_carmignac,Edouard Carmignac,Carmignac,77.0,M,France,Asset management,Finance & Investments,,
edson_de_godoy_bueno,Edson de Godoy Bueno,de Godoy Bueno,79.0,M,Brazil,"hospitals, health care",Healthcare,,
eduard_chukhlebov,Eduard Chukhlebov,Chukhlebov,59.0,M,Russia,metallurgy,Metals & Mining,,no-pic
eduard_kucera,Eduard Kucera,Kucera,72.0,M,Czech Republic,Software,Technology,,no-pic
eduard_schleicher,Eduard Schleicher,Schleicher,70.0,M,Germany,"Cement, Copper",Manufacturing,,no-pic
eduard_shifrin,Eduard Shifrin,Shifrin,62.0,M,United Kingdom,steel,,,no-pic
eduardo_belmont_anderson,Eduardo Belmont Anderson,Belmont Anderson,77.0,M,Peru,cosmetics,Fashion & Retail,,no-pic
eduardo_cojuangco,Eduardo Cojuangco,Cojuangco,87.0,M,Philippines,"food, drinks",Food & Beverage,,
eduardo_costantini,Eduardo Costantini,Costantini,78.0,M,Argentina,Real estate,Real Estate,,no-pic
eduardo_de_pontes,Eduardo de Pontes,de Pontes,43.0,M,Brazil,payments processing,Technology,,no-pic
eduardo_eurnekian,Eduardo Eurnekian,Eurnekian,92.0,M,Argentina,"Airports, investments",Diversified,,
eduardo_hochschild,Eduardo Hochschild,Hochschild,61.0,M,Peru,mining,Metals & Mining,"Chairman, Hochschild Mining PLC",
eduardo_saverin,Eduardo Saverin,Saverin,43.0,M,Brazil,Facebook,Technology,"Cofounder, Meta Platforms",
eduardo_vivas,Eduardo Vivas,Vivas,39.0,M,United States,"marketing software, mobile games",Media & Entertainment,,no-pic
eduardo_voigt_schwartz,Eduardo Voigt Schwartz,Voigt Schwartz,35.0,M,Brazil,Industrial Machinery,Manufacturing,,no-pic
edward_bass,Edward Bass,Bass,79.0,M,United States,"Oil, investments",Energy,,
edward_debartolo_jr,"Edward DeBartolo, Jr.",DeBartolo,78.0,M,United States,Shopping centers,Real Estate,,
edward_glazer,Edward Glazer,Glazer,55.0,M,United States,"Manchester United, Tampa Bay Buccaneers",Sports,,no-pic
edward_johnson_iii,"Edward Johnson, III.",Johnson,92.0,M,United States,money management,Finance & Investments,,
edward_johnson_iv,"Edward Johnson, IV.",Johnson,60.0,M,United States,Fidelity,Finance & Investments,,no-pic
edward_kwok,Edward Kwok,Kwok,44.0,M,Hong Kong,Real estate,Real Estate,,no-pic
edward_lampert,Edward Lampert,Lampert,63.0,M,United States,Sears,Finance & Investments,"Founder, ESL Investments Inc.",
edward_netylko,Edward Netylko,Netylko,57.0,M,Russia,pharmacy,Healthcare,,no-pic
edward_roski_jr,"Edward Roski, Jr.",Roski,86.0,M,United States,Real estate,Real Estate,"President and Chairman, Majestic Realty, Co.",
edward_stack,Edward Stack,Stack,70.0,M,United States,Dick's Sporting Goods,Fashion & Retail,"Executive Chairman, Dick's Sporting Goods",
edwin_leong,Edwin Leong,Leong,73.0,M,Hong Kong,Real estate,Real Estate,,
edwin_soeryadjaya,Edwin Soeryadjaya,Soeryadjaya,74.0,M,Indonesia,"coal, investments",Energy,,
edwin_soeryadjaya_1,Edwin Soeryadjaya,Soeryadjaya,76.0,M,Indonesia,"Coal, investments",Energy,,no-pic
edythe_broad,Edythe Broad,Broad,89.0,F,United States,"Homebuilding, insurance",Diversified,,no-pic-female
eggon_da_silva,Eggon da Silva,da Silva,94.0,M,Brazil,industrial machinery,Manufacturing,,no-pic
egon_durban,Egon Durban,Durban,51.0,M,United States,Private equity,Finance & Investments,,no-pic
egor_kulkov,Egor Kulkov,Kulkov,53.0,M,Russia,Pharmaceuticals,Healthcare,,no-pic
eiichi_kuriwada,Eiichi Kuriwada,Kuriwada,78.0,M,Japan,Package delivery,Logistics,,no-pic
eike_batista,Eike Batista,Batista,66.0,M,Brazil,"mining, oil",Energy,,
eitaro_itoyama,Eitaro Itoyama,Itoyama,80.0,M,Japan,golf courses,Real Estate,,
ekaterina_fedun,Ekaterina Fedun,Fedun,36.0,F,Russia,Oil & gas,Energy,,no-pic-female
elaine_marshall,Elaine Marshall,Marshall,83.0,F,United States,Koch Inc.,Diversified,,
elaine_wynn,Elaine Wynn,Wynn,83.0,F,United States,"Casinos, hotels",Gambling & Casinos,,
eleanor_butt_crook,Eleanor Butt Crook,Crook,93.0,F,United States,Supermarkets,Fashion & Retail,,no-pic-female
elena_baturina,Elena Baturina,Baturina,62.0,F,Russia,"Investments, real estate",Construction & Engineering,,
eleonora_berlusconi,Eleonora Berlusconi,Berlusconi,39.0,F,Italy,Media,Media & Entertainment,,no-pic-female
eli_broad,Eli Broad,Broad,89.0,M,United States,investments,Finance & Investments,,
elie_horn,Elie Horn,Horn,79.0,M,Brazil,real estate,Real Estate,,
eliodoro_matte,Eliodoro Matte,Matte,77.0,M,Chile,paper,Manufacturing,,
elisabeth_badinter,Elisabeth Badinter,Badinter,79.0,F,France,advertising,Media,,
elisabeth_deluca,Elisabeth DeLuca,DeLuca,78.0,F,United States,Subway,Food & Beverage,,no-pic-female
elisabeth_douglas,Elisabeth Douglas,Douglas,84.0,F,Sweden,Investments,Diversified,,no-pic-female
elisabeth_furtwaengler,Elisabeth Furtwaengler,Furtwaengler,31.0,F,Germany,publishing,Media & Entertainment,,no-pic-female
elisabeth_mohn,Elisabeth Mohn,Mohn,82.0,F,Germany,publishing,Media & Entertainment,,
elizabeth_holmes,Elizabeth Holmes,Holmes,39.0,F,United States,blood testing,Healthcare,"Founder-CEO, Theranos",
elizabeth_johnson,Elizabeth Johnson,Johnson,62.0,F,United States,Fidelity,Finance & Investments,,no-pic-female
elizabeth_sy,Elizabeth Sy,Sy,73.0,F,Philippines,Diversified,Diversified,,no-pic-female
elizabeth_uihlein,Elizabeth Uihlein,Uihlein,80.0,F,United States,Packaging materials,Manufacturing,,no-pic-female
elly_reisman,Elly Reisman,Reisman,75.0,M,Canada,Homebuilding,Real Estate,,no-pic
elon_musk,Elon Musk,Musk,54.0,M,United States,"Tesla, SpaceX",Automotive,"CEO, Tesla",
els_blokker,Els Blokker,Blokker,75.0,F,Netherlands,retail,Retail,,no-pic-female
emad_al_muhaidib_1,Emad Al Muhaidib,Al Muhaidib,68.0,M,Saudi Arabia,Diversified,Diversified,,no-pic
emanuele_lino_saputo,Emanuele (Lino) Saputo,Saputo,88.0,M,Canada,Cheese,Food & Beverage,,
emanuella_barilla,Emanuella Barilla,Barilla,56.0,F,Italy,Barilla pasta,Food and Beverage,,no-pic-female
emilio_azcarraga_jean,Emilio Azcarraga Jean,Azcarraga Jean,55.0,M,Mexico,TV broadcasting,Media & Entertainment,,
emilio_botin,Emilio Botin,Botin,88.0,M,Spain,banking,Finance,,
emma_marcegaglia,Emma Marcegaglia,Marcegaglia,57.0,F,Italy,steel,Metals & Mining,,no-pic-female
emmanuel_besnier,Emmanuel Besnier,Besnier,54.0,M,France,Cheese,Food & Beverage,,
ennio_doris,Ennio Doris,Doris,82.0,M,Italy,financial services,Finance & Investments,,
enrico_preziosi,Enrico Preziosi,Preziosi,75.0,M,Italy,toys,Fashion & Retail,,no-pic
enrique_banuelos,Enrique Banuelos,Banuelos,57.0,M,Spain,real estate,Real Estate,,
enrique_coppel_luken,Enrique Coppel Luken,Coppel Luken,77.0,M,Mexico,Diversified,Fashion & Retail,,no-pic
