person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
giorgio_perfetti,Giorgio Perfetti; Augusto & Giorgio Perfetti,Italy,,,Candy; candy,Food & Beverage; Food and Beverage,no-pic,,M,Perfetti
giovanni_arvedi,Giovanni Arvedi,Italy,,,Steel,Metals & Mining,no-pic,85.0,M,Arvedi
giovanni_ferrero,Giovanni Ferrero,Italy,,,"Nutella, chocolates",Food & Beverage; Food and Beverage,no-pic,58.0,M,Ferrero
girdhari_lal_bawri,Girdhari Lal Bawri,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,75.0,M,Bawri
gisele_trajano,Gisele Trajano,Brazil,,,retail,Fashion & Retail,no-pic-female,,F,Trajano
giuliana_benetton,Giuliana Benetton,Italy,,,"Fashion retail, investments; fashion retail, investments; clothing, investments; Benetton",Fashion & Retail; Fashion and Retail; Apparel,giuliana-benetton; no-pic,85.0,F,Benetton
giuliana_caprotti,Giuliana Caprotti,Italy,,,Supermarkets; supermarkets,Food & Beverage,no-pic-female,82.0,F,Caprotti
giuseppe_crippa,Giuseppe Crippa; Giuseppe Crippa & family,Italy,,,Microchip testing; microchip testing,Manufacturing,no-pic,88.0,M,Crippa
giuseppe_delonghi,Giuseppe De'Longhi; Giuseppe De'Longhi & family,Italy,,,Coffee makers; coffee makers; retail,Fashion & Retail,no-pic,84.0,M,De'Longhi
gjert_wilhelmsen,Gjert Wilhelmsen,Norway,,,cruise ships,Diversified,no-pic,97.0,M,Wilhelmsen
glazer_1,Malcolm Glazer,United States,Florida,FL,"sports teams, real estate",Sports,glazer-1,94.0,M,Glazer
gleb_fetisov,Gleb Fetisov,Russia,,,"Investments; investments; telecom, finance",Telecom,gleb-fetisov; no-pic,56.0,M,Fetisov
glen_taylor,Glen Taylor,United States,Minnesota,MN,Printing; printing,Service; Media,glen-taylor; no-pic,82.0,M,Taylor
glenn_dubin,Glenn Dubin,United States,New York,NY,Hedge funds; hedge funds,Finance & Investments; Finance and Investments; Investments,glenn-dubin,66.0,M,Dubin
glenn_sanford,Glenn Sanford,United States,Washington,WA,real estate brokerage,Real Estate,no-pic,56.0,M,Sanford
god_nisanov,God Nisanov,Russia,,,Real estate; real estate,Real Estate,god-nisanov; no-pic,51.0,M,Nisanov
goh_cheng_liang,Goh Cheng Liang,Singapore,,,Paints; paints,Manufacturing,goh-cheng-liang,95.0,M,Goh
goh_peng_ooi,Goh Peng Ooi,Malaysia,,,software,Technology,goh-peng-ooi,68.0,M,Goh
gong_hongjia,Gong Hongjia; Gong Hongjia & family,Hong Kong,Hong Kong,,Video surveillance; video surveillance; investments; electronics,Finance & Investments; Finance and Investments; Technology,gong-hongjia; no-pic,58.0,M,Gong
gong_yingying,Gong Yingying,China,,,health IT,Healthcare,no-pic-female,38.0,F,Gong
gopikishan_damani,Gopikishan Damani,India,,,"Retail, investments; retail, investments",Fashion & Retail,no-pic,65.0,M,Damani
gordon_getty,Gordon Getty,United States,California,CA,"Getty Oil; inheritance, oil",Energy,gordon-getty,89.0,M,Getty
gordon_moore,Gordon Moore,United States,California,CA,Intel,Technology,gordon-moore; no-pic,94.0,M,Moore
gordon_wu,Gordon Wu,Hong Kong,,,Real estate; real estate,Real Estate,gordon-wu,87.0,M,Wu
gou_yiqun,Gou Yiqun,China,,,restaurant,Food & Beverage,no-pic,50.0,M,Gou
graeme_hart,Graeme Hart,New Zealand,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,graeme-hart; no-pic,67.0,M,Hart
graham_kirkham,Graham Kirkham,United Kingdom,,,furniture retail,Fashion and Retail,no-pic,78.0,M,Kirkham
graham_weston,Graham Weston,United States,Texas,TX,web hosting,Technology,graham-weston,59.0,M,Weston
grant_petty,Grant Petty,Australia,,,"cameras, software",Technology,no-pic,54.0,M,Petty
greg_mondre,Greg Mondre,United States,New York,NY,Private equity; private equity,Finance & Investments,no-pic,48.0,M,Mondre
gregg_hymowitz,Gregg Hymowitz,United States,New York,NY,Asset management,Finance & Investments,no-pic,57.0,M,Hymowitz
gregorio_perez_companc,Gregorio Perez Companc,Argentina,,,Oil & gas; oil & gas; oil and gas; food products,Energy; Food and Beverage; Food,gregorio-perez-companc; no-pic,87.0,M,Perez Companc
gretel_packer,Gretel Packer,Australia,,,Investments; casinos,Finance & Investments; Media & Entertainment,gretel-packer,57.0,F,Packer
gt_dave,GT Dave,United States,California,CA,kombucha,Food & Beverage,no-pic,46.0,M,Dave
gu_yuhua,Gu Yuhua; Yuhua Gu; Gu Yuhua & family,China,Zhejiang,,Furniture; furniture,Manufacturing,no-pic,73.0,M,Gu
guan_yihong,Guan Yihong,China,Guangdong,,Restaurant; restaurant,Food & Beverage,no-pic,,M,Guan
guangchang_guo,Guangchang Guo; Guo Guangchang,China,Shanghai,,Conglomerate; conglomerate; diversified; Diversified,Diversified,guangchang-guo,56.0,M,Guo
guanghe_qiu,Guanghe Qiu; Qiu Guanghe; Guanghe Qiu & family,China,Zhejiang,,Fashion retail; fashion retail; retail,Fashion & Retail; Fashion and Retail,guanghe-qiu,71.0,M,Qiu
guangming_wu,Guangming Wu; Wu Guangming,China,Jiangsu,,Medical equipment; medical equipment,Healthcare,guangming-wu,61.0,M,Wu
guangwei_liang,Guangwei Liang; Liang Guangwei,China,Guangdong,,"Conglomerate; conglomerate; batteries, mini motors",Manufacturing,no-pic,59.0,M,Liang
guangxin_sun,Guangxin Sun; Sun Guangxin,China,Xinjiang,,Diversified; diversified; Energy,Diversified; Real Estate,guangxin-sun,60.0,M,Sun
gudrun_heine,Gudrun Heine,Germany,,,Medical devices; medical devices,Healthcare,no-pic-female,68.0,F,Heine
guenter_herz,Guenter Herz; Gunter Herz,Germany,,,coffee,Finance and Investments; Investments; Retail,no-pic,82.0,M,Herz
guenther_fielmann,Guenther Fielmann; Guenther Fielmann & family,Germany,,,Optometry; optometry,Healthcare,guenther-fielmann,83.0,M,Fielmann
guenther_lehmann,Guenther Lehmann,Germany,,,drugstores; drug stores,Fashion & Retail,no-pic,,M,Lehmann
guido_barilla,Guido Barilla,Italy,,,Barilla pasta,Food and Beverage,guido-barilla,64.0,M,Barilla
guilherme_benchimol_1,Guilherme Benchimol,Brazil,,,financial services,Finance & Investments,no-pic,46.0,M,Benchimol
guilherme_paulus,Guilherme Paulus,Brazil,,,tourism,Service,guilherme-paulus,73.0,M,Paulus
guilherme_peirao_leal,Guilherme Peirao Leal,Brazil,,,cosmetics,Fashion & Retail; Fashion and Retail; Retail,guilherme-peirao-leal; no-pic,73.0,M,Leal
guillaume_pousaz,Guillaume Pousaz,Switzerland,,,Fintech; fintech,Finance & Investments,no-pic,41.0,M,Pousaz
guo_jiangang_1,Guo Jiangang,China,,,household appliances,Manufacturing,no-pic,56.0,M,Guo
guo_jianqiang,Guo Jianqiang,China,,,Electrical appliances,Manufacturing,no-pic,55.0,M,Guo
guo_wengui,Guo Wengui,China,,,real estate,Diversified,no-pic,,M,Guo
guo_zhenyu,Guo Zhenyu; Guo Zhenyu & family,Canada,Yunan,,Cosmetics; cosmetics,Fashion & Retail,no-pic,59.0,M,Guo
guo_ziwen,Guo Ziwen,China,,,real estate,Real Estate,no-pic,59.0,M,Guo
gurbachan_singh_dhingra,Gurbachan Singh Dhingra,India,,,Paints; paints,Manufacturing,no-pic,73.0,M,Dhingra
gustaf_douglas,Gustaf Douglas,Sweden,,,Investments; investments; security,Diversified; Service; Manufacturing,gustaf-douglas; no-pic,85.0,M,Douglas
gustav_magnar_witzoe,Gustav Magnar Witzoe,Norway,,,Fish farming; fish farming,Food & Beverage; Food and Beverage,no-pic,30.0,M,Witzoe
gustavo_cisneros,Gustavo Cisneros,Venezuela,,,media,Media & Entertainment; Media,gustavo-cisneros; no-pic,77.0,M,Cisneros
gustavo_denegri,Gustavo Denegri; Gustavo Denegri & family,Italy,,,Biotech; biotech; medical tests,Healthcare,gustavo-denegri,86.0,M,Denegri
guy_laliberte,Guy Laliberté; Guy Laliberte,Canada,,,Cirque du Soleil,Media & Entertainment; Media,guy-laliberte; no-pic,63.0,M,Laliberté
gv_krishna_reddy,G.V. Krishna Reddy,India,,,infrastructure,,no-pic,86.0,M,Reddy
gv_prasad,G.V. Prasad,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,62.0,M,Prasad
gwendolyn_sontheim_meyer,Gwendolyn Sontheim Meyer,United States,California,CA,Cargill; Cargill Inc.,Food & Beverage; Food and Beverage,no-pic-female,61.0,F,Meyer
h_fisk_johnson,H. Fisk Johnson,United States,Wisconsin,WI,Cleaning products; cleaning products; SC Johnson & Sons,Manufacturing,h-fisk-johnson; no-pic,64.0,M,Johnson
h_ross_perot_jr,"H. Ross Perot, Jr.; Henry Ross Perot, Jr.; H. Ross Perot Jr",United States,Texas,TX,"Real estate; real estate; computer services, real estate",Real Estate; Technology,h-ross-perot-jr,64.0,M,Perot
h_ross_perot_sr,"H. Ross Perot, Sr.; Henry Ross Perot, Sr.; Henry Ross Perot Sr",United States,Texas,TX,"computer services, real estate",Diversified; Technology,h-ross-perot-sr,92.0,M,Perot
h_wayne_huizenga,H. Wayne Huizenga,United States,Florida,FL,investments,Finance & Investments; Finance and Investments; Investments,h-wayne-huizenga,85.0,M,Huizenga
habil_khorakiwala,Habil Khorakiwala,India,,,pharmaceuticals,Healthcare,habil-khorakiwala,80.0,M,Khorakiwala
haim_saban,Haim Saban,United States,California,CA,"TV network, investments; television",Media & Entertainment; Media,haim-saban; no-pic,78.0,M,Saban
hajime_satomi,Hajime Satomi,Japan,,,"Video games, pachinko; video games, pachinko; gaming",Gambling & Casinos,hajime-satomi; no-pic,81.0,M,Satomi
hakan_koc,Hakan Koc,Germany,,,online car sales,Automotive,no-pic,38.0,M,Koc
hal_jackman,Hal Jackman,Canada,Ontario,,"Insurance, investments; insurance, investments",Finance & Investments; Finance and Investments,hal-jackman,90.0,M,Jackman
hal_steinbrenner,Hal Steinbrenner,United States,Florida,FL,Sports,Sports,no-pic,54.0,M,Steinbrenner
hamad_bin_jassim_bin_jaber_al_thani,Hamad bin Jassim bin Jaber Al Thani,Qatar,,,Investments; investments,Finance & Investments; Finance and Investments,no-pic,63.0,M,Al Thani
hamdi_akin,Hamdi Akin; Hamdi Akin & family,Turkey,,,Diversified; diversified,Diversified,no-pic,68.0,M,Akin
hamdi_ulukaya,Hamdi Ulukaya,Turkey,New York,NY,Greek yogurt; greek yogurt; Chobani yogurt; Chobani,Food & Beverage; Food and Beverage,hamdi-ulukaya,50.0,M,Ulukaya
hamilton_james,Hamilton James; Hamilton James & family,United States,New York,NY,Investments; investments; Blackstone Group,Finance & Investments; Finance and Investments; Investments,hamilton-james; no-pic,71.0,M,James
han_arming_hanafia,Han Arming Hanafia,Indonesia,,,data centers,Technology,no-pic,67.0,M,Hanafia
han_tao,Han Tao,China,,,electronics components,Manufacturing,no-pic,62.0,M,Han
handojo_santosa,Santosa Handojo,Indonesia,,,poultry,Food and Beverage,no-pic,59.0,M,Handojo
hang_hong,Hang Hong,China,,,Machinery; machinery,Manufacturing,no-pic-female,55.0,F,Hang
hank_doug_meijer,Hank & Doug Meijer,United States,Michigan,MI,supermarkets,Fashion & Retail; Fashion and Retail,hank-doug-meijer,,M,Meijer
hank_meijer,Hank Meijer; Hank Meijer & family,United States,Michigan,MI,Supermarkets,Fashion & Retail,no-pic,71.0,M,Meijer
hanni_toosbuy_kasprzak,Hanni Toosbuy Kasprzak,Denmark,,,shoes,Fashion & Retail,hanni-toosbuy-kasprzak,65.0,F,Toosbuy Kasprzak
hans_georg_naeder,Hans Georg Naeder,Germany,,,Prosthetics; prosthetics,Manufacturing,hans-georg-naeder,61.0,M,Naeder
hans_langer,Hans Langer,Germany,,,3D printing,Manufacturing,no-pic,71.0,M,Langer
hans_melchers,Hans Melchers,Netherlands,,,"Chemicals, investments; chemicals, investments",Finance & Investments; Finance and Investments; Investments,hans-melchers,85.0,M,Melchers
hans_peter_wild,Hans Peter Wild,Switzerland; Germany,,,Flavorings; flavorings; Wild Flavors GmbH,Food & Beverage; Food and Beverage,hans-peter-wild,81.0,M,Wild
hans_rausing,Hans Rausing,Sweden,,,packaging,Manufacturing; Media,hans-rausing; no-pic,97.0,M,Rausing
hans_riegel,Hans Riegel,Germany,,,candy,Food and Beverage; Food,hans-riegel; no-pic,100.0,M,Riegel
hans_strothoff,Hans Strothoff,Germany,,,"kitchen, plumbing retailer",Fashion and Retail,no-pic,72.0,M,Strothoff
hans_sy,Hans Sy,Philippines,,,Diversified; diversified,Diversified,no-pic,67.0,M,Sy
hans_werner_hector,Hans-Werner Hector,Germany,,,SAP,Technology; Software,no-pic,83.0,M,Hector
hansjoerg_wyss,Hansjoerg Wyss; Hansjorg Wyss,Switzerland,Wyoming; Pennsylvania,WY; PA,Medical devices; medical devices,Healthcare; Health care,hansjoerg-wyss,88.0,M,Wyss
hao_hong,Hao Hong,United States,Tianjin,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,67.0,M,Hao
harald_link,Harald Link,Thailand,,,Diversified; diversified,Diversified,harald-link,68.0,M,Link
harald_tschira,Harald Tschira,Germany,,,Software,Technology,no-pic,49.0,M,Tschira
hari_bhartia,Hari Bhartia,India,,,Diversified; diversified,Diversified,no-pic,66.0,M,Bhartia
hari_krishan_agarwal,Hari Krishan Agarwal,India,,,Sports shoes,Fashion & Retail,no-pic,67.0,M,Agarwal
harindarpal_banga,Harindarpal Banga,India,,,Commodities; commodities,Finance & Investments; Finance and Investments,harindarpal-banga,72.0,M,Banga
harjo_sutanto,Harjo Sutanto,Indonesia,,,consumer goods; consumer products,Fashion & Retail,no-pic,97.0,M,Sutanto
harley_sy,Harley Sy,Philippines,,,Diversified; diversified,Diversified,no-pic,63.0,M,Sy
harold_hamm,Harold Hamm; Harold Hamm & family,United States,Oklahoma,OK,Oil & gas; oil & gas; Continental Resources,Energy,harold-hamm,77.0,M,Hamm
harold_simmons,Harold Simmons,United States,Texas,TX,investments,Investments; Finance,harold-simmons; no-pic,91.0,M,Simmons
harry_klagsbrun,Harry Klagsbrun,Sweden,,,financial services,Finance & Investments,no-pic,68.0,M,Klagsbrun
harry_stine,Harry Stine,United States,Iowa,IA,Agriculture; agriculture,Food & Beverage; Food and Beverage,harry-stine,81.0,M,Stine
harry_triguboff,Harry Triguboff,Australia,,,Real estate; real estate; property; Real Estate,Real Estate,harry-triguboff; no-pic,90.0,M,Triguboff
harsh_goenka,Harsh Goenka,India,,,Diversified; diversified,Diversified,harsh-goenka,65.0,M,Goenka
harsh_mariwala,Harsh Mariwala,India,,,Consumer goods; consumer goods,Food & Beverage; Food and Beverage,harsh-mariwala,71.0,M,Mariwala
hartley_rogers,Hartley Rogers,United States,Illinois,IL,asset management,Finance & Investments,no-pic,63.0,M,Rogers
hartono_kweefanus_1,Hartono Kweefanus,Indonesia,,,food manufacturing,Food & Beverage,no-pic,73.0,M,Kweefanus
hary_tanoesoedibjo,Hary Tanoesoedibjo,Indonesia,,,"media, real estate; media; Media",Media & Entertainment,hary-tanoesoedibjo,57.0,M,Tanoesoedibjo
haryanto_tjiptodihardjo,Haryanto Tjiptodihardjo,Indonesia,,,Manufacturing,Manufacturing,no-pic,60.0,M,Tjiptodihardjo
hasmukh_chudgar,Hasmukh Chudgar; Hasmukh Chudgar & family,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,89.0,M,Chudgar
hasso_plattner,Hasso Plattner,Germany,,,Software; software; SAP,Technology; Software,hasso-plattner; no-pic,79.0,M,Plattner
hayes_barnard,Hayes Barnard,United States,Texas,TX,Fintech,Finance & Investments,no-pic,51.0,M,Barnard
he_jinming,He Jinming,China,,,"retail; Real estate, retail",Fashion & Retail,no-pic,71.0,M,He
he_ningning,He Ningning,China,,,electronic components,Manufacturing,no-pic,52.0,M,He
he_qiaonv,He Qiaonv,China,Beijing,,landscape architecture,Service,he-qiaonv; no-pic-female,57.0,F,He
he_simo,He Simo,China,,,power supply manufacturer,Manufacturing,no-pic,58.0,M,He
he_xiangjian,He Xiangjian; Xiangjian He; He Xiangjian & family,China,Guangdong,,Home appliances; home appliances; appliances; Appliances,Manufacturing,he-xiangjian,80.0,M,He
he_xiaopeng,He Xiaopeng,China,Guangdong,,Electric vehicles; electric vehicles,Automotive,no-pic,45.0,M,He
he_xinming,He Xinming family,China,,,ceramic,Manufacturing,no-pic,67.0,M,He
he_yamin,He Yamin,China,,,Manufacturing; manufacturing,Manufacturing,no-pic,66.0,M,He
he_zhaoxi,He Zhaoxi,China,Guangdong,,Software; software,Technology,no-pic,49.0,M,He
he_zhenggang,He Zhenggang,China,Sichuan,,Chemicals; chemicals,Manufacturing,no-pic,69.0,M,He
he_zhiping,He Zhiping,China,Guangdong,,Investments; investments,Finance & Investments; Finance and Investments,he-zhiping,59.0,M,He
he_zuxun,He Zuxun,China,Yunan,,Pig breeding; pig breeding,Food & Beverage,no-pic,57.0,M,He
hedda_im_brahm_droege,Hedda im Brahm-Droege,Germany,,,Investments; investments; consulting; Consulting,Finance & Investments; Service,no-pic-female,68.0,F,im Brahm-Droege
heidi_horten,Heidi Horten,Austria,,,retail; department stores,Fashion & Retail; Fashion and Retail; Retail,heidi-horten; no-pic-female; no-pic,82.0,F,Horten
heikki_herlin,Heikki Herlin,Finland,,,"Elevators, escalators; elevators, escalators",Manufacturing,no-pic,36.0,M,Herlin
heikki_kyostila,Heikki Kyostila,Finland,,,Dental products; dental products,Healthcare,no-pic,77.0,M,Kyostila
heinrich_deichmann,Heinrich Deichmann,Germany,,,footwear,Fashion & Retail,heinrich-deichmann,60.0,M,Deichmann
heinz_bauer,Heinz Bauer,Germany,,,publishing,Media,heinz-bauer; no-pic,83.0,M,Bauer
heinz_georg_baus,Heinz-Georg Baus,Germany,,,home improvement stores,Fashion and Retail; Retail,no-pic,89.0,M,Baus
heinz_hermann_thiele,Heinz Hermann Thiele,Germany,,,brakes,Construction & Engineering; Construction  Engineering,heinz-hermann-thiele; no-pic,82.0,M,Thiele
heinz_horst_deichmann,Heinz-Horst Deichmann,Germany,,,shoes,Fashion and Retail; Apparel,heinz-horst-deichmann; no-pic,96.0,M,Deichmann
helen_johnson_leipold,Helen Johnson-Leipold,United States,Wisconsin,WI,Cleaning products; cleaning products; SC Johnson & Sons; SC Johnson,Manufacturing,helen-johnson-leipold; no-pic,66.0,F,Johnson-Leipold
helena_revoredo,Helena Revoredo,Spain,,,Security services; security services; private security; insurance; Prosegur Cia de Seguridad SA,Service,helena-revoredo,76.0,F,Revoredo
helga_kellerhals,Helga Kellerhals,Germany,,,electronics retailer,Fashion & Retail,no-pic-female,83.0,F,Kellerhals
helmut_sohmen,Helmut Sohmen,Austria,,,Shipping; shipping,Logistics; Shipping,helmut-sohmen; no-pic,83.0,M,Sohmen
heloise_pratt,Heloise Pratt; Heloise Waislitz,Australia,,,"Manufacturing, investment; manufacturing, investment; packaging",Manufacturing,no-pic-female,60.0,F,Pratt
hemendra_kothari,Hemendra Kothari,India,,,Financial services; financial services; Financial Services,Finance & Investments; Finance and Investments,hemendra-kothari,76.0,M,Kothari
henadiy_boholyubov,Henadiy Boholyubov,Ukraine,,,"Banking, investments; banking, investments",Diversified,henadiy-boholyubov; no-pic,61.0,M,Boholyubov
henri_beaufour,Henri Beaufour,France,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,57.0,M,Beaufour
henrik_fisker,Henrik Fisker,United States,California,CA,electric cars,Automotive,no-pic,59.0,M,Fisker
henrique_dubugras,Henrique Dubugras,Brazil,California,CA,fintech,Finance & Investments,no-pic,27.0,M,Dubugras
henry_cheng_1,Henry Cheng,Hong Kong,,,diversified,Diversified,no-pic,76.0,M,Cheng
henry_davis,Henry Davis,United States,Nebraska,NE,Beef processing; beef processing,Food & Beverage; Food and Beverage,no-pic,72.0,M,Davis
henry_engelhardt,Henry Engelhardt,United States,,,Insurance; insurance,Finance & Investments; Finance and Investments,henry-engelhardt,65.0,M,Engelhardt
henry_hillman,Henry Hillman,United States,Pennsylvania,PA,investments,Finance and Investments; Investments,henry-hillman,104.0,M,Hillman
henry_kravis,Henry Kravis,United States,New York,NY,Private equity; private equity; leveraged buyouts,Finance & Investments; Finance and Investments; Investments; Finance,henry-kravis; no-pic,79.0,M,Kravis
henry_laufer,Henry Laufer,United States,Florida,FL,Hedge funds; hedge funds,Finance & Investments; Finance and Investments,no-pic,77.0,M,Laufer
