person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
david_hearst,"David Hearst; David Hearst, Jr.",United States,California,CA,Hearst Corp,Media,no-pic,76.0,M,Hearst
david_helgason,David Helgason,Iceland,,,game software,Technology,no-pic,44.0,M,Helgason
david_hindawi,David Hindawi,United States,Washington; California,WA; CA,software,Technology,no-pic,77.0,M,Hindawi
david_hoffmann,David Hoffmann,United States,Florida,FL,"executive search, investments",Diversified,no-pic,69.0,M,Hoffmann
david_jiang,David Jiang,China,,,e-cigarettes,Manufacturing,no-pic,43.0,M,Jiang
david_kabiller,David Kabiller,United States,Connecticut,CT,investment management; Investment Management,Finance and Investments; Finance & Investments,no-pic,58.0,M,Kabiller
david_katzman,David Katzman,United States,Tennessee,TN,teeth aligners,Service,no-pic,62.0,M,Katzman
david_koch,David Koch,United States,New York; Kansas,NY; KS,"manufacturing, energy; diversified; Koch Industries",Oil; Manufacturing; Diversified,no-pic; david-koch,81.0,M,Koch
david_lichtenstein,David Lichtenstein,United States,New York,NY,real estate,Real Estate,david-lichtenstein,60.0,M,Lichtenstein
david_mcmurtry,David McMurtry,United Kingdom,,,manufacturing,Manufacturing,no-pic,81.0,M,McMurtry
david_mindus,David Mindus,Sweden,,,real estate,Real Estate,no-pic,50.0,M,Mindus
david_murdock,David Murdock,United States,California,CA,"Dole, real estate",Food & Beverage; Investments; Food and Beverage,david-murdock; no-pic,99.0,M,Murdock
david_nahmad,David Nahmad,Monaco,New York,NY,art collection; art,Fashion & Retail; Fashion and Retail,david-nahmad,75.0,M,Nahmad
david_paul,David Paul,United States,Pennsylvania,PA,medical devices,Healthcare,no-pic,55.0,M,Paul
david_penaloza_alanis,David Penaloza Alanis,Mexico,,,toll roads,Construction & Engineering,no-pic,48.0,M,Penaloza Alanis
david_penaloza_sandoval,David Penaloza Sandoval,Mexico,,,construction,Construction & Engineering,no-pic,75.0,M,Penaloza Sandoval
david_reuben,David Reuben; David  Simon Reuben; David & Simon Reuben,United Kingdom,,,"investments, real estate",Real Estate,no-pic,83.0,M,Reuben
david_rockefeller_sr,"David Rockefeller; David Rockefeller, Sr.",United States,New York,NY,"Standard Oil, banking; oil, banking; real estate, investments",Oil; Energy; Finance and Investments,no-pic; david-rockefeller-sr,106.0,M,Rockefeller
david_rubenstein,David Rubenstein,United States,Maryland,MD,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments,david-rubenstein,72.0,M,Rubenstein
david_sainsbury,David Sainsbury,United Kingdom,,,supermarkets; retail,Retail; Fashion and Retail,no-pic; david-sainsbury,81.0,M,Sainsbury
david_shaw,David Shaw,United States,New York,NY,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments,david-shaw; no-pic,71.0,M,Shaw
david_shou_yeh_wong,David Shou-Yeh Wong,Hong Kong,,,banking,Finance and Investments,no-pic,80.0,M,Wong
david_siegel_1,David Siegel,United States,New York,NY,hedge funds; Hedge Funds,Finance & Investments; Finance and Investments,david-siegel-1,60.0,M,Siegel
david_steward,David Steward,United States,Missouri,MO,IT provider,Technology,no-pic,70.0,M,Steward
david_sun,David Sun,United States,California,CA,computer hardware; computer memory; information technology,Technology,david-sun,70.0,M,Sun
david_teoh,David Teoh & family; David Teoh,Australia,,,telecom; telecommunications; telecoms,Telecom,no-pic,66.0,M,Teoh
david_tepper,David Tepper,United States,Florida; New Jersey,FL; NJ,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments,david-tepper; no-pic,64.0,M,Tepper
david_thomson,David Thomson & family; David Thomson,Canada,,,media; inheritance,Media & Entertainment; Media,david-thomson; no-pic,64.0,M,Thomson
david_velez,David Velez,Colombia,,,fintech,Finance & Investments,no-pic,40.0,M,Velez
david_walentas,David Walentas,United States,New York,NY,real estate,Real Estate,david-walentas,83.0,M,Walentas
david_wertheim,David Wertheim,Israel,,,Coca Cola Israel,Food & Beverage,no-pic,64.0,M,Wertheim
david_william_grainger,David William Grainger,United States,Illinois,IL,electrical and industrial equipment,Retail,no-pic,94.0,M,Grainger
david_xueling_li,David Xueling Li,China,Guangdong,,live streaming service,Technology,no-pic,49.0,M,Li
david_yakobashvili,David Yakobashvili,Russia,,,"oil, real estate",Energy,no-pic,64.0,M,Yakobashvili
david_zalik,David Zalik,United States,Georgia,GA,financial technology,Technology,no-pic,48.0,M,Zalik
dawen_huang,Dawen Huang,Hong Kong,,,silicon,Manufacturing,no-pic,61.0,M,Huang
dean_solon,Dean Solon,United States,Tennessee,TN,solar systems,Energy,no-pic,57.0,M,Solon
dean_white,Dean White,United States,Indiana,IN,"billboards, hotels",Media; Service,no-pic; dean-white,98.0,M,White
deepak_mehta,Deepak Mehta,India,,,chemicals,Manufacturing,no-pic,65.0,M,Mehta
delfin_jorge_ezequiel_carballo,Delfin Jorge Ezequiel Carballo,Argentina,,,banking,Finance and Investments,no-pic,69.0,M,Carballo
demetrio_carceller_coll,Demetrio Carceller Coll,Portugal,,,"gas, beer",Energy,no-pic,,M,Carceller Coll
deng_hui,Deng Hui,United States,,,software,Technology,no-pic,59.0,M,Deng
deng_weiming,Deng Weiming & family; Deng Weiming,China,Hunan,,battery components; materials,Manufacturing,no-pic,53.0,M,Deng
deng_wen,Deng Wen,China,Sichuan,,flavorings,Food & Beverage,no-pic,54.0,M,Deng
deng_yingzhong,Deng Yingzhong,China,Guangdong,,paper; papers,Manufacturing,no-pic,71.0,M,Deng
denis_obrien,Denis O'Brien; Denis O''Brien,Ireland,,,telecom,Telecom; Telecommunications,denis-obrien; no-pic,64.0,M,O'Brien
denis_sverdlov,Denis Sverdlov,Russia,,,electric vehicles,Automotive,no-pic,43.0,M,Sverdlov
denise_coates,Denise Coates,United Kingdom,,,online gambling; Online Gambling,Gambling & Casinos,denise-coates,54.0,F,Coates
denise_york,Denise York & family; Denise York,United States,Ohio,OH,San Francisco 49ers; real estate,Sports,denise-york,71.0,F,York
deniz_sahenk,Deniz Sahenk,Turkey,,,"diversified; bank and media; bank, media",Diversified; Finance; Finance and Investments,deniz-sahenk; no-pic,76.0,F,Sahenk
dennis_anthony_uy,Dennis Anthony Uy,Philippines,,,telecom,Telecom,no-pic,55.0,M,Uy
dennis_gillings,Dennis Gillings,United Kingdom,North Carolina,NC,clinical trials; drug testing,Healthcare,no-pic,77.0,M,Gillings
dennis_washington,Dennis Washington,United States,Montana,MT,"construction, mining",Investments; Logistics,no-pic; dennis-washington,87.0,M,Washington
dermot_desmond,Dermot Desmond,Ireland,,,finance,Finance & Investments; Investments; Finance; Finance and Investments,dermot-desmond; no-pic,71.0,M,Desmond
desh_bandhu_gupta,Desh Bandhu Gupta,India,,,pharmaceuticals,Health care; Healthcare,desh-bandhu-gupta,83.0,M,Gupta
desmond_lim_siew_choon,Desmond Lim Siew Choon,Malaysia,,,property,Real Estate,no-pic,61.0,M,Lim Siew Choon
desmond_sacco,Desmond Sacco,South Africa,,,mining,Metals & Mining,desmond-sacco,79.0,M,Sacco
devendra_jain,Devendra Jain,India,,,chemicals,Manufacturing,devendra-jain,92.0,M,Jain
devi_shetty,Devi Shetty,India,,,healthcare,Healthcare,no-pic,69.0,M,Shetty
devin_finzer,Devin Finzer,United States,New York,NY,online marketplace,Technology,no-pic,31.0,M,Finzer
dhanin_chearavanont,Dhanin Chearavanont,Thailand,,,agriculture; diversified; Food; food,Agriculture; Diversified,no-pic; dhanin-chearavanont,83.0,M,Chearavanont
dhruv_sawhney,Dhruv Sawhney,India,,,"engineering, sugar",Construction & Engineering,no-pic,77.0,M,Sawhney
diane_hendricks,Diane Hendricks,United States,Wisconsin,WI,roofing; ABC Supply,Construction & Engineering; Manufacturing,diane-hendricks,75.0,F,Hendricks
diane_kemper,Diane Kemper,United States,New York,NY,real estate,Real Estate,no-pic-female,76.0,F,Kemper
diao_zhizhong,Diao Zhizhong,China,Beijing,,software,Technology,no-pic,58.0,M,Diao
diego_della_valle,Diego Della Valle,Italy,,,shoes; retail,Fashion & Retail; Fashion and Retail,diego-della-valle,68.0,M,Della Valle
dieter_schaub,Dieter Schaub,Germany,,,media,Media & Entertainment,no-pic,84.0,M,Schaub
dieter_schnabel,Dieter Schnabel,Germany,,,chemicals,Manufacturing; Chemicals,dieter-schnabel; no-pic,76.0,M,Schnabel
dieter_schwarz,Dieter Schwarz,Germany,,,retail,Fashion & Retail,no-pic,82.0,M,Schwarz
dieter_von_holtzbrinck,Dieter von Holtzbrinck,Germany,,,publishing,,dieter-von-holtzbrinck,80.0,M,von Holtzbrinck
dietmar_hopp,Dietmar Hopp & family; Dietmar Hopp,Germany,,,software; SAP,Technology,dietmar-hopp,81.0,M,Hopp
dietrich_mateschitz,Dietrich Mateschitz,Austria,,,Red Bull,Food & Beverage; Beverages; Food and Beverage,dietrich-mateschitz; no-pic,77.0,M,Mateschitz
dilek_sabanci,Dilek Sabanci,Turkey,,,Haci Omer sabanci Holding,Diversified,dilek-sabanci,57.0,F,Sabanci
dilip_shanghvi,Dilip Shanghvi,India,,,pharmaceuticals,Healthcare; Pharmaceuticals; Health care,dilip-shanghvi; no-pic,66.0,M,Shanghvi
dilip_surana,Dilip Surana,India,,,pharmaceuticals,Healthcare,no-pic,56.0,M,Surana
din_hwa_chen,Din Hwa Chen; Chen Din Hwa,Hong Kong,,,real estate,Real Estate,no-pic; din-hwa-chen,99.0,M,Chen
dinara_kulibaeva,Dinara Kulibaeva,Kazakhstan,,,banking,Finance & Investments; Finance; Finance and Investments,dinara-kulibaeva; no-pic; no-pic-female,54.0,F,Kulibaeva
dinesh_nandwana,Dinesh Nandwana,India,,,software services,Technology,no-pic,58.0,M,Nandwana
ding_lieming,Ding Lieming,China,,,pharmaceuticals,Healthcare,no-pic,58.0,M,Ding
ding_shijia,Ding Shijia,China,Fujian,,sports apparel; shoes; sportswear,Fashion & Retail,no-pic,58.0,M,Ding
ding_shizhong,Ding Shizhong & family; Ding Shizhong,China,Fujian,,sports apparel; retail,Fashion & Retail,ding-shizhong,51.0,M,Ding
ding_shui_po,Ding Shui Po,China,,,"sneakers, sportswear",Fashion & Retail,no-pic,51.0,M,Ding
ding_yuhua,Ding Yuhua,China,,,tires,Automotive,no-pic,73.0,M,Ding
dinu_patriciu,Dinu Patriciu,Romania,,,"refineries; oil, real estate, retail",Oil,dinu-patriciu,71.0,M,Patriciu
dirce_navarro_de_camargo,Dirce Navarro De Camargo,Brazil,,,construction,Construction & Engineering,no-pic-female,,F,Camargo
dirk_rossmann,Dirk Rossmann & family; Dirk Rossmann,Germany,,,drugstores; drugstore chain,Fashion & Retail,dirk-rossmann,75.0,M,Rossmann
dirk_stroeer,Dirk Stroeer,Germany,,,advertising,Media & Entertainment,no-pic,53.0,M,Stroeer
dirk_ziff,Dirk Ziff,United States,Florida,FL,"inheritance, hedge funds; hedge funds; investments",Investments; Finance and Investments; Finance & Investments,dirk-ziff,58.0,M,Ziff
djoko_susanto,Djoko Susanto,Indonesia,,,supermarkets; Retail; retail,Fashion & Retail,djoko-susanto,72.0,M,Susanto
dmitri_bukhman,Dmitri Bukhman,Israel,,,online games,Media & Entertainment,no-pic,36.0,M,Bukhman
dmitry_ananyev,Dmitry Ananyev,Russia,,,"banking, IT, real estate",Finance; Diversified,no-pic; dmitry-ananyev,52.0,M,Ananyev
dmitry_bosov,Dmitry Bosov,Russia,,,coal mining,Metals & Mining,no-pic,53.0,M,Bosov
dmitry_bukhman_1,Dmitry Bukhman,Russia,,,online games,Media & Entertainment,no-pic,36.0,M,Bukhman
dmitry_kamenshchik,Dmitry Kamenshchik,Russia,,,airport,Service,dmitry-kamenshchik,53.0,M,Kamenshchik
dmitry_korzhev,Dmitry Korzhev,Russia,,,retail,Fashion and Retail,no-pic,57.0,M,Korzhev
dmitry_mazepin,Dmitry Mazepin,Russia,,,chemicals,Manufacturing,dmitry-mazepin,53.0,M,Mazepin
dmitry_pumpyansky,Dmitry Pumpyansky,Russia,,,steel pipes,Metals & Mining; Manufacturing,dmitry-pumpyansky; no-pic,58.0,M,Pumpyansky
dmitry_rybolovlev,Dmitry Rybolovlev,Russia,,,fertilizer,Manufacturing; Chemicals,dmitry-rybolovlev; no-pic,55.0,M,Rybolovlev
dmitry_troitsky,Dmitry Troitsky,Russia,,,retail,Fashion and Retail,no-pic,56.0,M,Troitsky
do_won_jin_sook_chang,Jin Sook & Do Won Chang; Do Won & Jin Sook Chang,United States,California,CA,Forever 21; retail; fashion retail,Fashion and Retail; Fashion & Retail,no-pic,66.0,,Chang
domenico_dolce,Domenico Dolce,Italy,,,luxury goods; Dolce & Gabbana,Fashion & Retail,domenico-dolce,63.0,M,Dolce
dominika_kulczyk,Dominika Kulczyk; Dominika & Sebastian Kulczyk,Poland,,,diversified,Finance & Investments; Finance and Investments,no-pic-female; no-pic,44.0,F,Kulczyk
dominique_desseigne,Dominique Desseigne,France,,,casinos,Gambling & Casinos,no-pic,77.0,M,Desseigne
don_gao,Gao Don; Don Gao,China,,,power tools,Manufacturing,no-pic,56.0,M,Gao
don_hankey,Don Hankey,United States,California,CA,auto loans,Finance & Investments; Automotive; Finance and Investments,don-hankey,78.0,M,Hankey
don_simplot,Don Simplot,United States,Idaho,ID,fertilizer,Manufacturing,no-pic,86.0,M,Simplot
don_vultaggio,Don Vultaggio & family; Don Vultaggio,United States,New York,NY,beverages; AriZona Beverages,Food & Beverage; Food and Beverage,no-pic,70.0,M,Vultaggio
dona_bertarelli,Dona Bertarelli,Switzerland,,,biotech,Diversified; Healthcare,dona-bertarelli,54.0,F,Bertarelli
donald_bren,Donald Bren,United States,California,CA,real estate,Real Estate,no-pic; donald-bren,89.0,M,Bren
donald_foss,Donald Foss,United States,Michigan,MI,auto loans,Automotive,no-pic,77.0,M,Foss
donald_friese,Donald Friese,United States,California,CA,manufacturing,Manufacturing,no-pic,81.0,M,Friese
donald_hall,Donald Hall,United States,Kansas,KS,Hallmark,Media; Manufacturing; Fashion and Retail,no-pic; donald-hall,93.0,M,Hall
donald_horton,Donald Horton & family; Donald Horton,United States,Texas,TX,homebuilding; DR Horton,Real Estate,no-pic,72.0,M,Horton
donald_newhouse,Donald Newhouse,United States,New Jersey; New York,NJ; NY,publishing; Conde Nast; media,Media; Media & Entertainment,no-pic; donald-newhouse,92.0,M,Newhouse
donald_schneider,Donald Schneider,United States,,,trucking,Logistics,no-pic,86.0,M,Schneider
donald_sihombing,Donald Sihombing,Indonesia,,,construction,Construction & Engineering,no-pic,65.0,M,Sihombing
donald_sterling,Donald Sterling,United States,California,CA,real estate; Real Estate,Real Estate,donald-sterling,87.0,M,Sterling
donald_trump,Donald Trump,United States,New York; District of Columbia; Florida,NY; DC; FL,"real estate; television, real estate; Television, Real Estate",Real Estate,donald-trump,75.0,M,Trump
dong_fan,Dong Fan,China,Guangdong,,medical devices,Healthcare,no-pic,52.0,M,Dong
dong_jinggui,Dong Jinggui,China,Jiangsu,,electric scooters,Automotive,no-pic,52.0,M,Dong
dong_wei_2,Dong Wei,China,Jiangsu,,pharmaceuticals,Healthcare,no-pic,51.0,M,Dong
dongchen_cai,Dongchen Cai,China,,,pharmaceuticals,Healthcare,no-pic,69.0,M,Cai
dongsheng_chen,Dongsheng Chen,China,,,insurance,Finance & Investments,no-pic,64.0,M,Chen
donna_macmillan,Donna MacMillan,United States,,,Cargill Inc.,Food and Beverage,donna-macmillan,89.0,F,MacMillan
doris_fisher,Doris Fisher,United States,California,CA,Gap,Retail; Apparel; Fashion and Retail; Fashion & Retail,no-pic; doris-fisher,90.0,F,Fisher
dorothea_steinbruch,Dorothea Steinbruch,Brazil,,,steel,Manufacturing; Metals & Mining,no-pic; no-pic-female,,F,Steinbruch
dorrance_hamilton,Dorrance Hamilton,United States,Pennsylvania,PA,inheritance; Campbell Soup,Food and Beverage,dorrance-hamilton,93.0,F,Hamilton
dou_zhenggang,Dou Zhenggang,China,Zhejiang,,"energy, chemicals",Diversified,no-pic,68.0,M,Dou
doug_clarke,Doug Clarke,Australia,,,"cameras, software",Technology,no-pic,41.0,M,Clarke
douglas_fregin,Douglas Fregin,Canada,,,Research in Motion,,douglas-fregin,61.0,M,Fregin
douglas_hsu,Douglas Hsu,Taiwan,,,diversified,Diversified,douglas-hsu; no-pic,79.0,M,Hsu
douglas_leone,Douglas Leone,United States,California,CA,venture capital,Finance & Investments; Investments; Finance and Investments,douglas-leone,64.0,M,Leone
dragos_paval,Dragos Paval,Romania,,,retail,Fashion & Retail,no-pic,55.0,M,Paval
drayton_mclane_jr,"Drayton McLane; Drayton McLane, Jr.",United States,Texas,TX,"Wal-Mart, logistics; Walmart, logistics",Retail; Fashion and Retail; Fashion & Retail,no-pic; drayton-mclane-jr,85.0,M,McLane
drew_houston,Drew Houston,United States,California; Texas,CA; TX,cloud storage service; Dropbox,Technology,drew-houston,39.0,M,Houston
drorit_wertheim,Drorit Wertheim,Israel,,,Coca Cola Israel,Food & Beverage,no-pic-female,66.0,F,Wertheim
du_jiangtao,Du Jiangtao,China,,,chemicals,Manufacturing,du-jiangtao,52.0,M,Du
du_sha,Du Sha,China,,,hypermarkets,Diversified,no-pic,75.0,M,Du
du_shuanghua,Du Shuanghua,China,Hebei,,steel; Manufacturing,Manufacturing,no-pic,57.0,M,Du
du_weimin,Du Weimin,China,,,vaccines,Healthcare,no-pic,58.0,M,Du
duke_reyes,Duke Reyes,United States,Florida,FL,beer distribution,Food & Beverage,no-pic,65.0,M,Reyes
dulce_pugliese_de_godoy_bueno,Dulce Pugliese de Godoy Bueno,Brazil,,,"hospitals, health care; finance; health care",Healthcare,no-pic-female,74.0,F,de Godoy Bueno
duncan_macmillan,Duncan MacMillan,United States,New Jersey,NJ,Bloomberg LP,Finance & Investments; Finance and Investments,no-pic,84.0,M,MacMillan
dustin_moskovitz,Dustin Moskovitz,United States,California,CA,Facebook,Technology,dustin-moskovitz,37.0,M,Moskovitz
dwight_schar,Dwight Schar,United States,Florida,FL,"NVR Inc.; homebuilding, NFL team",Sports; Construction & Engineering,dwight-schar,80.0,M,Schar
e_joe_shoen,E. Joe Shoen,United States,Arizona,AZ,U-Haul,Automotive,e-joe-shoen,72.0,M,Shoen
eddie_sol_zakay,Eddie & Sol Zakay,United Kingdom,,,real estate; Real Estate,Real Estate,no-pic,71.0,M,Zakay
eddy_kusnadi_sariaatmadja,Eddy Kusnadi Sariaatmadja,Indonesia,,,"media, tech",Media & Entertainment,eddy-kusnadi-sariaatmadja,68.0,M,Sariaatmadja
edgar_bronfman,Edgar Bronfman; Edgar Bronfman Sr,United States,New York,NY,liquor,Manufacturing; Food; Service,no-pic; edgar-bronfman,92.0,M,Bronfman
edgar_de_picciotto,Edgar de Picciotto,Switzerland,,,private banking,Business; Finance and Investments,edgar-de-picciotto,92.0,M,de Picciotto
edgar_sia_ii,Edgar Sia; Edgar Sia II,Philippines,,,fast food,Food and Beverage; Food & Beverage,no-pic,45.0,M,Sia II
edir_macedo,Edir Macedo,Brazil,Georgia,GA,broadcasting,Media,edir-macedo,77.0,M,Macedo
edmund_ansin,Edmund Ansin,United States,Florida,FL,Sunbeam Broadcasting; television,Media; Media & Entertainment,edmund-ansin,85.0,M,Ansin
edouard_carmignac,Edouard Carmignac,France,,,asset management,Finance & Investments; Finance and Investments,edouard-carmignac,74.0,M,Carmignac
edson_de_godoy_bueno,Edson de Godoy Bueno,Brazil,,,"healthcare; hospitals, health care",Health care; Healthcare,no-pic; edson-de-godoy-bueno,78.0,M,de Godoy Bueno
eduard_chukhlebov,Eduard Chukhlebov,Russia,,,metallurgy,Metals & Mining,no-pic,58.0,M,Chukhlebov
eduard_kucera,Eduard Kucera,Czechia,,,software,Technology,no-pic,69.0,M,Kucera
eduard_shifrin,Eduard Shifrin,United Kingdom,,,steel,,no-pic,61.0,M,Shifrin
eduardo_belmont_anderson,Eduardo Belmont Anderson,Peru,,,cosmetics,Fashion & Retail,no-pic,76.0,M,Belmont Anderson
eduardo_cojuangco,Eduardo Cojuangco,Philippines,,,"food & drinks; food, drinks",Food and Beverage; Food & Beverage,eduardo-cojuangco,86.0,M,Cojuangco
eduardo_costantini,Eduardo Costantini,Argentina,,,real estate,Real Estate,no-pic,75.0,M,Costantini
eduardo_de_pontes,Eduardo de Pontes,Brazil,,,payments processing,Technology,no-pic,42.0,M,de Pontes
eduardo_eurnekian,Eduardo Eurnekian,Argentina,,,"airports, investments; cable tv, agriculture",Diversified,eduardo-eurnekian,89.0,M,Eurnekian
eduardo_hochschild,Eduardo Hochschild,Peru,,,"Inherited, Mining; inherited, mining; mining",Metals & Mining,eduardo-hochschild,58.0,M,Hochschild
eduardo_saverin,Eduardo Saverin,Brazil; United States,,,Facebook,Technology,no-pic; eduardo-saverin,40.0,M,Saverin
edward_bass,Edward Bass,United States,Texas,TX,"oil, investments",Energy; Oil,edward-bass; no-pic,76.0,M,Bass
