person,name,age,gender,country,source,industry
esther_grether,Esther Grether,86.0,F,Switzerland,"art collection; art collection,Swatch; art collection, Swatch",Fashion & Retail; Fashion and Retail
esther_koplowitz,Esther Koplowitz,68.0,F,Spain,construction,Construction  Engineering; Construction & Engineering
eugene_kaspersky,Eugene Kaspersky,56.0,M,Russia,software,Technology
eugene_murtagh,Eugene Murtagh,79.0,M,Ireland,building materials,Manufacturing
eugene_wu,Eugene Wu,76.0,M,Taiwan,finance,Finance & Investments
euisun_chung,Euisun Chung; Chung Eui-Sun; Chung Eui-sun,51.0,M,South Korea,Hyundai; Hyundai motor; logistics,Logistics; Automotive
eva_gonda_de_rivera,Eva Gonda de Rivera,,F,Mexico,beverages,Food and Beverage
eva_maria_braun_luedicke,Eva Maria Braun-Luedicke,35.0,F,Germany,medical technology,Healthcare
eva_maria_bucher_haefner,Eva Maria Bucher-Haefner,65.0,F,Switzerland,"software, investments; Computer Associates; Software, Investments",Technology
evan_sharp,Evan Sharp,39.0,M,United States,Pinterest,Technology
evan_spiegel,Evan Spiegel,31.0,M,United States,Snapchat,Technology
evan_williams,Evan Williams,49.0,M,United States,Twitter,Technology
evgeny_eugene_shvidler,Evgeny (Eugene) Shvidler,57.0,M,United States; Russia,"oil & gas, investments; Millhouse LLC",Energy; Oil
eyal_ofer,Eyal Ofer,71.0,M,Israel,"real estate, shipping; inherited",Diversified
ezra_nahmad,Ezra Nahmad,76.0,M,Monaco,art; art collection,Finance & Investments; Finance and Investments
fabricio_garcia,Fabricio Garcia,44.0,M,Brazil,retail,Fashion & Retail
fahed_hariri,Fahed Hariri; Fahd Hariri,41.0,M,Lebanon,"construction, investments",Construction & Engineering; Construction  Engineering
faisal_bin_qassim_al_thani,Faisal Bin Qassim Al Thani,74.0,M,Qatar,"hotels, diversified",Diversified
falguni_nayar,Falguni Nayar,58.0,F,India,retailing,Fashion & Retail
fan_hongwei,Fan Hongwei & family; Fan Hongwei,55.0,F,China,petrochemicals,Energy
fan_minhua,Fan Minhua,60.0,F,China,pharmaceuticals,Healthcare
fan_zhaoxia,Fan Zhaoxia & family; Fan Zhaoxia,54.0,F,China,photovoltaic equipment,Energy
fang_hongbo,Fang Hongbo,55.0,M,China,home appliances,Manufacturing
fang_tonghua,Fang Tonghua,59.0,M,China,pharmaceuticals,Healthcare
fang_wei,Fang Wei,48.0,M,China,steel; Manufacturing; manufacturing,Manufacturing
fang_zhancheng,Fang Zhancheng,,M,China,soy sauce,Food & Beverage
farhad_moshiri,Farhad Moshiri,66.0,M,United Kingdom,"diversified; iron ore, steel, telecoms",Diversified
farkhad_akhmedov,Farkhad Akhmedov,66.0,M,Russia,investments; natural gas,Energy
farris_wilks,Farris Wilks,69.0,M,United States,natural gas,Energy; Oil
faruk_eczacibasi,Faruk Eczacibasi,67.0,M,Turkey,"pharmaceuticals; pharmaceuticals, diversified",Health care; Diversified
fatih_ozmen,Fatih Ozmen,63.0,M,United States,aerospace,Manufacturing
fatih_tosyali,Fatih Tosyali,56.0,M,Turkey,steel,Metals & Mining
fatma_tuba_yazici,Fatma Yazici; Fatma Tuba Yazici,48.0,F,Turkey,Diversified; diversified,Diversified
fawaz_alhokair,Fawaz Alhokair,56.0,M,Saudi Arabia,"retail, shopping malls",Fashion & Retail
fawzi_al_kharafi,Fawzi Al-Kharafi,,M,Kuwait,Diversified; diversified,Diversified
fayez_sarofim,Fayez Sarofim,93.0,M,United States,money management,Finance & Investments; Investments; Finance and Investments
felix_baker,Felix Baker,52.0,M,United States,biotech investing,Finance & Investments
femi_otedola,Femi Otedola,59.0,M,Nigeria,"gas stations, utilities",Energy
feng_chenhui,Feng Chenhui,56.0,M,United States,Electronics,Technology
feng_hailiang,Feng Hailiang,61.0,M,China,"copper processing; copper; copper processing & real estate; copper, real estate; copper, education",Metals & Mining
feng_yi,Feng Yi,48.0,M,China,software,Technology
feng_yuxia,Feng Yuxia,57.0,F,China,pharmaceuticals,Healthcare
ferit_faik_sahenk,Ferit Faik Sahenk; Ferit Sahenk,57.0,M,Turkey,"diversified; bank and media; banking, media",Diversified; Finance; Finance and Investments
fernando_chico_pardo,Fernando Chico Pardo,69.0,M,Mexico,airport management,Service
fernando_roberto_moreira_salles,Fernando Roberto Moreira Salles,75.0,M,Brazil,"banking, minerals; banking",Diversified
fernando_roig,Fernando Roig,74.0,M,Spain,supermarkets,Fashion & Retail
fernando_trajano,Fernando Trajano,,M,Brazil,retail,Fashion & Retail
filaret_galchev,Filaret Galchev,58.0,M,Russia,cement; construction materials,Manufacturing; Construction & Engineering
filiz_sahenk,Filiz Sahenk,54.0,F,Turkey,"diversified; bank and media; bank, media",Diversified; Finance; Finance and Investments
finn_rausing,Finn Rausing,67.0,M,Sweden,packaging; inherited,Food & Beverage; Food and Beverage
fiona_geminder,Fiona Geminder,57.0,F,Australia,manufacturing; packaging,Manufacturing
flavia_bittar_garcia_faleiros,Flavia Bittar Garcia Faleiros,41.0,F,Brazil,retail,Fashion & Retail
florentino_perez,Florentino Perez,74.0,M,Spain,construction,Construction & Engineering; Construction  Engineering
folorunsho_alakija,Folorunsho Alakija,71.0,F,Nigeria,oil,Energy
fong_yun_wah,Yun Wah Fong; Henry Fong Yun Wah; Fong Yun Wah,97.0,M,Hong Kong,real estate,Real Estate
forrest_li,Forrest Li,44.0,M,Singapore,gaming,Media & Entertainment
forrest_mars_jr,"Forrest Mars; Forrest Mars, Jr.",90.0,M,United States,"candy, pet food; candy",Food; Food and Beverage
forrest_preston,Forrest Preston,88.0,M,United States,health care,Healthcare
francesco_gaetano_caltagirone,Francesco Gaetano Caltagirone,78.0,M,Italy,"cement, diversified",Construction & Engineering; Construction  Engineering
francesco_saverio_salini,Francesco Saverio Salini,85.0,M,Italy,construction,Construction & Engineering
francis_choi,Francis Choi,74.0,M,Hong Kong,"real estate; real estate, toys",Real Estate
francis_holder,Francis Holder,81.0,M,France,bakeries,Food & Beverage; Food and Beverage
francisco_ivens_de_sa_dias_branco,Francisco Ivens de Sa Dias Branco,87.0,M,Brazil,food production,Food and Beverage
francisco_jose_riberas_mera,Francisco Jose Riberas Mera,57.0,M,Spain,"steel, autoparts; steel",Manufacturing
franco_bittar_garcia,Franco Bittar Garcia,38.0,M,Brazil,retailing,Fashion & Retail
francois_feuillet,Francois Feuillet,73.0,M,France,"motorhomes, RVs",Automotive
francois_pinault,François Pinault & family; Francois Pinault; François Pinault,85.0,M,France,luxury goods; retail,Fashion & Retail; Luxury Goods; Fashion and Retail
francoise_bettencourt_meyers,Francoise Bettencourt Meyers & family; Francoise Bettencourt Meyers,68.0,F,France,L'Oréal; L'Oreal,Fashion & Retail
frank_fertitta_iii,"Frank Fertitta III; Frank Fertitta; Frank Fertitta, III.",59.0,M,United States,"casinos, mixed martial arts; casinos, Ultimate Fighting Championship",Sports
frank_hasenfratz_1,Frank Hasenfratz,87.0,M,Canada,auto parts,Automotive
frank_laukien,Frank Laukien,61.0,M,United States,scientific equipment,Manufacturing
frank_lowy,Frank Lowy,91.0,M,Australia,shopping malls; malls; Shopping Malls,Real Estate
frank_otto,Frank Otto,64.0,M,Germany,retail,Fashion & Retail
frank_slootman,Frank Slootman,63.0,M,United States,software,Technology
frank_stronach,Frank Stronach,89.0,M,Canada,auto parts,Automotive
frank_vandersloot,Frank VanderSloot,73.0,M,United States,"nutrition, wellness products; nutrition and wellness products",Fashion & Retail
frank_vasile_timis,Frank (Vasile) Timis,57.0,M,Romania,mining,Metals & Mining
frank_wang,Frank Wang,41.0,M,China,drones,Technology
franziska_wuerbser_gabriella_meister,Franziska Wuerbser & Gabriella Meister; Gabriella Meister,73.0,F,Germany,appliances,Manufacturing
fred_chang,Fred Chang,65.0,M,United States,online retailing,Technology
fred_deluca,Fred DeLuca,74.0,M,United States,Subway; Subway Restaurants; Subway sandwich shops,Food and Beverage
fred_ehrsam,Fred Ehrsam,33.0,M,United States,cryptocurrency exchange,Finance & Investments
fred_smith_1,Fred Smith; Frederick Smith,77.0,M,United States,FedEx,Logistics
frederic_luddy,Frederic Luddy,67.0,M,United States,software,Technology
frederik_gh_meijer,Frederik G.H. Meijer,102.0,M,United States,supermarkets,Fashion and Retail
frederik_paulsen,Frederik Paulsen,71.0,M,Sweden,health care,Healthcare
fredrik_lundberg,Fredrik Lundberg,70.0,M,Sweden,"real estate, investments",Real Estate; Retail; Investments
friede_springer,Friede Springer,79.0,F,Germany,publishing,Media & Entertainment; Media
friederike_braun_luedicke,Friederike Braun-Luedicke,38.0,F,Germany,medical technology; medical technologies,Healthcare
friedhelm_loh,Friedhelm Loh,75.0,M,Germany,manufacturing,Manufacturing
friedrich_knapp,Friedrich Knapp,70.0,M,Germany,fashion retail,Fashion & Retail
frits_goldschmeding,Frits Goldschmeding,88.0,M,Netherlands,temp agency,Service; Consumer Services
fritz_draexlmaier,Fritz Draexlmaier,,M,Germany,auto parts,Automotive
fu_guangming,Fu Guangming,68.0,M,China,Chicken processing; poultry,Food and Beverage; Food & Beverage
fu_kwan,Fu Kwan,64.0,M,China,"diversified; real estate, diversified",Diversified
fu_liquan,Fu Liquan & family; Fu Liquan,54.0,M,China,surveillance equipment; electronics,Technology
fu_meicheng,Fu Meicheng,64.0,M,China,"entertainment; TV shows, movies",Media & Entertainment
fu_mingkang,Fu Mingkang & family; Fu Mingkang,58.0,M,China,manufacturing,Manufacturing
fuat_tosyali,Fuat Tosyali,59.0,M,Turkey,steel,Metals & Mining
furen_zhou,Furen Zhou; Zhou Furen,64.0,M,China,Manufacturing; diversified,Manufacturing; Diversified
g_gnanalingam,G. Gnanalingam,77.0,M,Malaysia,ports,Logistics
g_m_rao,G. M. Rao,71.0,M,India,infrastructure,Construction  Engineering; Logistics
g_rajendran,G. Rajendran,79.0,M,India,jewellery,Fashion & Retail
gabe_newell,Gabe Newell,59.0,M,United States,videogames; Valve Corporation,Gambling & Casinos; Gaming
gabriel_escarrer,Gabriel Escarrer,86.0,M,Spain,hotels,Service
gabriele_stoschek,Gabriele Stoschek,,F,Germany,auto parts,Automotive
gabriele_volkmann,Gabriele Volkmann,,F,Germany,auto parts,Automotive
gail_miller,Gail Miller,78.0,F,United States,"car dealerships; basketball, car dealers",Automotive; Manufacturing; Sports
gaiteng_li,Gaiteng Li,49.0,M,China,hair dryers,Manufacturing
galen_weston,Galen Weston,81.0,M,Canada,retail,Retail; Fashion and Retail; Fashion & Retail
gan_zhongru,Gan Zhongru,73.0,M,China,pharmaceuticals,Healthcare
gang_ye,Gang Ye,41.0,M,Singapore,gaming,Media & Entertainment
gao_dekang,Gao Dekang & family; Dekang Gao; Gao Dekang,69.0,M,China,apparel; Apparel,Fashion & Retail; Apparel; Fashion and Retail
gao_jifan,Gao Jifan & family; Gao Jifan,57.0,M,China,solar equipment,Energy
gao_tianguo,Gao Tianguo,70.0,M,China,"real estate, finance",Real Estate
gao_xingjiang_1,Gao Xingjiang,58.0,M,China,steel,Manufacturing
gao_yi,Gao Yi,53.0,M,China,pharmaceuticals,Healthcare
gao_yu,Gao Yu,52.0,M,China,information technology,Technology
gao_yunfeng,Gao Yunfeng,54.0,M,China,industrial lasers,Manufacturing
garibaldi_thohir,Garibaldi Thohir,56.0,M,Indonesia,coal; Coal,Energy
garrett_camp,Garrett Camp,43.0,M,Canada,Uber; Uber Technologies,Technology
gary_burrell,Gary Burrell,84.0,M,United States,navigation equipment,Manufacturing
gary_fegel,Gary Fegel,48.0,M,Switzerland,"commodities, investments; Glencore International; commodities trading",Metals & Mining
gary_friedman,Gary Friedman,64.0,M,United States,Furniture retail,Fashion & Retail
gary_lauder,Gary Lauder,59.0,M,United States,Estée Lauder,Fashion & Retail
gary_magness,Gary Magness,67.0,M,United States,"cable TV, investments; cable, investments",Media & Entertainment; Media
gary_michelson,Gary Michelson,73.0,M,United States,medical patents,Healthcare; Health Care; Health care
gary_rollins,Gary Rollins,77.0,M,United States,pest control,Service
gaston_glock,Gaston Glock & family; Gaston Glock,93.0,M,Austria,guns,Manufacturing
gautam_adani,Gautam Adani,59.0,M,India,"commodities, infrastructure",Construction  Engineering; Logistics; Diversified
gautam_adani_1,Gautam Adani & family; Gautam Adani,59.0,M,India,"infrastructure, commodities; commodities, infrastructure; commodities, ports",Diversified
gautam_thapar,Gautam Thapar,61.0,M,India,"engineering, paper",Construction  Engineering; Construction & Engineering
gavril_yushvaev,Gavril Yushvaev,64.0,M,Russia,"precious metals, real estate; food industry, real estate",Finance & Investments; Beverages; Food and Beverage; Finance and Investments
gay_simplot,Gay Simplot,76.0,F,United States,fertilizer,Manufacturing
gayle_benson,Gayle Benson,75.0,F,United States,pro sports teams,Sports
gayle_cook,Gayle Cook,87.0,F,United States,medical devices,Medicine
geeta_gupta_fisker,Geeta Gupta-Fisker,47.0,F,United Kingdom,electric cars,Automotive
geng_diangen,Geng Diangen,65.0,M,China,Internet,Technology
geng_jianming,Geng Jianming; Jianming Geng,59.0,M,China,real estate,Real Estate
gennady_kozovoy,Gennady Kozovoy,70.0,M,Russia,coal,Energy
gennady_timchenko,Gennady Timchenko,69.0,M,Russia,"oil, gas; oil trading; oil & gas",Energy; Oil
geoffrey_kwok,Geoffrey Kwok,36.0,M,Hong Kong,real estate,Real Estate
georg_haub,Georg Haub,60.0,M,Germany,retail,Fashion & Retail
georg_nemetschek,Georg Nemetschek & family; Georg Nemetschek,88.0,M,Germany,software,Technology
georg_schaeffler,Georg Schaeffler; Maria-Elisabeth  Georg Schaeffler; Maria-Elisabeth & Georg Schaeffler,57.0,M,Germany,auto parts; ball bearings; automotive,Automotive; Manufacturing
georg_stumpf,Georg Stumpf,49.0,M,Austria,"real estate, construction",Diversified
georg_von_opel,Georg von Opel,55.0,M,Switzerland; Germany,"real estate, investments; automotive; real estate/investments",Finance & Investments; Investments; Finance and Investments
george_alexander_muthoot,George Alexander Muthoot,66.0,M,India,financial services,Finance & Investments
george_argyros,George Argyros & family; George Argyros,84.0,M,United States,"real estate, investments",Real Estate
george_bishop,George Bishop,84.0,M,United States,oil & gas,Energy
george_hearst,"George Hearst; George Hearst, Jr.",94.0,M,United States,Hearst Corp,Media
george_jacob_muthoot,George Jacob Muthoot,69.0,M,India,financial services,Finance & Investments
george_joseph,George Joseph,100.0,M,United States,insurance,Finance & Investments; Health Care; Finance; Finance and Investments
george_kaiser,George Kaiser,79.0,M,United States,"oil & gas, banking",Energy; Oil
george_kurtz,George Kurtz,51.0,M,United States,security software,Technology
george_lindemann,George Lindemann,85.0,M,United States,investments,Investments; Finance and Investments
george_lucas,George Lucas,77.0,M,United States,Star Wars,Media & Entertainment; Media
george_marcus,George Marcus,80.0,M,United States,real estate,Real Estate
george_mitchell,George Mitchell,102.0,M,United States,Mitchell Energy; oil & gas,Oil; Energy
george_pedersen,George Pedersen,86.0,M,United States,defense contractor,Manufacturing
george_roberts,George Roberts,78.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Finance; Investments; Finance and Investments
george_soros,George Soros,91.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments
george_steinbrenner,George Steinbrenner III,91.0,M,United States,New York Yankees,Sports
george_thomas_muthoot,George Thomas Muthoot,71.0,M,India,financial services,Finance & Investments
george_ty,George Ty,89.0,M,Philippines,banking,Finance and Investments
george_yancopoulos,George Yancopoulos,62.0,M,United States,pharmaceuticals,Healthcare
gerald_cavendish_grosvenor,Gerald Cavendish Grosvenor,70.0,M,United Kingdom,real estate,Real Estate
gerald_ford,Gerald Ford; Gerald J. Ford,77.0,M,United States,banking,Finance & Investments; Finance; Investments; Finance and Investments
gerald_schwartz,Gerald Schwartz,80.0,M,Canada,finance,Finance & Investments; Finance; Finance and Investments
gerard_wertheimer_1,Gerard Wertheimer; Alain  Gerard Wertheimer; Alain & Gerard Wertheimer,71.0,M,France,Chanel,Fashion & Retail; Apparel; Fashion and Retail
german_khan,German Khan,60.0,M,Russia,"oil, banking, telecom",Energy; Oil
german_larrea_mota_velasco,German Larrea Mota Velasco & family; German Larrea Mota Velasco,68.0,M,Mexico,mining,Metals & Mining; Metals  Mining
gernot_langes_swarovski,Gernot Langes-Swarovski,78.0,M,Austria,cut crystal,Retail
gerry_harvey,Gerry Harvey; Gerald Harvey,82.0,M,Australia,retail,Fashion & Retail; Retail; Fashion and Retail
giammaria_giuliani,Giammaria Giuliani,43.0,M,Switzerland,pharmaceuticals,Healthcare
gian_marco_moratti,Gian Marco Moratti,85.0,M,Italy,oil; oil refinery,Energy
giancarlo_francesco_civita,Giancarlo Franceso Civita,,M,Brazil,media,Media
gianluigi_rafaela_aponte,Gianluigi & Rafaela Aponte,81.0,,Switzerland,Shipping; shipping,Logistics
gil_shwed,Gil Shwed,53.0,M,Israel,software,Technology; Software
gilberto_benetton,Gilberto Benetton,80.0,M,Italy,"Benetton; clothing, investments; fashion retail, investments",Apparel; Fashion and Retail; Fashion & Retail
gilles_martin,Gilles Martin,58.0,M,France,laboratory services,Healthcare
gim_seong_gon,Gim Seong-gon,68.0,M,South Korea,renewable energy,Manufacturing
gina_rinehart,Gina Rinehart; Georgina Rinehart,67.0,F,Australia,mining; Mining,Metals & Mining; Billionaire
ginia_rinehart,Ginia Rinehart,35.0,F,Australia,mining,Metals & Mining
giorgio_armani,Giorgio Armani,87.0,M,Italy,luxury goods; fashion,Fashion & Retail; Apparel; Fashion and Retail
